datetime,open,high,low,close,volume
2016-12-05,37.661638373082404,37.969307399502526,37.422558079740824,37.90071487426758,27884000
2016-12-06,38.01055804012597,38.21434850319583,37.64324222632112,37.73122024536133,33814000
2016-12-07,37.82515806897747,38.34009870349894,37.566696102962936,38.33164978027344,35220000
2016-12-08,38.395775402575985,38.679091215940055,38.134825728966725,38.591609954833984,29762000
2016-12-09,38.76954471086713,39.23825895989682,38.720883767642164,39.231300354003906,36438000
2016-12-12,39.02006003155788,39.328726388625746,38.98601405197958,39.23031234741211,42082000
2016-12-13,39.460439277113366,39.981344988872884,39.43260485234185,39.56978988647461,42904000
2016-12-14,39.63440491995859,39.96245675208165,39.46590805196114,39.618003845214844,34084000
2016-12-15,39.63142205202632,39.91275071409533,39.41172729811653,39.65677261352539,32530000
2016-12-16,39.783517692685386,39.806183407798535,39.281003961297785,39.30635452270508,48876000
2016-12-19,39.27752782132897,39.64732748871748,39.081192741503166,39.47534942626953,24642000
2016-12-20,39.60259881447593,39.69653810908657,39.429130419002455,39.585697174072266,19020000
2016-12-21,39.55686899089641,39.59842343885552,39.12245094975285,39.493247985839844,24226000
2016-12-22,39.38389512351014,39.431611822621264,39.19601275384787,39.329219818115234,19444000
2016-12-23,39.31133013121552,39.4027893627259,39.13139988755085,39.262123107910156,12468000
2016-12-27,39.30039360213626,39.657273420444305,39.150136997728445,39.34363555908203,15782000
2016-12-28,39.45050065442426,39.476840970158875,38.92860138962547,39.02055358886719,23076000
2016-12-29,38.935063078716155,39.06429596333785,38.715865084943225,38.90822219848633,14886000
2016-12-30,38.90623650372953,38.9077268210944,38.29288179241668,38.36296463012695,35400000
2017-01-03,38.71040231617776,39.24820595802874,38.56079415598664,39.074737548828125,33146000
2017-01-04,39.18507355907304,39.333195163047634,38.92661159895793,39.11250686645508,21460000
2017-01-05,39.07175050168486,39.489266869266565,39.01906228723272,39.46640396118164,26704000
2017-01-06,39.52804345635417,40.15630897835566,39.3761448370737,40.0693244934082,32804000
2017-01-09,40.08174272265734,40.25898807740782,39.90429638365779,40.09416961669922,25492000
2017-01-10,40.15432061439229,40.217444848872034,39.938103236203425,40.00172424316406,23536000
2017-01-11,40.01216270872921,40.1687332545577,39.83173570814856,40.156803131103516,21318000
2017-01-12,40.118528717944336,40.13095561380686,39.722384912823,40.07976150512695,27062000
2017-01-13,40.13542931004306,40.32152178631309,40.09616153363289,40.155311584472656,21984000
2017-01-17,40.115549840380815,40.11853047528341,39.78203348026866,39.99277877807617,27242000
2017-01-18,40.05242590986859,40.07205790351741,39.81284884540047,40.06534957885742,25888000
2017-01-19,40.018130911496456,40.234841279757376,39.85311142866722,39.87174987792969,18386000
2017-01-20,40.107099978293526,40.107099978293526,39.84764064589226,40.01315689086914,33400000
2017-01-23,40.123996942442034,40.80097266590805,39.9495350046548,40.72343444824219,39272000
2017-01-24,40.87205350957413,41.0509864024366,40.64942360019254,40.95008850097656,29480000
2017-01-25,41.2358878238215,41.541573537073916,41.00923443844271,41.53660202026367,29890000
2017-01-26,41.64296579297116,41.65241205357793,41.10615577331133,41.361637115478516,59478000
2017-01-27,41.48888807473867,41.84874855572024,40.77960312739849,40.92225646972656,59316000
2017-01-30,40.49231056697284,40.55096005530247,39.75370092062428,39.87895584106445,64932000
2017-01-31,39.607565236756216,39.82576969232893,39.29244085494781,39.604087829589844,43212000
2017-02-01,39.747731612305884,39.822785960489234,39.32574051156603,39.549659729003906,40594000
2017-02-02,39.45547232553115,39.897842538469156,39.366003979534895,39.690574645996094,30642000
2017-02-03,39.9122574718446,40.0618656155575,39.78203103812148,39.83769989013672,29268000
2017-02-06,39.748725973590716,39.84664323128318,39.52754089596288,39.83024215698242,23690000
2017-02-07,39.961959086010005,40.28553616680526,39.85211170532141,40.110076904296875,24824000
2017-02-08,40.11156800474459,40.35213858918772,39.92219531844877,40.18016052246094,23106000
2017-02-09,40.23632765318836,40.293490614865355,39.9892990178187,40.23881530761719,19794000
2017-02-10,40.345178903449195,40.52163170953402,40.249745508122835,40.44309616088867,22700000
2017-02-13,40.55891016147216,40.8053965121565,40.53356339047609,40.71995544433594,24266000
2017-02-14,40.7080280310182,40.90684699346698,40.558912861142545,40.78009796142578,21094000
2017-02-15,40.725912370386354,40.90683990809206,40.68167687485415,40.707027435302734,26272000
2017-02-16,40.754248126450044,40.97643055022251,40.70703199130086,40.964500427246094,25752000
2017-02-17,40.907841187459574,41.15884780883789,40.83999192593307,41.15884780883789,32220000
2017-02-21,41.188172729953294,41.42625947564321,41.1727651986119,41.33728790283203,25246000
2017-02-22,41.1881700359753,41.41631373273446,41.18717649107069,41.29254913330078,19658000
2017-02-23,41.260741107610805,41.37705032973843,40.90088065496748,41.320884704589844,29456000
2017-02-24,41.14195051595731,41.20507475151673,40.96649123113822,41.18717956542969,27844000
2017-02-27,40.9838880144832,41.27963069662808,40.95655036002889,41.218990325927734,22030000
2017-02-28,41.036568136647446,41.18220209025155,40.76766636469486,40.91727828979492,45216000
2017-03-01,41.19761245023939,41.565675297156176,41.11858013182901,41.51522445678711,29930000
2017-03-02,41.44614262861499,41.47894478193115,41.236883851240215,41.286094665527344,18850000
2017-03-03,41.28260944601956,41.32237399471087,41.043582263766034,41.20904541015625,17928000
2017-03-06,41.103177200630526,41.199107375884196,40.87702058949962,41.144432067871094,22180000
2017-03-07,41.125546647199776,41.42427377546417,41.081807914132156,41.34971618652344,20752000
2017-03-08,41.42923760188952,41.659868954185725,41.343747233804976,41.521690368652344,19796000
2017-03-09,41.55299975663576,41.851226274628495,41.46402819444782,41.68620681762695,25230000
2017-03-10,41.91485089043194,41.99586650915975,41.726964734024534,41.91335678100586,34080000
2017-03-13,41.95063505549803,42.18349995970104,41.91335437295012,42.02717971801758,24472000
2017-03-14,41.93274441225177,42.111681089816656,41.79158519371926,42.031158447265625,15598000
2017-03-15,42.12908093719553,42.18077181870655,41.79009630003378,42.10969543457031,27630000
2017-03-16,42.20065550354413,42.29111739332754,42.05651184843798,42.188228607177734,19552000
2017-03-17,42.32889364514631,42.41786142278422,42.10522089341293,42.35424041748047,34246000
2017-03-20,42.24936409868894,42.25980390471824,42.00779995634527,42.16933822631836,24630000
2017-03-21,42.318455500735986,42.42283460544775,41.20606813662905,41.27764129638672,49270000
2017-03-22,41.34970974251492,41.530633500920466,41.114607452641344,41.23439407348633,28030000
2017-03-23,40.807430720215386,40.88546949527019,40.37286482944417,40.63744354248047,69742000
2017-03-24,40.761708842707506,40.85366104642613,40.20551329175851,40.48087692260742,39620000
2017-03-27,40.109088015485476,40.83875199040161,39.93114487018958,40.733375549316406,37886000
2017-03-28,40.778112416377844,41.055463154070026,40.46084923215705,40.803462982177734,32410000
2017-03-29,41.006250242602476,41.39220449314082,40.87602381700791,41.32485580444336,35726000
2017-03-30,41.428741842593084,41.437687539152854,41.20507288350524,41.3293342590332,21106000
2017-03-31,41.20358159807183,41.33629189457482,41.125046044277774,41.232906341552734,28038000
2017-04-03,41.21600577051469,41.794070692010735,41.21600577051469,41.679752349853516,33430000
2017-04-04,41.32237098621831,41.51224043533824,41.20685812816957,41.4819221496582,20908000
2017-04-05,41.528646262247484,41.87359593109182,41.29055954652783,41.32485580444336,31106000
2017-04-06,41.37406511472312,41.57238729472916,41.07882300897243,41.1494026184082,25088000
2017-04-07,41.153378266691206,41.17947588594071,40.78322968817846,40.98985290527344,21146000
2017-04-10,41.025638126392074,41.22246619740493,40.94511548343802,40.99283218383789,19578000
2017-04-11,40.991839087957985,41.1268853530183,40.60961250027715,40.92424011230469,21594000
2017-04-12,40.85366098586594,41.08876329391169,40.808428146690346,40.97245407104492,18010000
2017-04-13,40.86409372629263,41.07484279032796,40.82930069592782,40.93467712402344,22448000
2017-04-17,41.006747481557774,41.63998443306578,40.97990660182669,41.61115646362305,17900000
2017-04-18,41.46452855133272,41.69863731727308,41.38947798703814,41.5937614440918,16734000
2017-04-19,41.74137736563763,41.862161319413104,41.567412219191695,41.662845611572266,19084000
2017-04-20,41.82339198182959,42.01028080260831,41.71801934495727,41.833831787109375,19180000
2017-04-21,41.894969972505955,41.944673761544585,41.781641389655604,41.910377502441406,26472000
2017-04-24,42.30851111300181,42.91739104584279,42.24190568621969,42.883094787597656,27450000
2017-04-25,42.994432064062075,43.49147752145007,42.88557822911393,43.357276916503906,33440000
2017-04-26,43.45320653352876,43.543672211293604,43.13102494470825,43.32894515991211,24744000
2017-04-27,43.421895388183785,43.51136373029204,43.26184743418562,43.45420455932617,40536000
2017-04-28,45.263946464509914,45.5716154752083,45.020892003665345,45.03033447265625,65526000
2017-05-01,44.83052177997664,45.51346256744693,44.806164760670384,45.358882904052734,42320000
2017-05-02,45.21224678503602,45.76645518678477,45.2039457559868,45.551231384277344,31744000
2017-05-03,45.472703371629116,46.13079035139755,45.35753938262038,46.07810592651367,29990000
2017-05-04,46.029895567439546,46.51998248022339,45.95633152601879,46.307743072509766,28442000
2017-05-05,46.40118617208519,46.4687851523729,45.98665038552785,46.08258056640625,38226000
2017-05-08,46.03236985471381,46.56942630458333,45.98962467700306,46.4389533996582,26596000
2017-05-09,46.57067790697719,46.59801556112596,46.201871754356965,46.333091735839844,31636000
2017-05-10,46.32364332895082,46.324636873832944,45.98465870850185,46.164588928222656,23478000
2017-05-11,45.99261070922911,46.350980830174976,45.878789146102115,46.25505065917969,16700000
2017-05-12,46.30127503144998,46.39621165344571,46.118364185620464,46.3355712890625,21012000
2017-05-15,46.37186001105526,46.63529352498362,46.1924265513537,46.57714080810547,22162000
2017-05-16,46.72227613229354,46.87685579339751,46.60199273140162,46.87139129638672,19390000
2017-05-17,46.50705299338429,46.68911819008623,45.63573312541636,45.709293365478516,47242000
2017-05-18,45.777891692729824,46.38279751720237,45.666057209016564,46.23716354370117,31938000
2017-05-19,46.29830063283372,46.61069089047815,46.27493715742345,46.4245491027832,27860000
2017-05-22,46.47375225665599,46.815869199635024,46.47375225665599,46.81472396850586,22408000
2017-05-23,47.115935168896,47.292236297050074,46.85026429848629,47.16067123413086,25416000
2017-05-24,47.36744062848778,47.472320293711405,47.194469005757725,47.465858459472656,20496000
2017-05-25,47.58365508724124,48.34408475569608,47.491202323688555,48.190547943115234,33210000
2017-05-26,48.19850192714609,48.46094188603611,47.96638025671842,48.28647994995117,25040000
2017-05-30,48.22882231305435,48.521584365294956,48.18806421692366,48.50567626953125,29334000
2017-05-31,48.46292916356798,48.67417501517841,47.72531307476969,47.95793151855469,48962000
2017-06-01,48.16122093532078,48.28796996185679,47.71686366415526,48.06181335449219,28210000
2017-06-02,48.186567508641616,48.505669836361456,48.01458945016819,48.49175262451172,35020000
2017-06-05,48.538975615189074,49.05391627831649,48.46690568932701,48.893367767333984,25042000
2017-06-06,48.86752547003255,49.12051916782292,48.46889401516146,48.53997039794922,36292000
2017-06-07,48.71046372833277,48.90828916103746,48.50866411552429,48.75718688964844,29078000
2017-06-08,48.827263260409985,48.93760741816253,48.57128514038068,48.87995147705078,29638000
2017-06-09,48.93412304460994,48.93412304460994,46.50506520643721,47.21086883544922,66188000
2017-06-12,46.70040773053379,47.18726370776713,45.49124458807442,46.86642074584961,75270000
2017-06-13,47.31425627911051,47.71537157904923,46.925564082198015,47.38831329345703,40266000
2017-06-14,47.712385337479965,47.77352247404002,46.83410687476727,47.2570915222168,29794000
2017-06-15,46.4225613918232,46.88824198027893,45.94887556137246,46.83709716796875,42662000
2017-06-16,46.72227462119306,46.823673081183216,46.30450796038763,46.71133804321289,61894000
2017-06-19,47.21733439556355,47.71587020224557,47.172101557149496,47.58564376831055,30666000
2017-06-20,47.593099090545536,47.79688956115867,47.21981820154658,47.25063705444336,22520000
2017-06-21,47.400241833373656,47.721335046869925,47.257091741652914,47.68902587890625,24044000
2017-06-22,47.65175362568002,47.75215475411682,47.44547928736156,47.57172775268555,18828000
2017-06-23,47.55879776087424,48.01458833443976,47.4280745685756,47.99420928955078,30558000
2017-06-26,48.20844094595923,48.377935156698435,47.25858926085241,47.332149505615234,31968000
2017-06-27,46.84454788235375,47.13432547881606,46.068657607583425,46.0925178527832,51598000
2017-06-28,46.17552534063327,46.85896286808782,45.52936470690474,46.74663162231445,54428000
2017-06-29,46.22125060305756,46.28785603068149,45.26195269707958,45.61833572387695,65984000
2017-06-30,46.02889842165881,46.02889842165881,45.14713870718369,45.16801452636719,41804000
2017-07-03,45.33949647555616,45.42697393311207,44.47513136856784,44.66947937011719,34196000
2017-07-05,44.82157754668674,45.45530754376972,44.659538706747085,45.31613540649414,36278000
2017-07-06,44.93888108492453,45.47688189681391,44.719186296410946,45.066619873046875,28490000
2017-07-07,45.1739783287265,45.80472763081694,45.1739783287265,45.65810012817383,32756000
2017-07-10,45.81616012869007,46.24411629813957,45.707803066087834,46.16558074951172,23856000
2017-07-11,46.20236815661715,46.2963074496047,45.827593153118585,46.229705810546875,22264000
2017-07-12,46.65666532486881,47.03541451332123,46.447410351571726,46.91264724731445,30642000
2017-07-13,47.03491739756502,47.44050746490052,46.871888809983126,47.078163146972656,25894000
2017-07-14,47.31872951319957,47.562781308077284,47.12016083947051,47.517051696777344,21076000
2017-07-17,47.56725591665949,47.7531512187453,47.181601188450706,47.38931655883789,23310000
2017-07-18,47.368436386972675,48.115991706632826,47.2491427398435,47.984771728515625,23080000
2017-07-19,48.10604563779617,48.364511398110714,47.91667295757393,48.25764465332031,24490000
2017-07-20,48.46193106381409,48.506663333792055,47.791417241465574,48.121456146240234,32490000
2017-07-21,47.82819903298613,48.373954740302985,47.72381994056552,48.35854721069336,34220000
2017-07-24,48.32375299487153,49.01862384126703,48.251683072880326,48.727352142333984,64966000
2017-07-25,47.40868806968976,47.701450070131315,46.99067496030564,47.25410842895508,93220000
2017-07-26,47.4519391433369,47.46784344591695,46.83555071838029,47.10997009277344,41766000
2017-07-27,47.30779995284348,47.30779995284348,45.72818856739978,46.428524017333984,64260000
2017-07-28,46.19540967169479,46.912646717738056,46.10096981384222,46.79832458496094,36928000
2017-07-31,46.81622256214282,46.90071939149438,46.028402065877394,46.25008773803711,39402000
2017-08-01,46.34352856859269,46.59538083585819,46.18845212962568,46.26648712158203,25554000
2017-08-02,46.15614266452223,46.35446485245958,45.56316698274518,46.2446174621582,36488000
2017-08-03,46.24212973882104,46.33656959810897,45.839524093909354,45.90960693359375,24050000
2017-08-04,46.063692897585106,46.240490803576414,45.878791153811136,46.12383270263672,21646000
2017-08-07,46.17850965147881,46.30972963685909,46.05126763808548,46.19342041015625,20644000
2017-08-08,46.080588400210964,46.51421006224685,46.00702436598326,46.065677642822266,21232000
2017-08-09,45.758504350676596,46.025419058701,45.5914977905454,45.87232971191406,23842000
2017-08-10,45.606409030475184,45.69140642099094,45.03878391215802,45.093955993652344,36480000
2017-08-11,45.130238483585536,45.61784151110137,45.01144539870615,45.449344635009766,24136000
2017-08-14,45.85393464331169,45.96020222998392,45.63821785111064,45.86089324951172,21290000
2017-08-15,45.93843202963564,46.05374770186935,45.71923782770684,45.83852767944336,17668000
2017-08-16,45.991120693463444,46.35943005776895,45.899414983680074,46.074127197265625,20134000
2017-08-17,46.01547512594941,46.069153091836085,45.27984619140625,45.27984619140625,25544000
2017-08-18,45.246543445764026,45.493325571052175,45.089677127484606,45.26443862915039,26854000
2017-08-21,45.23114134449208,45.38025651413864,44.903089488132174,45.065128326416016,18868000
2017-08-22,45.36634091294008,46.01945642971584,45.30445671223948,45.9613037109375,23334000
2017-08-23,45.824118300302224,46.22175244344292,45.69637571997056,46.07611846923828,21804000
2017-08-24,46.158624316681866,46.26698138438577,45.50451531520337,45.791805267333984,25406000
2017-08-25,45.90165856923007,46.00429707880239,45.50452118086571,45.523902893066406,21068000
2017-08-28,45.529366997250456,45.6906587775767,45.324086204821036,45.42051315307617,21730000
2017-08-29,44.987590460763585,45.89370346051961,44.9826189438279,45.79230499267578,23712000
2017-08-30,45.73067216749671,46.26594262917079,45.710789891435745,46.203861236572266,26024000
2017-08-31,46.312707171530384,46.82068539670399,46.312707171530384,46.688968658447266,31652000
2017-09-01,46.77844033086145,46.84554253187322,46.48120734880416,46.59006118774414,18948000
2017-09-05,46.37832033447214,46.57316131887772,45.8256059872732,46.148189544677734,26528000
2017-09-06,46.2326880104335,46.27071196177669,45.69190376736509,46.11637878417969,30554000
2017-09-07,46.311217672988334,46.54383611493515,45.908115267450455,46.520973205566406,24254000
2017-09-08,46.54781058160716,46.57266057892208,45.970739264439786,46.05126190185547,20230000
2017-09-11,46.43647603876682,46.64175303342412,46.072140848145835,46.179500579833984,25340000
2017-09-12,46.35396852259839,46.398204025760634,45.92009654460426,46.328121185302734,22688000
2017-09-13,46.258037969317684,46.58558925865531,46.21827341874815,46.47822952270508,22052000
2017-09-14,46.28735904720442,46.36291017043951,45.92700184258355,45.982173919677734,27952000
2017-09-15,45.9598065682218,46.050765218725594,45.54725793200454,45.74259567260742,50108000
2017-09-18,45.72867953903653,45.83156831430836,45.26095881615384,45.47966003417969,26138000
2017-09-19,45.59994511299497,45.848467854601154,45.357884205368535,45.81814956665039,18734000
2017-09-20,45.87630489991802,46.41808647947721,45.82759465214252,46.30376434326172,33396000
2017-09-21,46.37434540490717,46.549800884095625,45.91855478482206,46.347007751464844,25812000
2017-09-22,46.11339724600753,46.46033403590891,46.050273013269916,46.152164459228516,21054000
2017-09-25,45.999073109680516,46.046293037100625,45.216227994297206,45.776397705078125,37136000
2017-09-26,45.913090863301115,46.265992737209764,45.784851507717484,45.96975326538086,33338000
2017-09-27,46.112900880484474,47.214351630310595,46.112900880484474,46.94544982910156,44788000
2017-09-28,46.78987293216475,47.253615686069644,46.749611612202294,47.19446563720703,20406000
2017-09-29,47.318728184335875,47.70572908747317,47.2943749580716,47.6721305847168,31620000
2017-10-02,47.71537133653595,47.842613338008306,47.11195589401691,47.38185501098633,25668000
2017-10-03,47.418138650543995,47.61695759720208,47.17657452151108,47.60651779174805,17766000
2017-10-04,47.567252981745,47.7357536517279,47.25361890847664,47.302825927734375,19048000
2017-10-05,47.49219789209949,48.25864189144553,47.47678657064396,48.211421966552734,24276000
2017-10-06,48.049389329878444,48.68361989643961,47.88337630883834,48.65528869628906,23478000
2017-10-09,48.71045548814305,48.98010432100102,48.51710483292022,48.56134033203125,17828000
2017-10-10,48.71045632579632,48.78849131219671,48.018569877223875,48.34264373779297,19368000
2017-10-11,48.39831845502624,49.24279757170737,48.32525118414322,49.170230865478516,33866000
2017-10-12,49.08075876949213,49.41228802364903,48.958981258039564,49.09964370727539,25248000
2017-10-13,49.30690886365605,49.56587140281939,49.157797498685966,49.19159698486328,23396000
2017-10-16,49.31188298524763,49.40170020418646,48.90927734875627,49.30691146850586,18210000
2017-10-17,49.22191766383453,49.527599579426216,49.137420840363035,49.315860748291016,25804000
2017-10-18,49.295480903718826,49.54151599115052,49.0571476853157,49.347171783447266,21152000
2017-10-19,49.00868206529031,49.15183216026565,48.63042967785197,48.931640625,26272000
2017-10-20,49.179668275575175,49.257206490960506,48.93810414106836,49.11803436279297,23664000
2017-10-23,49.18364759391733,49.18364759391733,48.02055916266852,48.13637161254883,29568000
2017-10-24,48.21341256728409,48.32425349927906,47.76607086750692,48.24025344848633,24244000
2017-10-25,48.13238968586438,48.516110354351575,47.7422109759253,48.37892532348633,24226000
2017-10-26,48.7104597766251,49.08821542445167,48.322764887188804,48.34065628051758,40842000
2017-10-27,50.16133008463051,52.10974737553682,50.112123069541425,50.662353515625,103354000
2017-10-30,50.40041301622976,50.94567197480175,50.07733269204343,50.55499267578125,41702000
2017-10-31,50.46105567168751,50.89746080887364,50.222472159152304,50.53163528442383,26614000
2017-11-01,50.55996349567593,51.17928325456032,50.547039827827845,50.972015380859375,27468000
2017-11-02,50.786120830968926,51.10074843938451,50.35120603063667,50.975990295410156,20980000
2017-11-03,50.80351700872589,51.32740339185312,50.71404866679957,51.31895446777344,21528000
2017-11-06,51.14548749890279,51.437748987669416,50.947165306875846,50.99189758300781,22504000
2017-11-07,51.05998748209807,51.39301082114418,50.953621301238535,51.36119842529297,22246000
2017-11-08,51.221537033171934,51.86779633642468,51.118648244204365,51.685279846191406,21774000
2017-11-09,51.39400694675152,51.39400694675152,50.68203722494977,51.2583122253418,24904000
2017-11-10,51.01973225606988,51.2334581722741,50.96107897810802,51.099754333496094,14400000
2017-11-13,50.868631192874325,51.27421746284231,50.826382781092505,50.984439849853516,17716000
2017-11-14,50.827373907328756,51.03712563888561,50.40786665205906,50.996864318847656,19184000
2017-11-15,50.65937297955765,50.901930666661926,50.47099382810147,50.743873596191406,17080000
2017-11-16,50.82389434932147,51.489937270660015,50.82389434932147,51.3199462890625,22594000
2017-11-17,51.395002119207504,51.415381166686714,50.586806410999074,50.65340805053711,27942000
2017-11-20,50.711564599566465,50.828370595280425,50.57437955635667,50.61811828613281,19070000
2017-11-21,50.86316259838147,51.4496764273926,50.83060693794077,51.41885757446289,21940000
2017-11-22,51.44420758572261,51.67811535808555,51.266761225484956,51.49192428588867,14926000
2017-11-24,51.487450087339454,51.850693139389435,51.44420813090936,51.72304916381836,10740000
2017-11-27,51.69272835552497,52.46115946119579,51.615190142771866,52.39902877807617,26158000
2017-11-28,52.4427725669562,52.804870378969525,51.69272960733394,52.061038970947266,28488000
2017-11-29,51.82593526289177,51.89552132440547,50.48242371109316,50.78114700317383,49188000
2017-11-30,50.81644305294561,51.120634671285515,50.45012074403422,50.76872634887695,34480000
2017-12-01,50.489883239334674,50.822406044645085,49.80495535348216,50.210044860839844,38192000
2017-12-04,50.333805960281886,50.504790481645834,49.484355434553486,49.63893508911133,38128000
2017-12-05,49.502747814321864,50.72895663229984,49.12201155766876,49.96052551269531,41346000
2017-12-06,49.77910751586732,50.94567336345847,49.76121233069187,50.61811828613281,25440000
2017-12-07,50.72001355036744,51.40643553924261,50.60276008015834,51.241912841796875,29164000
2017-12-08,51.56797379604614,51.794627180880106,51.321039959772605,51.546104431152344,25816000
2017-12-11,51.46906174635546,51.88160661893273,51.29758044642674,51.747406005859375,23856000
2017-12-12,51.674334843762175,52.20517977874203,51.37909275884027,51.716583251953125,25590000
2017-12-13,51.996922472187904,52.02400984347442,51.61220823209028,51.72304916381836,25654000
2017-12-14,51.94125146284903,52.61226208695225,51.84730838276907,52.147525787353516,31174000
2017-12-15,52.41891092115192,53.0655683132772,52.164919900423186,52.89508056640625,65518000
2017-12-18,52.98902362351987,53.605855708899256,52.78622670810171,53.538753509521484,31092000
2017-12-19,53.44232912329207,53.5238453112992,52.86327446771373,53.21766662597656,26774000
2017-12-20,53.272338894454286,53.35186419596127,52.762369768200955,52.932857513427734,25372000
2017-12-21,52.93286423967838,53.15056814575603,52.775994106376736,52.867252349853516,19914000
2017-12-22,52.7419941886818,52.89558030512908,52.65898768259765,52.692787170410156,15102000
2017-12-26,52.590888950483766,52.69278418059607,52.19971289663172,52.524784088134766,15212000
2017-12-27,52.55709014732559,52.6058003910098,52.092850618943686,52.1584587097168,25438000
2017-12-28,52.26930243434089,52.4258691756962,51.92981726016133,52.09732437133789,16742000
2017-12-29,52.026741857118765,52.17486346976277,51.936279976176046,52.01083755493164,17750000
2018-01-02,52.10726297248544,53.03176782082792,51.95268332272792,52.935340881347656,24752000
2018-01-03,52.90104783262457,53.99355283662223,52.846372525964156,53.80418014526367,28604000
2018-01-04,54.07854871833389,54.355402651074854,53.87982836771786,53.999019622802734,20092000
2018-01-05,54.37677165627404,54.88624398847383,54.27736029341598,54.78583908081055,25582000
2018-01-08,54.78583832032725,55.23516705617245,54.755520035565944,55.01994705200195,20952000
2018-01-09,55.14222641518172,55.20037912809896,54.73618889120471,54.98615264892578,18050000
2018-01-10,54.53085996897565,54.90364408453508,54.48165295111779,54.80473327636719,20856000
2018-01-11,54.98814236566608,54.999325434370725,54.65462601791947,54.94937515258789,19566000
2018-01-12,54.79478988660521,55.88232716555062,54.73216242863382,55.78142547607422,34410000
2018-01-16,56.29089892688357,56.658711530371455,55.561337377625144,55.75657653808594,31506000
2018-01-17,55.97825666452497,56.29537192231217,55.52047517010285,56.26455307006836,24052000
2018-01-18,56.2362233273095,56.2908986346983,55.544833625656494,56.15570068359375,23964000
2018-01-19,56.25710264537868,56.556823309744146,56.08164715366136,56.539424896240234,35564000
2018-01-22,56.53842509678936,57.651309108593985,56.42012879138082,57.449012756347656,32360000
2018-01-23,57.649821479475754,58.23519007839413,57.595146172185764,58.15283203125,26662000
2018-01-24,58.51865834852539,58.644410040162334,57.70946909850432,57.86802673339844,28332000
2018-01-25,58.28007396586878,58.4495681766877,57.7944618270904,58.17271423339844,29610000
2018-01-26,58.40682167046188,58.44459533691406,57.56333239940894,58.44459533691406,40376000
2018-01-29,58.47640720714203,58.99383172740033,58.25273446863453,58.431671142578125,27578000
2018-01-30,58.046464389946784,58.47839857650805,57.83223789640656,57.84069061279297,31126000
2018-01-31,58.18265231724157,58.30343628004366,57.614033684033096,58.15134048461914,30774000
2018-02-01,57.787007215310126,58.35314200507447,57.53400972293672,58.040000915527344,48242000
2018-02-02,55.76850416617517,55.82168915770944,55.036754525788815,55.2664909362793,97158000
2018-02-05,54.2077777894455,55.17204721553119,52.290676079751215,52.47806167602539,75966000
2018-02-06,51.05552063601331,53.76590740168139,50.85456290220561,53.71073532104492,68960000
2018-02-07,53.75745862895513,53.76938875241178,52.103289750131374,52.119197845458984,47384000
2018-02-08,52.45867596018143,52.61822713080953,49.73735277923916,49.78009796142578,57182000
2018-02-09,50.56195094362261,51.890058808692636,49.334744767677535,51.5823860168457,70118000
2018-02-12,52.09037075710264,52.761381434495085,51.73885683066764,52.28620529174805,41154000
2018-02-13,51.94124949193569,52.60579825703352,51.895868763051084,52.294151306152344,25302000
2018-02-14,52.13758882860782,53.26936170469922,52.02824199819983,53.16896057128906,31116000
2018-02-15,53.63468690280448,54.2514735193929,52.9025391033965,54.15410232543945,36868000
2018-02-16,54.09893001463584,54.90712571041207,54.09410639200934,54.416542053222656,33590000
2018-02-20,54.2062907711001,55.36838187747883,54.104395533347294,54.797279357910156,28462000
2018-02-21,54.99659417821759,56.36346928239458,54.98963557166085,55.23865509033203,30258000
2018-02-22,55.47972325380399,55.809261628986505,54.803741071027396,55.004547119140625,26344000
2018-02-23,55.303268173967126,56.030941208403036,54.909308665076686,56.006587982177734,25220000
2018-02-26,56.056786919536854,56.860014848058654,56.00186512489355,56.84957504272461,31182000
2018-02-27,56.724821147676074,56.863993281501855,55.56968864476586,55.584102630615234,35482000
2018-02-28,55.81969694539402,56.04336588534436,54.83604203929389,54.91010284423828,37652000
2018-03-01,55.06618030191889,55.17801477940203,53.034805671380454,53.160011291503906,50318000
2018-03-02,52.34286622321963,53.780271644627454,52.096084075863345,53.62723159790039,45432000
2018-03-05,53.43934991509265,54.530861409564594,53.134164766527455,54.224185943603516,24044000
2018-03-06,54.636229711979155,54.76695291093001,54.166772185275796,54.42945861816406,30656000
2018-03-07,54.13769484174991,55.28239125547674,53.953392268682556,55.154151916503906,25850000
2018-03-08,55.43647452909898,56.04684858442202,55.31121961600219,55.96731948852539,27102000
2018-03-09,56.464362857556225,57.6970372529327,56.288459915309026,57.65925979614258,42560000
2018-03-12,57.84864173411688,58.504741644186474,57.529038807083595,57.88094711303711,43446000
2018-03-13,58.15431869159743,58.49032266564269,56.33165308481355,56.57222366333008,38144000
2018-03-14,56.922147693279165,57.587193276350874,56.73475829982581,57.13488006591797,25828000
2018-03-15,57.15824725124548,57.710961622350766,56.39180315656956,57.13935852050781,27908000
2018-03-16,57.36600538286237,57.45248929054504,56.26355740102903,56.45094299316406,61840000
2018-03-19,55.66959102414008,55.76800505925736,54.128750780962,54.66605758666992,56118000
2018-03-20,54.62530170738803,54.93346749322289,53.85289256861122,54.56118392944336,36638000
2018-03-21,54.31414770932131,54.98813896986315,53.93688886282828,54.22169494628906,37578000
