datetime,open,high,low,close,volume
2016-12-29,38.935063078716155,39.06429596333785,38.715865084943225,38.90822219848633,14886000
2016-12-30,38.90623650372953,38.9077268210944,38.29288179241668,38.36296463012695,35400000
2017-01-03,38.71039853704897,39.24820212639651,38.56079039146344,39.07473373413086,33146000
2017-01-04,39.18507355907304,39.333195163047634,38.92661159895793,39.11250686645508,21460000
2017-01-05,39.07175050168486,39.489266869266565,39.01906228723272,39.46640396118164,26704000
2017-01-06,39.52803969318818,40.15630515537726,39.376141088368826,40.06932067871094,32804000
2017-01-09,40.0817503496872,40.25899573816515,39.90430397692193,40.09417724609375,25492000
2017-01-10,40.154316785142925,40.21744101360294,39.93809942757327,40.0017204284668,23536000
2017-01-11,40.01215890777206,40.168729438727134,39.83173192433108,40.15679931640625,21318000
2017-01-12,40.118528717944336,40.13095561380686,39.722384912823,40.07976150512695,27062000
2017-01-13,40.13542931004306,40.32152178631309,40.09616153363289,40.155311584472656,21984000
2017-01-17,40.115549840380815,40.11853047528341,39.78203348026866,39.99277877807617,27242000
2017-01-18,40.05242209640181,40.07205408818143,39.812845054744265,40.065345764160156,25888000
2017-01-19,40.01812325409215,40.2348335808859,39.85310380283912,39.871742248535156,18386000
2017-01-20,40.107099978293526,40.107099978293526,39.84764064589226,40.01315689086914,33400000
2017-01-23,40.123996942442034,40.80097266590805,39.9495350046548,40.72343444824219,39272000
2017-01-24,40.87205350957413,41.0509864024366,40.64942360019254,40.95008850097656,29480000
2017-01-25,41.2358878238215,41.541573537073916,41.00923443844271,41.53660202026367,29890000
2017-01-26,41.64296579297116,41.65241205357793,41.10615577331133,41.361637115478516,59478000
2017-01-27,41.48888420722105,41.84874465465709,40.7795993259991,40.9222526550293,59316000
2017-01-30,40.49231056697284,40.55096005530247,39.75370092062428,39.87895584106445,64932000
2017-01-31,39.607565236756216,39.82576969232893,39.29244085494781,39.604087829589844,43212000
2017-02-01,39.747731612305884,39.822785960489234,39.32574051156603,39.549659729003906,40594000
2017-02-02,39.45546853342978,39.89783870385119,39.36600019603242,39.69057083129883,30642000
2017-02-03,39.912253650008005,40.06186177939503,39.782027228754835,39.83769607543945,29268000
2017-02-06,39.748725973590716,39.84664323128318,39.52754089596288,39.83024215698242,23690000
2017-02-07,39.961959086010005,40.28553616680526,39.85211170532141,40.110076904296875,24824000
2017-02-08,40.11156800474459,40.35213858918772,39.92219531844877,40.18016052246094,23106000
2017-02-09,40.23633146764979,40.29349443474591,39.98930280886146,40.23881912231445,19794000
2017-02-10,40.34518651437211,40.52163935374391,40.2497531010427,40.4431037902832,22700000
2017-02-13,40.55891016147216,40.8053965121565,40.53356339047609,40.71995544433594,24266000
2017-02-14,40.7080280310182,40.90684699346698,40.558912861142545,40.78009796142578,21094000
2017-02-15,40.72591618685335,40.90684374151395,40.681680687175785,40.70703125,26272000
2017-02-16,40.754248126450044,40.97643055022251,40.70703199130086,40.964500427246094,25752000
2017-02-17,40.90783739602618,41.158843994140625,40.8399881407881,41.158843994140625,32220000
2017-02-21,41.188172729953294,41.42625947564321,41.1727651986119,41.33728790283203,25246000
2017-02-22,41.1881700359753,41.41631373273446,41.18717649107069,41.29254913330078,19658000
2017-02-23,41.260737298465926,41.377046509856015,40.90087687904452,41.32088088989258,29456000
2017-02-24,41.1419467054491,41.205070935162034,40.96648743688079,41.18717575073242,27844000
2017-02-27,40.98388422154397,41.27962687631873,40.956546569619675,41.21898651123047,22030000
2017-02-28,41.036568136647446,41.18220209025155,40.76766636469486,40.91727828979492,45216000
2017-03-01,41.197616235752335,41.5656791164892,41.118583910079934,41.515228271484375,29930000
2017-03-02,41.44613879912983,41.47894094941517,41.23688004108986,41.28609085083008,18850000
2017-03-03,41.28260562451251,41.32237016952284,41.04357846438559,41.209041595458984,17928000
2017-03-06,41.103177200630526,41.199107375884196,40.87702058949962,41.144432067871094,22180000
2017-03-07,41.125542853183156,41.42426995388863,41.081804124150636,41.34971237182617,20752000
2017-03-08,41.42923379568611,41.65986512679366,41.34374343545577,41.52168655395508,19796000
2017-03-09,41.553003559143264,41.85123010442666,41.46403198881356,41.68621063232422,25230000
2017-03-10,41.91485089043194,41.99586650915975,41.726964734024534,41.91335678100586,34080000
2017-03-13,41.95063886324754,42.18350378858709,41.91335817731576,42.027183532714844,24472000
2017-03-14,41.93274441225177,42.111681089816656,41.79158519371926,42.031158447265625,15598000
2017-03-15,42.12908093719553,42.18077181870655,41.79009630003378,42.10969543457031,27630000
2017-03-16,42.20065168772321,42.291113569326974,42.05650804565065,42.18822479248047,19552000
2017-03-17,42.32889364514631,42.41786142278422,42.10522089341293,42.35424041748047,34246000
2017-03-20,42.24936409868894,42.25980390471824,42.00779995634527,42.16933822631836,24630000
2017-03-21,42.31845158985127,42.422830684916775,41.20606432854626,41.27763748168945,49270000
2017-03-22,41.34970974251492,41.530633500920466,41.114607452641344,41.23439407348633,28030000
2017-03-23,40.8074345508696,40.885473333250026,40.37286861930504,40.637447357177734,69742000
2017-03-24,40.76170500154617,40.85365719659973,40.205509503010006,40.480873107910156,39620000
2017-03-27,40.109088015485476,40.83875199040161,39.93114487018958,40.733375549316406,37886000
2017-03-28,40.778112416377844,41.055463154070026,40.46084923215705,40.803462982177734,32410000
2017-03-29,41.006250242602476,41.39220449314082,40.87602381700791,41.32485580444336,35726000
2017-03-30,41.4287380187205,41.43768371445458,41.2050690802773,41.32933044433594,21106000
2017-03-31,41.20358159807183,41.33629189457482,41.125046044277774,41.232906341552734,28038000
2017-04-03,41.21600577051469,41.794070692010735,41.21600577051469,41.679752349853516,33430000
2017-04-04,41.32237098621831,41.51224043533824,41.20685812816957,41.4819221496582,20908000
2017-04-05,41.528646262247484,41.87359593109182,41.29055954652783,41.32485580444336,31106000
2017-04-06,41.37406511472312,41.57238729472916,41.07882300897243,41.1494026184082,25088000
2017-04-07,41.153378266691206,41.17947588594071,40.78322968817846,40.98985290527344,21146000
2017-04-10,41.025638126392074,41.22246619740493,40.94511548343802,40.99283218383789,19578000
2017-04-11,40.991839087957985,41.1268853530183,40.60961250027715,40.92424011230469,21594000
2017-04-12,40.85365718222879,41.088759468385575,40.80842434726454,40.972450256347656,18010000
2017-04-13,40.86409372629263,41.07484279032796,40.82930069592782,40.93467712402344,22448000
2017-04-17,41.006747481557774,41.63998443306578,40.97990660182669,41.61115646362305,17900000
2017-04-18,41.46453235417762,41.69864114158885,41.389481782999916,41.59376525878906,16734000
2017-04-19,41.741381187525356,41.86216515235994,41.567416025150976,41.66284942626953,19084000
2017-04-20,41.823395795574875,42.010284633395415,41.71802314909396,41.83383560180664,19180000
2017-04-21,41.894969972505955,41.944673761544585,41.781641389655604,41.910377502441406,26472000
2017-04-24,42.30851111300181,42.91739104584279,42.24190568621969,42.883094787597656,27450000
2017-04-25,42.994432064062075,43.49147752145007,42.88557822911393,43.357276916503906,33440000
2017-04-26,43.45320653352876,43.543672211293604,43.13102494470825,43.32894515991211,24744000
2017-04-27,43.421891576322835,43.511359910576964,43.261843636374735,43.454200744628906,40536000
2017-04-28,45.263946464509914,45.5716154752083,45.020892003665345,45.03033447265625,65526000
2017-05-01,44.83051800971473,45.51345873974947,44.8061609924569,45.35887908935547,42320000
2017-05-02,45.21224678503602,45.76645518678477,45.2039457559868,45.551231384277344,31744000
2017-05-03,45.47270713620654,46.13079417045643,45.35754313766365,46.07810974121094,29990000
2017-05-04,46.02989177563055,46.51997864804246,45.95632774026979,46.3077392578125,28442000
2017-05-05,46.40117848994258,46.46877745903866,45.98664277201544,46.08257293701172,38226000
2017-05-08,46.03237741731126,46.56943395541308,45.98963223257797,46.438961029052734,26596000
2017-05-09,46.57067790697719,46.59801556112596,46.201871754356965,46.333091735839844,31636000
2017-05-10,46.32364332895082,46.324636873832944,45.98465870850185,46.164588928222656,23478000
2017-05-11,45.992614502282706,46.35098465278369,45.87879292976874,46.25505447387695,16700000
2017-05-12,46.30127503144998,46.39621165344571,46.118364185620464,46.3355712890625,21012000
2017-05-15,46.37186001105526,46.63529352498362,46.1924265513537,46.57714080810547,22162000
2017-05-16,46.72227613229354,46.87685579339751,46.60199273140162,46.87139129638672,19390000
2017-05-17,46.50705687465908,46.689122086555386,45.635736933974606,45.70929718017578,47242000
2017-05-18,45.77788413911775,46.382789863777404,45.66604967385783,46.23715591430664,31938000
2017-05-19,46.29829682851027,46.610687060485645,46.27493335501977,46.42454528808594,27860000
2017-05-22,46.47375604356918,46.815873014425605,46.47375604356918,46.814727783203125,22408000
2017-05-23,47.11593135781732,47.292232471710875,46.850260508896994,47.160667419433594,25416000
2017-05-24,47.36744062848778,47.472320293711405,47.194469005757725,47.465858459472656,20496000
2017-05-25,47.5836588538977,48.34408858254711,47.49120608302658,48.1905517578125,33210000
2017-05-26,48.198498119399204,48.46093805755611,47.96637646730946,48.286476135253906,25040000
2017-05-30,48.22882231305435,48.521584365294956,48.18806421692366,48.50567626953125,29334000
2017-05-31,48.4629253087019,48.6741711435093,47.725309278575494,47.95792770385742,48962000
2017-06-01,48.161217112733475,48.28796612920933,47.71685987683688,48.06180953979492,28210000
2017-06-02,48.186567508641616,48.505669836361456,48.01458945016819,48.49175262451172,35020000
2017-06-05,48.538975615189074,49.05391627831649,48.46690568932701,48.893367767333984,25042000
2017-06-06,48.86752547003255,49.12051916782292,48.46889401516146,48.53997039794922,36292000
2017-06-07,48.71046372833277,48.90828916103746,48.50866411552429,48.75718688964844,29078000
2017-06-08,48.827263260409985,48.93760741816253,48.57128514038068,48.87995147705078,29638000
2017-06-09,48.9341269985483,48.9341269985483,46.50506896410466,47.210872650146484,66188000
2017-06-12,46.70040392934917,47.18725986695482,45.491240885309765,46.866416931152344,75270000
2017-06-13,47.31425627911051,47.71537157904923,46.925564082198015,47.38831329345703,40266000
2017-06-14,47.71238918892956,47.77352633042474,46.83411065532028,47.25709533691406,29794000
2017-06-15,46.42255761088825,46.88823816141612,45.94887181901735,46.837093353271484,42662000
2017-06-16,46.722278436783455,46.82367690505436,46.30451174186098,46.711341857910156,61894000
2017-06-19,47.21733439556355,47.71587020224557,47.172101557149496,47.58564376831055,30666000
2017-06-20,47.5930952482002,47.79688570236067,47.21981438933742,47.250633239746094,22520000
2017-06-21,47.40024562497077,47.72133886415164,47.2570955217993,47.689029693603516,24044000
2017-06-22,47.65174980456562,47.75215092495142,47.44547548278795,47.57172393798828,18828000
2017-06-23,47.55879776087424,48.01458833443976,47.4280745685756,47.99420928955078,30558000
2017-06-26,48.20844094595923,48.377935156698435,47.25858926085241,47.332149505615234,31968000
2017-06-27,46.84454400541717,47.134321577896976,46.06865379486088,46.09251403808594,51598000
2017-06-28,46.175521572540376,46.85895904422391,45.529360991540926,46.74662780761719,54428000
2017-06-29,46.22125060305756,46.28785603068149,45.26195269707958,45.61833572387695,65984000
2017-06-30,46.02889842165881,46.02889842165881,45.14713870718369,45.16801452636719,41804000
2017-07-03,45.33949647555616,45.42697393311207,44.47513136856784,44.66947937011719,34196000
2017-07-05,44.82157754668674,45.45530754376972,44.659538706747085,45.31613540649414,36278000
2017-07-06,44.93888108492453,45.47688189681391,44.719186296410946,45.066619873046875,28490000
2017-07-07,45.1739783287265,45.80472763081694,45.1739783287265,45.65810012817383,32756000
2017-07-10,45.81616391451444,46.24412011932629,45.70780684295858,46.165584564208984,23856000
2017-07-11,46.20236815661715,46.2963074496047,45.827593153118585,46.229705810546875,22264000
2017-07-12,46.65666153098669,47.03541068864116,46.447406574705155,46.91264343261719,30642000
2017-07-13,47.03491739756502,47.44050746490052,46.871888809983126,47.078163146972656,25894000
2017-07-14,47.31872951319957,47.562781308077284,47.12016083947051,47.517051696777344,21076000
2017-07-17,47.56725208763864,47.75314737476044,47.181597390473904,47.389312744140625,23310000
2017-07-18,47.368436386972675,48.115991706632826,47.2491427398435,47.984771728515625,23080000
2017-07-19,48.10604944050976,48.364515221255644,47.91667674531787,48.25764846801758,24490000
2017-07-20,48.46193490550158,48.50666717902557,47.7914210299999,48.1214599609375,32490000
2017-07-21,47.82820280584761,48.373958556215655,47.7238237051932,48.358551025390625,34220000
2017-07-24,48.32375299487153,49.01862384126703,48.251683072880326,48.727352142333984,64966000
2017-07-25,47.408691896865825,47.70145392094127,46.99067875373663,47.254112243652344,93220000
2017-07-26,47.45193530094893,47.467839602241135,46.83554692590395,47.10996627807617,41766000
2017-07-27,47.30779606590245,47.30779606590245,45.72818481024404,46.42852020263672,64260000
2017-07-28,46.19540967169479,46.912646717738056,46.10096981384222,46.79832458496094,36928000
2017-07-31,46.816214839358935,46.90071165477193,46.02839447305204,46.25008010864258,39402000
2017-08-01,46.34352474754331,46.595376994043455,46.188448321362436,46.266483306884766,25554000
2017-08-02,46.15614266452223,46.35446485245958,45.56316698274518,46.2446174621582,36488000
2017-08-03,46.24212973882104,46.33656959810897,45.839524093909354,45.90960693359375,24050000
2017-08-04,46.063692897585106,46.240490803576414,45.878791153811136,46.12383270263672,21646000
2017-08-07,46.17850202454697,46.3097219882547,46.051260032169175,46.19341278076172,20644000
2017-08-08,46.080588400210964,46.51421006224685,46.00702436598326,46.065677642822266,21232000
2017-08-09,45.75850054544493,46.02541523127297,45.59149399920183,45.8723258972168,23842000
2017-08-10,45.606409030475184,45.69140642099094,45.03878391215802,45.093955993652344,36480000
2017-08-11,45.130238483585536,45.61784151110137,45.01144539870615,45.449344635009766,24136000
2017-08-14,45.85393464331169,45.96020222998392,45.63821785111064,45.86089324951172,21290000
2017-08-15,45.9384282066243,46.0537438692614,45.71923402293692,45.838523864746094,17668000
2017-08-16,45.991124501288205,46.3594338960878,45.89941878391208,46.07413101196289,20134000
2017-08-17,46.015479002621305,46.069156973030196,45.279850006103516,45.279850006103516,25544000
2017-08-18,45.246543445764026,45.493325571052175,45.089677127484606,45.26443862915039,26854000
2017-08-21,45.23113751574205,45.380252672766225,44.903085687151254,45.06512451171875,18868000
2017-08-22,45.36634467825661,46.01946024923967,45.30446047241974,45.961307525634766,23334000
2017-08-23,45.824110712634486,46.22174478993396,45.69636815345475,46.07611083984375,21804000
2017-08-24,46.15862047142666,46.26697753010385,45.50451152443887,45.79180145263672,25406000
2017-08-25,45.90165472287859,46.004293223850254,45.504517367792545,45.52389907836914,21068000
2017-08-28,45.529366997250456,45.6906587775767,45.324086204821036,45.42051315307617,21730000
2017-08-29,44.98758671310252,45.89369963737542,44.98261519658099,45.792301177978516,23712000
2017-08-30,45.73066839186702,46.26593880934794,45.71078611744758,46.203857421875,26024000
2017-08-31,46.31271095548541,46.820689222163104,46.31271095548541,46.68897247314453,31652000
2017-09-01,46.77844033086145,46.84554253187322,46.48120734880416,46.59006118774414,18948000
2017-09-05,46.378324168192464,46.573165168703966,45.8256097753051,46.148193359375,26528000
2017-09-06,46.23268418611526,46.270708134313146,45.69189998777994,46.11637496948242,30554000
2017-09-07,46.311217672988334,46.54383611493515,45.908115267450455,46.520973205566406,24254000
2017-09-08,46.5478182932658,46.57266829469766,45.970746880493984,46.05126953125,20230000
2017-09-11,46.43647220284188,46.64174918054209,46.07213704231711,46.17949676513672,25340000
2017-09-12,46.35396852259839,46.398204025760634,45.92009654460426,46.328121185302734,22688000
2017-09-13,46.258034172692625,46.585585435146506,46.21826962538676,46.47822570800781,22052000
2017-09-14,46.28735520718889,46.36290632415624,45.92699803246338,45.98217010498047,27952000
2017-09-15,45.959810401033344,46.050769059122615,45.54726173041165,45.74259948730469,50108000
2017-09-18,45.72867953903653,45.83156831430836,45.26095881615384,45.47966003417969,26138000
2017-09-19,45.59994131646483,45.84846403737967,45.35788042899174,45.818145751953125,18734000
2017-09-20,45.87629734095527,46.41807883124601,45.82758710120568,46.30375671386719,33396000
2017-09-21,46.37434540490717,46.549800884095625,45.91855478482206,46.347007751464844,25812000
2017-09-22,46.11339724600753,46.46033403590891,46.050273013269916,46.152164459228516,21054000
2017-09-25,45.99907694293405,46.046296874289155,45.2162317623137,45.77640151977539,37136000
2017-09-26,45.91308705330585,46.265988897929724,45.78484770836387,45.969749450683594,33338000
2017-09-27,46.112900880484474,47.214351630310595,46.112900880484474,46.94544982910156,44788000
2017-09-28,46.78987671415905,47.25361950554797,46.7496153909423,47.1944694519043,20406000
2017-09-29,47.31873197075407,47.70573290485897,47.29437874254107,47.67213439941406,31620000
2017-10-02,47.71537133653595,47.842613338008306,47.11195589401691,47.38185501098633,25668000
2017-10-03,47.4181348509415,47.61695378166828,47.17657074126505,47.60651397705078,17766000
2017-10-04,47.567249145723224,47.73574980211753,47.253615097747634,47.30282211303711,19048000
2017-10-05,47.49220164988862,48.25864570987904,47.47679032721368,48.21142578125,24276000
2017-10-06,48.04938556268522,48.68361607952111,47.88337255466096,48.6552848815918,23478000
2017-10-09,48.71045166173216,48.980100473408086,48.51710102169783,48.561336517333984,17828000
2017-10-10,48.71046016951752,48.78849516207561,48.01857366634861,48.342647552490234,19368000
2017-10-11,48.39831470021505,49.242793751380276,48.32524743500069,49.17022705078125,33866000
2017-10-12,49.08075495626209,49.41228418466151,48.95897745427078,49.099639892578125,25248000
2017-10-13,49.30690886365605,49.56587140281939,49.157797498685966,49.19159698486328,23396000
2017-10-16,49.31188298524763,49.40170020418646,48.90927734875627,49.30691146850586,18210000
2017-10-17,49.22191766383453,49.527599579426216,49.137420840363035,49.315860748291016,25804000
2017-10-18,49.295480903718826,49.54151599115052,49.0571476853157,49.347171783447266,21152000
2017-10-19,49.00867824458692,49.15182832840231,48.630425886637035,48.931636810302734,26272000
2017-10-20,49.17966445609118,49.25720266545459,48.93810034034517,49.1180305480957,23664000
2017-10-23,49.18364759391733,49.18364759391733,48.02055916266852,48.13637161254883,29568000
2017-10-24,48.21340875470932,48.324249677939314,47.76606709030662,48.24024963378906,24244000
2017-10-25,48.132393481122214,48.51611417986594,47.74221474041739,48.378929138183594,24226000
2017-10-26,48.7104559327456,49.08821155076241,48.3227610739034,48.34065246582031,40842000
2017-10-27,50.16133386160247,52.109751299217756,50.11212684280827,50.662357330322266,103354000
2017-10-30,50.40041681926301,50.945675818978266,50.07733647069819,50.554996490478516,41702000
2017-10-31,50.46105567168751,50.89746080887364,50.222472159152304,50.53163528442383,26614000
2017-11-01,50.55996727953563,51.17928708476932,50.547043610720344,50.97201919555664,27468000
2017-11-02,50.786120830968926,51.10074843938451,50.35120603063667,50.975990295410156,20980000
2017-11-03,50.80351323234269,51.32739957652782,50.714044897066834,51.31895065307617,21528000
2017-11-06,51.14548749890279,51.437748987669416,50.947165306875846,50.99189758300781,22504000
2017-11-07,51.059991274423815,51.39301463820422,50.95362508566425,51.361202239990234,22246000
2017-11-08,51.221533252701796,51.86779250825656,51.11864447132806,51.68527603149414,21774000
2017-11-09,51.39401077154733,51.39401077154733,50.682040996760044,51.25831604003906,24904000
2017-11-10,51.01973225606988,51.2334581722741,50.96107897810802,51.099754333496094,14400000
2017-11-13,50.86862738684196,51.27421362646365,50.82637897822119,50.98443603515625,17716000
2017-11-14,50.827373907328756,51.03712563888561,50.40786665205906,50.996864318847656,19184000
2017-11-15,50.65936917121277,50.90192684008264,50.470990033918085,50.74386978149414,17080000
2017-11-16,50.82389057149658,51.48993344332704,50.82389057149658,51.319942474365234,22594000
2017-11-17,51.395002119207504,51.415381166686714,50.586806410999074,50.65340805053711,27942000
2017-11-20,50.711564599566465,50.828370595280425,50.57437955635667,50.61811828613281,19070000
2017-11-21,50.86316259838147,51.4496764273926,50.83060693794077,51.41885757446289,21940000
2017-11-22,51.44421139688486,51.67811918657649,51.26676502350138,51.49192810058594,14926000
2017-11-24,51.48745388466073,51.850696963500745,51.444211925041444,51.723052978515625,10740000
2017-11-27,51.69273211880292,52.46116328041623,51.61519390040497,52.39903259277344,26158000
2017-11-28,52.4427725669562,52.804870378969525,51.69272960733394,52.061038970947266,28488000
2017-11-29,51.825939156073886,51.89552522281492,50.48242750335023,50.781150817871094,49188000
2017-11-30,50.816439234662965,51.12063083014631,50.45011695327658,50.76872253417969,34480000
2017-12-01,50.489883239334674,50.822406044645085,49.80495535348216,50.210044860839844,38192000
2017-12-04,50.333805960281886,50.504790481645834,49.484355434553486,49.63893508911133,38128000
2017-12-05,49.502747814321864,50.72895663229984,49.12201155766876,49.96052551269531,41346000
2017-12-06,49.77910751586732,50.94567336345847,49.76121233069187,50.61811828613281,25440000
2017-12-07,50.72000977452289,51.40643171229747,50.60275631304271,51.24190902709961,29164000
2017-12-08,51.56797761236186,51.79463101396943,51.321043757813854,51.54610824584961,25816000
2017-12-11,51.46906554053383,51.881610443522945,51.29758422796393,51.74740982055664,23856000
2017-12-12,51.67433865534313,52.20518362947895,51.37909654864371,51.71658706665039,25590000
2017-12-13,51.996926307083974,52.02401368036825,51.61221203861277,51.723052978515625,25654000
2017-12-14,51.94125146284903,52.61226208695225,51.84730838276907,52.147525787353516,31174000
2017-12-15,52.41891092115192,53.0655683132772,52.164919900423186,52.89508056640625,65518000
2017-12-18,52.98902362351987,53.605855708899256,52.78622670810171,53.538753509521484,31092000
2017-12-19,53.44232912329207,53.5238453112992,52.86327446771373,53.21766662597656,26774000
2017-12-20,53.272338894454286,53.35186419596127,52.762369768200955,52.932857513427734,25372000
2017-12-21,52.93286423967838,53.15056814575603,52.775994106376736,52.867252349853516,19914000
2017-12-22,52.7419941886818,52.89558030512908,52.65898768259765,52.692787170410156,15102000
2017-12-26,52.590888950483766,52.69278418059607,52.19971289663172,52.524784088134766,15212000
2017-12-27,52.55709399117743,52.605804238424156,52.09285442884259,52.15846252441406,25438000
2017-12-28,52.26930243434089,52.4258691756962,51.92981726016133,52.09732437133789,16742000
2017-12-29,52.02674567298252,52.1748672964904,51.93628378540494,52.010841369628906,17750000
2018-01-02,52.10726297248544,53.03176782082792,51.95268332272792,52.935340881347656,24752000
2018-01-03,52.90104783262457,53.99355283662223,52.846372525964156,53.80418014526367,28604000
2018-01-04,54.07854871833389,54.355402651074854,53.87982836771786,53.999019622802734,20092000
2018-01-05,54.37677544248824,54.88624781016221,54.277364072708245,54.78584289550781,25582000
2018-01-08,54.78584211879306,55.23517088579156,54.75552383192969,55.01995086669922,20952000
2018-01-09,55.14222641518172,55.20037912809896,54.73618889120471,54.98615264892578,18050000
2018-01-10,54.53085996897565,54.90364408453508,54.48165295111779,54.80473327636719,20856000
2018-01-11,54.98813854827751,54.999321616205805,54.654622223684285,54.949371337890625,19566000
2018-01-12,54.79478988660521,55.88232716555062,54.73216242863382,55.78142547607422,34410000
2018-01-16,56.29089892688357,56.658711530371455,55.561337377625144,55.75657653808594,31506000
2018-01-17,55.9782528692384,56.29536810552541,55.52047140585355,56.264549255371094,24052000
2018-01-18,56.2362233273095,56.2908986346983,55.544833625656494,56.15570068359375,23964000
2018-01-19,56.25709884972961,56.556819493873014,56.08164336985022,56.53942108154297,35564000
2018-01-22,56.53842885102229,57.65131293672402,56.420132537758704,57.44901657104492,32360000
2018-01-23,57.649821479475754,58.23519007839413,57.595146172185764,58.15283203125,26662000
2018-01-24,58.51865834852539,58.644410040162334,57.70946909850432,57.86802673339844,28332000
2018-01-25,58.28007396586878,58.4495681766877,57.7944618270904,58.17271423339844,29610000
2018-01-26,58.40682167046188,58.44459533691406,57.56333239940894,58.44459533691406,40376000
2018-01-29,58.476411024759884,58.99383557879811,58.25273827164996,58.43167495727539,27578000
2018-01-30,58.046464389946784,58.47839857650805,57.83223789640656,57.84069061279297,31126000
2018-01-31,58.18265231724157,58.30343628004366,57.614033684033096,58.15134048461914,30774000
2018-02-01,57.787007215310126,58.35314200507447,57.53400972293672,58.040000915527344,48242000
2018-02-02,55.768500316827094,55.82168530469034,55.036750726948796,55.26648712158203,97158000
2018-02-05,54.2077777894455,55.17204721553119,52.290676079751215,52.47806167602539,75966000
2018-02-06,51.05551700989734,53.765903583065636,50.85455929036226,53.710731506347656,68960000
2018-02-07,53.75745469435063,53.76938481693409,52.10328593659845,52.11919403076172,47384000
2018-02-08,52.45867596018143,52.61822713080953,49.73735277923916,49.78009796142578,57182000
2018-02-09,50.56195468285515,51.89006264614338,49.3347484161539,51.58238983154297,70118000
2018-02-12,52.090374557512206,52.76138528386026,51.73886060543146,52.28620910644531,41154000
2018-02-13,51.94125328088986,52.60580209446447,51.89587254869487,52.29415512084961,25302000
2018-02-14,52.13758508790807,53.26935788279851,52.02823826534535,53.1689567565918,31116000
2018-02-15,53.63468690280448,54.2514735193929,52.9025391033965,54.15410232543945,36868000
2018-02-16,54.09893001463584,54.90712571041207,54.09410639200934,54.416542053222656,33590000
2018-02-20,54.20628699754434,55.36837802302443,54.104391766884945,54.79727554321289,28462000
2018-02-21,54.9965979761985,56.3634731747698,54.9896393691612,55.2386589050293,30258000
2018-02-22,55.479719406152114,55.809257758480356,54.803737270256505,55.00454330444336,26344000
2018-02-23,55.303268173967126,56.030941208403036,54.909308665076686,56.006587982177734,25220000
2018-02-26,56.056786919536854,56.860014848058654,56.00186512489355,56.84957504272461,31182000
2018-02-27,56.724821147676074,56.863993281501855,55.56968864476586,55.584102630615234,35482000
2018-02-28,55.81970082328232,56.043369778771314,54.83604584884603,54.91010665893555,37652000
2018-03-01,55.06618030191889,55.17801477940203,53.034805671380454,53.160011291503906,50318000
2018-03-02,52.342862499883886,53.78026781904391,52.0960803700821,53.627227783203125,45432000
2018-03-05,53.43934991509265,54.530861409564594,53.134164766527455,54.224185943603516,24044000
2018-03-06,54.636233541168004,54.76695674928061,54.166775981562644,54.42946243286133,30656000
2018-03-07,54.13769858614465,55.28239507904359,53.953396000330144,55.15415573120117,25850000
2018-03-08,55.43647075058377,56.046844764304105,55.31121584602428,55.967315673828125,27102000
2018-03-09,56.464362857556225,57.6970372529327,56.288459915309026,57.65925979614258,42560000
2018-03-12,57.84864173411688,58.504741644186474,57.529038807083595,57.88094711303711,43446000
2018-03-13,58.154322612976266,58.49032660967846,56.33165688328901,56.572227478027344,38144000
2018-03-14,56.922147693279165,57.587193276350874,56.73475829982581,57.13488006591797,25828000
2018-03-15,57.15824343528717,57.71095776949254,56.391799391780054,57.13935470581055,27908000
2018-03-16,57.366009259395376,57.45249317292224,56.26356120306363,56.45094680786133,61840000
2018-03-19,55.669587139414425,55.76800116766419,54.12874700375898,54.666053771972656,56118000
2018-03-20,54.62530170738803,54.93346749322289,53.85289256861122,54.56118392944336,36638000
2018-03-21,54.31415153052297,54.988142838482595,53.936892657488386,54.22169876098633,37578000
2018-03-22,53.77435917431937,53.82505650974358,51.986486488021995,52.144046783447266,53340000
2018-03-23,52.042152724880864,52.85382578411427,50.75927774394513,50.77667236328125,43134000
2018-03-26,51.99096074768326,52.4696181024857,50.122068526577465,52.34933090209961,53302000
2018-03-27,52.835939957039656,52.92734609365107,49.551462332312624,49.958045959472656,61906000
2018-03-28,49.60514097606524,50.90888803861177,48.74226998279036,49.93120193481445,67386000
2018-03-29,50.28261340324494,51.841845605518074,49.84869214874304,51.2846565246582,54536000
2018-04-02,50.83880494002685,51.43426825003243,49.22589477465156,50.02613830566406,53608000
2018-04-03,50.39593993511799,50.74784824167313,49.40980108238525,50.371089935302734,45502000
2018-04-04,49.37699704696766,51.13196517236196,49.35661800013234,50.95412063598633,49694000
2018-04-05,51.758838109711235,51.83140480755258,50.705149634471,51.086830139160156,27260000
2018-04-06,50.69863983226605,51.26626493074904,49.85515433595067,50.05447006225586,34928000
2018-04-09,50.539582973425496,51.672846025547244,50.404385029567685,50.47248077392578,35032000
2018-04-10,51.01873682301656,51.50783017062412,50.26820084959696,51.27720260620117,39490000
2018-04-11,51.09578264981713,51.26348317597013,50.49336070683123,50.69715118408203,29678000
2018-04-12,50.949148409810356,51.72702579369904,50.769965244829834,51.32044219970703,27140000
2018-04-13,51.7364684955639,52.011832115393645,50.84675663392792,51.159400939941406,24460000
2018-04-16,51.54361687124466,51.85377353650921,51.033651494627854,51.59232711791992,24224000
