datetime,open,high,low,close,volume
2017-08-17,46.01547512594941,46.069153091836085,45.27984619140625,45.27984619140625,25544000
2017-08-18,45.24655107214229,45.493333239025965,45.0896847274228,45.26444625854492,26854000
2017-08-21,45.23113751574205,45.380252672766225,44.903085687151254,45.06512451171875,18868000
2017-08-22,45.36634091294008,46.01945642971584,45.30445671223948,45.9613037109375,23334000
2017-08-23,45.824114506468355,46.22174861668844,45.69637193671265,46.076114654541016,21804000
2017-08-24,46.158624316681866,46.26698138438577,45.50451531520337,45.791805267333984,25406000
2017-08-25,45.90165472287859,46.004293223850254,45.504517367792545,45.52389907836914,21068000
2017-08-28,45.529366997250456,45.6906587775767,45.324086204821036,45.42051315307617,21730000
2017-08-29,44.987590460763585,45.89370346051961,44.9826189438279,45.79230499267578,23712000
2017-08-30,45.73066461623734,46.26593498952509,45.71078234345943,46.203853607177734,26024000
2017-08-31,46.31271095548541,46.820689222163104,46.31271095548541,46.68897247314453,31652000
2017-09-01,46.77844033086145,46.84554253187322,46.48120734880416,46.59006118774414,18948000
2017-09-05,46.37832033447214,46.57316131887772,45.8256059872732,46.148189544677734,26528000
2017-09-06,46.23268418611526,46.270708134313146,45.69189998777994,46.11637496948242,30554000
2017-09-07,46.311217672988334,46.54383611493515,45.908115267450455,46.520973205566406,24254000
2017-09-08,46.5478182932658,46.57266829469766,45.970746880493984,46.05126953125,20230000
2017-09-11,46.43647603876682,46.64175303342412,46.072140848145835,46.179500579833984,25340000
2017-09-12,46.35396470577283,46.39820020529268,45.920092763504094,46.32811737060547,22688000
2017-09-13,46.258034172692625,46.585585435146506,46.21826962538676,46.47822570800781,22052000
2017-09-14,46.28735904720442,46.36291017043951,45.92700184258355,45.982173919677734,27952000
2017-09-15,45.959810401033344,46.050769059122615,45.54726173041165,45.74259948730469,50108000
2017-09-18,45.72867953903653,45.83156831430836,45.26095881615384,45.47966003417969,26138000
2017-09-19,45.59994131646483,45.84846403737967,45.35788042899174,45.818145751953125,18734000
2017-09-20,45.87630489991802,46.41808647947721,45.82759465214252,46.30376434326172,33396000
2017-09-21,46.37434540490717,46.549800884095625,45.91855478482206,46.347007751464844,25812000
2017-09-22,46.1134010575005,46.460337876077865,46.05027681954537,46.15216827392578,21054000
2017-09-25,45.99907694293405,46.046296874289155,45.2162317623137,45.77640151977539,37136000
2017-09-26,45.91308705330585,46.265988897929724,45.78484770836387,45.969749450683594,33338000
2017-09-27,46.112900880484474,47.214351630310595,46.112900880484474,46.94544982910156,44788000
2017-09-28,46.78987293216475,47.253615686069644,46.749611612202294,47.19446563720703,20406000
2017-09-29,47.31873197075407,47.70573290485897,47.29437874254107,47.67213439941406,31620000
2017-10-02,47.71537133653595,47.842613338008306,47.11195589401691,47.38185501098633,25668000
2017-10-03,47.4181424501465,47.61696141273589,47.17657830175711,47.60652160644531,17766000
2017-10-04,47.567249145723224,47.73574980211753,47.253615097747634,47.30282211303711,19048000
2017-10-05,47.49220164988862,48.25864570987904,47.47679032721368,48.21142578125,24276000
2017-10-06,48.04938556268522,48.68361607952111,47.88337255466096,48.6552848815918,23478000
2017-10-09,48.71045548814305,48.98010432100102,48.51710483292022,48.56134033203125,17828000
2017-10-10,48.71045632579632,48.78849131219671,48.018569877223875,48.34264373779297,19368000
2017-10-11,48.398310945403864,49.24278993105318,48.32524368585817,49.170223236083984,33866000
2017-10-12,49.08075876949213,49.41228802364903,48.958981258039564,49.09964370727539,25248000
2017-10-13,49.30690886365605,49.56587140281939,49.157797498685966,49.19159698486328,23396000
2017-10-16,49.31187917016574,49.401696382155734,48.90927356482252,49.306907653808594,18210000
2017-10-17,49.22191766383453,49.527599579426216,49.137420840363035,49.315860748291016,25804000
2017-10-18,49.295477093017425,49.54151216142981,49.05714389303824,49.34716796875,21152000
2017-10-19,49.00868206529031,49.15183216026565,48.63042967785197,48.931640625,26272000
2017-10-20,49.179672095059175,49.25721031646642,48.93810794179154,49.118038177490234,23664000
2017-10-23,49.18364759391733,49.18364759391733,48.02055916266852,48.13637161254883,29568000
2017-10-24,48.21341256728409,48.32425349927906,47.76607086750692,48.24025344848633,24244000
2017-10-25,48.132393481122214,48.51611417986594,47.74221474041739,48.378929138183594,24226000
2017-10-26,48.7104597766251,49.08821542445167,48.322764887188804,48.34065628051758,40842000
2017-10-27,50.16133763857443,52.1097552228987,50.11213061607512,50.66236114501953,103354000
2017-10-30,50.40041681926301,50.945675818978266,50.07733647069819,50.554996490478516,41702000
2017-10-31,50.46105567168751,50.89746080887364,50.222472159152304,50.53163528442383,26614000
2017-11-01,50.55996727953563,51.17928708476932,50.547043610720344,50.97201919555664,27468000
2017-11-02,50.786120830968926,51.10074843938451,50.35120603063667,50.975990295410156,20980000
2017-11-03,50.80351323234269,51.32739957652782,50.714044897066834,51.31895065307617,21528000
2017-11-06,51.14548749890279,51.437748987669416,50.947165306875846,50.99189758300781,22504000
2017-11-07,51.059991274423815,51.39301463820422,50.95362508566425,51.361202239990234,22246000
2017-11-08,51.22152947223165,51.867788680088424,51.11864069845175,51.685272216796875,21774000
2017-11-09,51.39400694675152,51.39400694675152,50.68203722494977,51.2583122253418,24904000
2017-11-10,51.01973225606988,51.2334581722741,50.96107897810802,51.099754333496094,14400000
2017-11-13,50.86862738684196,51.27421362646365,50.82637897822119,50.98443603515625,17716000
2017-11-14,50.827377709347694,51.03712945659452,50.40787042269777,50.99686813354492,19184000
2017-11-15,50.65937297955765,50.901930666661926,50.47099382810147,50.743873596191406,17080000
2017-11-16,50.82389434932147,51.489937270660015,50.82389434932147,51.3199462890625,22594000
2017-11-17,51.395002119207504,51.415381166686714,50.586806410999074,50.65340805053711,27942000
2017-11-20,50.711564599566465,50.828370595280425,50.57437955635667,50.61811828613281,19070000
2017-11-21,50.86316259838147,51.4496764273926,50.83060693794077,51.41885757446289,21940000
2017-11-22,51.44420758572261,51.67811535808555,51.266761225484956,51.49192428588867,14926000
2017-11-24,51.487450087339454,51.850693139389435,51.44420813090936,51.72304916381836,10740000
2017-11-27,51.69273211880292,52.46116328041623,51.61519390040497,52.39903259277344,26158000
2017-11-28,52.4427725669562,52.804870378969525,51.69272960733394,52.061038970947266,28488000
2017-11-29,51.825939156073886,51.89552522281492,50.48242750335023,50.781150817871094,49188000
2017-11-30,50.816439234662965,51.12063083014631,50.45011695327658,50.76872253417969,34480000
2017-12-01,50.489883239334674,50.822406044645085,49.80495535348216,50.210044860839844,38192000
2017-12-04,50.3338098283792,50.504794362883125,49.48435923737147,49.638938903808594,38128000
2017-12-05,49.502747814321864,50.72895663229984,49.12201155766876,49.96052551269531,41346000
2017-12-06,49.77910751586732,50.94567336345847,49.76121233069187,50.61811828613281,25440000
2017-12-07,50.72000599867835,51.40642788535233,50.60275254592708,51.241905212402344,29164000
2017-12-08,51.56797379604614,51.794627180880106,51.321039959772605,51.546104431152344,25816000
2017-12-11,51.46906174635546,51.88160661893273,51.29758044642674,51.747406005859375,23856000
2017-12-12,51.67433865534313,52.20518362947895,51.37909654864371,51.71658706665039,25590000
2017-12-13,51.996922472187904,52.02400984347442,51.61220823209028,51.72304916381836,25654000
2017-12-14,51.94125526245691,52.61226593564592,51.847312175504825,52.14752960205078,31174000
2017-12-15,52.41891470150869,53.06557214026973,52.16492366246259,52.895084381103516,65518000
2017-12-18,52.98902739904826,53.60585952837763,52.78623046918058,53.53875732421875,31092000
2017-12-19,53.44232912329207,53.5238453112992,52.86327446771373,53.21766662597656,26774000
2017-12-20,53.272338894454286,53.35186419596127,52.762369768200955,52.932857513427734,25372000
2017-12-21,52.93286042024681,53.150564310615785,52.775990298264304,52.86724853515625,19914000
2017-12-22,52.74199037042219,52.89557647575059,52.65898387034729,52.69278335571289,15102000
2017-12-26,52.590888950483766,52.69278418059607,52.19971289663172,52.524784088134766,15212000
2017-12-27,52.55709014732559,52.6058003910098,52.092850618943686,52.1584587097168,25438000
2017-12-28,52.26930626163082,52.42587301445034,51.9298210625933,52.097328186035156,16742000
2017-12-29,52.026741857118765,52.17486346976277,51.936279976176046,52.01083755493164,17750000
2018-01-02,52.10726672750865,53.03177164247404,51.9526870666116,52.93534469604492,24752000
2018-01-03,52.90104408195907,53.99354900849851,52.846368779175116,53.804176330566406,28604000
2018-01-04,54.07854871833389,54.355402651074854,53.87982836771786,53.999019622802734,20092000
2018-01-05,54.37677544248824,54.88624781016221,54.277364072708245,54.78584289550781,25582000
2018-01-08,54.78584211879306,55.23517088579156,54.75552383192969,55.01995086669922,20952000
2018-01-09,55.14222641518172,55.20037912809896,54.73618889120471,54.98615264892578,18050000
2018-01-10,54.53085996897565,54.90364408453508,54.48165295111779,54.80473327636719,20856000
2018-01-11,54.98813854827751,54.999321616205805,54.654622223684285,54.949371337890625,19566000
2018-01-12,54.79478988660521,55.88232716555062,54.73216242863382,55.78142547607422,34410000
2018-01-16,56.29089892688357,56.658711530371455,55.561337377625144,55.75657653808594,31506000
2018-01-17,55.97825666452497,56.29537192231217,55.52047517010285,56.26455307006836,24052000
2018-01-18,56.2362233273095,56.2908986346983,55.544833625656494,56.15570068359375,23964000
2018-01-19,56.25709505408053,56.55681567800188,56.081639586039074,56.5394172668457,35564000
2018-01-22,56.53842509678936,57.651309108593985,56.42012879138082,57.449012756347656,32360000
2018-01-23,57.649821479475754,58.23519007839413,57.595146172185764,58.15283203125,26662000
2018-01-24,58.51865834852539,58.644410040162334,57.70946909850432,57.86802673339844,28332000
2018-01-25,58.28007396586878,58.4495681766877,57.7944618270904,58.17271423339844,29610000
2018-01-26,58.40682167046188,58.44459533691406,57.56333239940894,58.44459533691406,40376000
2018-01-29,58.476411024759884,58.99383557879811,58.25273827164996,58.43167495727539,27578000
2018-01-30,58.046464389946784,58.47839857650805,57.83223789640656,57.84069061279297,31126000
2018-01-31,58.18265613399287,58.303440104718334,57.614037463483314,58.151344299316406,30774000
2018-02-01,57.78700341724095,58.353138169795905,57.53400594149589,58.03999710083008,48242000
2018-02-02,55.768500316827094,55.82168530469034,55.036750726948796,55.26648712158203,97158000
2018-02-05,54.2077777894455,55.17204721553119,52.290676079751215,52.47806167602539,75966000
2018-02-06,51.05551700989734,53.765903583065636,50.85455929036226,53.710731506347656,68960000
2018-02-07,53.75745862895513,53.76938875241178,52.103289750131374,52.119197845458984,47384000
2018-02-08,52.45867998014073,52.618231162995386,49.73735659066082,49.78010177612305,57182000
2018-02-09,50.56195468285515,51.89006264614338,49.3347484161539,51.58238983154297,70118000
2018-02-12,52.09037075710264,52.761381434495085,51.73885683066764,52.28620529174805,41154000
2018-02-13,51.94124949193569,52.60579825703352,51.895868763051084,52.294151306152344,25302000
2018-02-14,52.13758508790807,53.26935788279851,52.02823826534535,53.1689567565918,31116000
2018-02-15,53.634683124695634,54.25146969783667,52.90253537686125,54.15409851074219,36868000
2018-02-16,54.09892622220375,54.90712186132401,54.094102599915395,54.41653823852539,33590000
2018-02-20,54.20629454465586,55.368385731933245,54.10439929980965,54.79728317260742,28462000
2018-02-21,54.99659417821759,56.36346928239458,54.98963557166085,55.23865509033203,30258000
2018-02-22,55.47972325380399,55.809261628986505,54.803741071027396,55.004547119140625,26344000
2018-02-23,55.303268173967126,56.030941208403036,54.909308665076686,56.006587982177734,25220000
2018-02-26,56.056790681036766,56.86001866345645,56.00186888270813,56.849578857421875,31182000
2018-02-27,56.72481725469212,56.863989378966615,55.56968483105783,55.58409881591797,35482000
2018-02-28,55.81970082328232,56.043369778771314,54.83604584884603,54.91010665893555,37652000
2018-03-01,55.06618030191889,55.17801477940203,53.034805671380454,53.160011291503906,50318000
2018-03-02,52.342862499883886,53.78026781904391,52.0960803700821,53.627227783203125,45432000
2018-03-05,53.439346155608966,54.530857573292565,53.134161028513695,54.22418212890625,24044000
2018-03-06,54.636233541168004,54.76695674928061,54.166775981562644,54.42946243286133,30656000
2018-03-07,54.13769484174991,55.28239125547674,53.953392268682556,55.154151916503906,25850000
2018-03-08,55.43647452909898,56.04684858442202,55.31121961600219,55.96731948852539,27102000
2018-03-09,56.46437032884362,57.697044887325895,56.28846736332118,57.65926742553711,42560000
2018-03-12,57.848645546685034,58.504745499995494,57.52904259858802,57.880950927734375,43446000
2018-03-13,58.154322612976266,58.49032660967846,56.33165688328901,56.572227478027344,38144000
2018-03-14,56.922151493773036,57.58719712124752,56.73476208780834,57.134883880615234,25828000
2018-03-15,57.15824343528717,57.71095776949254,56.391799391780054,57.13935470581055,27908000
2018-03-16,57.366009259395376,57.45249317292224,56.26356120306363,56.45094680786133,61840000
2018-03-19,55.66959102414008,55.76800505925736,54.128750780962,54.66605758666992,56118000
2018-03-20,54.62529788820791,54.93346365249706,53.852888803434816,54.561180114746094,36638000
2018-03-21,54.31415153052297,54.988142838482595,53.936892657488386,54.22169876098633,37578000
2018-03-22,53.77435917431937,53.82505650974358,51.986486488021995,52.144046783447266,53340000
2018-03-23,52.042152724880864,52.85382578411427,50.75927774394513,50.77667236328125,43134000
2018-03-26,51.99096074768326,52.4696181024857,50.122068526577465,52.34933090209961,53302000
2018-03-27,52.835939957039656,52.92734609365107,49.551462332312624,49.958045959472656,61906000
2018-03-28,49.605144765851755,50.908891928003335,48.74227370665433,49.93120574951172,67386000
2018-03-29,50.28261340324494,51.841845605518074,49.84869214874304,51.2846565246582,54536000
2018-04-02,50.83880494002685,51.43426825003243,49.22589477465156,50.02613830566406,53608000
2018-04-03,50.39593993511799,50.74784824167313,49.40980108238525,50.371089935302734,45502000
2018-04-04,49.37699335034228,51.1319613443503,49.35661430503265,50.95411682128906,49694000
2018-04-05,51.758838109711235,51.83140480755258,50.705149634471,51.086830139160156,27260000
2018-04-06,50.69863983226605,51.26626493074904,49.85515433595067,50.05447006225586,34928000
2018-04-09,50.539582973425496,51.672846025547244,50.404385029567685,50.47248077392578,35032000
2018-04-10,51.01873682301656,51.50783017062412,50.26820084959696,51.27720260620117,39490000
2018-04-11,51.09578264981713,51.26348317597013,50.49336070683123,50.69715118408203,29678000
2018-04-12,50.949148409810356,51.72702579369904,50.769965244829834,51.32044219970703,27140000
2018-04-13,51.7364684955639,52.011832115393645,50.84675663392792,51.159400939941406,24460000
2018-04-16,51.54361306014899,51.8537697024808,51.03364772123864,51.592323303222656,24224000
2018-04-17,52.25787388423423,53.5755420061416,52.10329042622486,53.39064025878906,46406000
2018-04-18,53.55317170546457,53.55317170546457,52.99623288722345,53.287254333496094,26882000
2018-04-19,53.15404265617709,54.38497267265387,53.093402291008125,54.06363296508789,34954000
2018-04-20,53.78032245794291,54.294766379045974,53.16249677230267,53.33099365234375,37794000
2018-04-23,53.57454580501282,53.81610993930881,52.72161406005034,53.05712127685547,46826000
2018-04-24,52.289184711481404,52.53770745971497,50.230919887018686,50.69764709472656,95206000
2018-04-25,50.973010482619195,51.31945049425617,50.46552518256208,50.75728988647461,47822000
2018-04-26,51.17133159108073,52.08937472811843,50.60867797312173,51.69472122192383,41590000
2018-04-27,51.99095400360215,52.16491915498657,50.976484044625415,51.19816589355469,32396000
2018-04-30,51.19618196830869,51.543615520131034,50.54206916651662,50.5659294128418,33426000
2018-05-01,50.38351327693206,51.61668456917428,50.11262438708295,51.55902862548828,28558000
2018-05-02,51.10124545230878,51.7120670011472,50.84129314951274,50.91634750366211,32062000
2018-05-03,50.64893557805513,51.17953026704918,50.017188917318656,50.883541107177734,36302000
2018-05-04,50.54455562928928,52.11571413276778,50.54455562928928,52.10080337524414,38774000
2018-05-07,52.15149928973896,52.77032225521825,52.04562988047799,52.4278564453125,29322000
2018-05-08,52.61424789864626,52.71415603765512,52.04786666393104,52.384117126464844,24354000
2018-05-09,52.59238032465226,53.951303225275836,52.5061429046839,53.81809616088867,40656000
2018-05-10,53.98063194464799,54.69687546500817,53.961250233820394,54.55422592163086,28860000
2018-05-11,54.35689513010987,54.7411125986667,54.22319128871411,54.58851623535156,25074000
2018-05-14,54.67499728338902,55.20931960361441,54.63076178733198,54.6849365234375,30362000
2018-05-15,54.177955034055266,54.18043889617428,53.35633895095643,53.642635345458984,29898000
2018-05-16,53.54720851935652,54.14167449446532,53.495017074903004,53.768890380859375,21946000
2018-05-17,53.675442946153964,54.02237971649284,53.35783091834996,53.6108283996582,20876000
2018-05-18,52.779272195068955,53.180888085469036,52.72062270673553,53.00294494628906,31304000
2018-05-21,53.385664113349634,54.07854788533828,53.36528506734538,53.6600341796875,20464000
2018-05-22,53.857863840752536,54.00846553354441,53.01934604580752,53.170448303222656,21800000
2018-05-23,52.94180936089451,53.71968680798962,52.77181836833897,53.66550827026367,21214000
2018-05-24,53.63120494850435,53.70426841521935,52.99249972341093,53.64313507080078,15336000
2018-05-25,53.632197427659435,53.80814966333434,53.37149809478711,53.46519088745117,17988000
2018-05-29,52.92987460206606,53.35136895094101,52.449233995830234,52.70272445678711,37302000
2018-05-30,52.83742690447716,53.14459913338357,52.529257338514846,53.07451629638672,22770000
2018-05-31,53.06258760413063,54.53533593430208,53.06258760413063,53.92893981933594,61766000
2018-06-01,54.642698715668004,55.66909894088054,54.60045030099485,55.64424514770508,48432000
2018-06-04,55.78490663932225,56.7571282428315,55.76875205435188,56.62789535522461,37792000
2018-06-05,56.71238705514564,56.94838428417357,56.32469221949735,56.64628219604492,33560000
2018-06-06,56.77104677977052,56.81230164690469,55.954550047314065,56.50811004638672,33964000
2018-06-07,56.23175130608784,56.45542025594862,55.496122324760606,55.86095428466797,30400000
2018-06-08,55.578629845479874,56.000620957179024,55.27890921737631,55.71233367919922,25816000
2018-06-11,55.59950702016854,56.52699253973282,55.59950702016854,56.16564178466797,21586000
2018-06-12,56.21932588563332,56.652746583915956,56.202674527852864,56.62938690185547,18240000
2018-06-13,56.71885580485746,56.9862672847583,56.33414155671956,56.40422439575195,30128000
2018-06-14,56.85454756802076,57.43211189043853,56.69499639569284,57.265602111816406,26868000
2018-06-15,57.10356648058052,57.330219851289684,56.83640529970363,57.272560119628906,42450000
2018-06-18,56.84460754374442,58.368549987146835,56.84162690895601,58.32630157470703,28274000
2018-06-19,57.58271953261261,58.217446838729614,57.35954735036578,58.05789566040039,32420000
2018-06-20,58.41824852724677,58.963807032701276,58.112566634040064,58.146366119384766,32970000
2018-06-21,58.39538808749026,58.51691531206349,57.271169300403955,57.54096603393555,24762000
2018-06-22,57.61453066162299,57.781389321199725,57.02403887013345,57.43260955810547,26220000
2018-06-25,56.84211994841345,56.857527478120815,55.31022545402356,55.908172607421875,43146000
2018-06-26,56.06673478253271,56.32569355044705,55.50303454395934,55.592552185058594,31264000
2018-06-27,55.735696565558634,56.257394827592044,54.854930438921286,54.872825622558594,25878000
2018-06-28,54.778886694851984,55.783914261782215,54.476682184899055,55.38180160522461,21448000
2018-06-29,55.669098261867155,56.07801786009724,55.420575501769534,55.452884674072266,26302000
2018-07-02,54.6253022503133,56.06673498623735,54.36683646177603,56.039894104003906,24346000
2018-07-03,56.45541575364836,56.45541575364836,54.675992161285784,54.81864547729492,13580000
2018-07-05,55.1983954121887,56.041880940201544,55.09650017308901,55.8813362121582,21334000
2018-07-06,55.847037906646065,56.70941213349751,55.70572700040012,56.671634674072266,19922000
2018-07-09,57.084680175338505,57.39235297160222,56.83317679582065,57.361534118652344,18180000
2018-07-10,57.50716916621998,57.63689883021328,57.13985333126765,57.3013916015625,15968000
2018-07-11,56.891323391119734,57.870503507025944,56.71288350314409,57.35407257080078,22400000
2018-07-12,57.65180990544465,58.870567204784116,57.45522831851897,58.8243408203125,25038000
2018-07-13,58.89989418629143,59.41766763360391,58.651371426011714,59.08976745605469,24438000
2018-07-16,59.11809423655113,59.19811631442201,58.615580464066,58.84322738647461,21114000
2018-07-17,58.26466613642584,59.79656069137099,58.18414349336926,59.585811614990234,32208000
2018-07-18,59.47447713215213,59.869130633111205,59.16531400339685,59.440677642822266,27872000
2018-07-19,59.198112853574486,59.64545452091251,58.816383067118785,58.99730682373047,25534000
2018-07-20,58.997311496092635,59.489385473056906,58.861119999350976,58.895416259765625,24948000
2018-07-23,58.70156400894629,59.96803788602944,58.70106723652855,59.91883087158203,52384000
2018-07-24,62.75646661136781,62.92595702682414,61.41295122237147,62.03525161743164,66364000
2018-07-25,61.590396785455624,62.91899760747008,61.590396785455624,62.81163787841797,42556000
2018-07-26,62.18039024856427,63.113393388374575,62.08197621200704,63.041770935058594,48112000
2018-07-27,63.174479843655845,63.318126715683746,61.186297920694805,61.55908203125,42612000
2018-07-30,61.03768340336357,61.380941787183076,60.215570510862825,60.626625061035156,36998000
2018-07-31,60.64004902203891,61.01670873845683,59.923805501324956,60.503360748291016,32894000
2018-08-01,61.037190133023635,61.30907257075288,60.152946504614896,60.64004898071289,31344000
2018-08-02,59.938710752471195,61.130627081015874,59.883538675566484,60.945228576660156,30626000
2018-08-03,61.11770733100913,61.136596061002734,60.39400845112347,60.82395553588867,21792000
2018-08-06,60.88807367081109,60.94215361058679,60.430641035274725,60.87664031982422,21634000
2018-08-07,61.484524902024255,62.18883826239135,61.44327003580824,61.74398422241211,29880000
2018-08-08,61.657001857941545,62.45376801133036,61.534628976390266,61.91248321533203,27406000
2018-08-09,62.12571733231104,62.406151082987854,61.93236665894951,62.08595657348633,16972000
2018-08-10,61.78275504515144,61.91670916684826,61.23600198020277,61.51484680175781,22174000
2018-08-13,61.48352974789801,62.094548467891215,61.31756604050879,61.38561248779297,19946000
2018-08-14,61.39455867197979,61.925403634018245,60.89353901712734,61.73801803588867,26962000
2018-08-15,61.099813573028406,61.39704655602798,60.118145721851015,60.36021041870117,36576000
2018-08-16,60.87465016769565,60.937774396867624,59.772202152772124,59.968040466308594,26864000
2018-08-17,59.746357442028376,60.09379097798295,59.060929046278005,59.693172454833984,27792000
2018-08-20,59.89497372224465,60.19220670611677,59.37834554971811,60.03166198730469,17416000
2018-08-21,60.04309410287292,60.503355658307726,59.663051815009446,59.72597885131836,24112000
2018-08-22,59.64546093591822,60.233961876697855,59.59575714356954,60.009796142578125,17748000
2018-08-23,60.0003459550753,60.70316898520727,59.85620610434303,59.91286849975586,19852000
2018-08-24,60.083855586295655,60.72156353242761,59.961532003990314,60.67185974121094,18932000
2018-08-27,61.0173047968231,61.78722625078449,60.923661293970696,61.72410202026367,23126000
2018-08-28,61.69775636762728,61.76013733399028,61.071481802590874,61.19375228881836,26080000
2018-08-29,61.50689616160916,62.16349283597118,61.4526683282005,62.09589385986328,25978000
2018-08-30,61.843884377659144,62.311358597050614,61.265326537158316,61.58989715576172,26628000
2018-08-31,61.384127087775745,61.56703795498641,60.20637814338066,60.54958724975586,36328000
2018-09-04,59.857696252479776,60.291120724799725,59.27267275894338,59.496341705322266,36620000
2018-09-05,59.33728814406576,59.596250690184206,57.7566833631335,58.973453521728516,41226000
2018-09-06,58.96450454938922,58.96450454938922,57.25963838331404,58.225894927978516,37770000
2018-09-07,57.591167833972165,58.415768390169866,57.5188476246024,57.8973503112793,28026000
2018-09-10,58.2631807368785,58.37998673955248,57.66274964690434,57.887908935546875,22308000
2018-09-11,57.73829386367689,58.58575350697467,57.47038562757339,58.520145416259766,24186000
2018-09-12,58.289521162790585,58.58227941363058,57.575761522719816,57.79744338989258,25910000
2018-09-13,58.19109917385419,58.58227522660918,57.7989333684016,58.41924285888672,28624000
2018-09-14,58.60663660541527,58.672494982344375,58.07131687378648,58.28007507324219,18880000
2018-09-17,58.161276659723235,58.51417847661441,57.360536403877184,57.460941314697266,26130000
2018-09-18,57.51263000101511,58.456520312637636,57.51263000101511,57.71791076660156,24072000
2018-09-19,57.90480888350436,58.31387637106963,57.38788109346189,58.20850372314453,23828000
2018-09-20,58.650874528412835,59.142948530913195,58.32133234785564,58.99283981323242,24508000
2018-09-21,59.247818924868994,59.258258730384725,57.95748854194169,57.95997619628906,88112000
2018-09-24,57.51661565038006,58.551961519710424,57.006646481088296,58.32182693481445,25420000
2018-09-25,58.46000415798648,58.99333678933096,58.05491466290246,58.88249206542969,19554000
2018-09-26,58.907345131415866,59.35866100425976,58.39116442863748,58.675724029541016,29246000
2018-09-27,58.98587660711228,59.749836785180285,58.83179372157158,59.3790397644043,25216000
2018-09-28,59.241363229747776,59.41731928718522,58.875040920513776,59.320892333984375,27612000
2018-10-01,59.639988991164316,60.13753124094128,59.16332256042367,59.4123420715332,27152000
2018-10-02,59.1961314081695,60.14051861989451,58.980911373338365,59.65092849731445,33758000
2018-10-03,59.89397897142353,59.96406180609441,59.338780790823975,59.792083740234375,25124000
2018-10-04,59.413337682772095,59.52169475341512,57.437385407960555,58.06435775756836,44190000
2018-10-05,58.030059326477435,58.3282858536641,56.917672066856,57.52555847167969,23686000
2018-10-08,57.16569788729844,58.05491296975216,56.03511586588369,57.10903549194336,38648000
2018-10-09,56.96887321481327,57.376450403848786,56.542509682450394,56.60454177856445,26174000
2018-10-10,56.219823148525386,56.274001684322386,53.737079515924066,53.741554260253906,53514000
2018-10-11,53.32999474040892,54.99310917679992,53.097876877798434,53.64710998535156,58980000
2018-10-12,55.07264364893623,55.420573986698734,53.99912213049276,55.176029205322266,42026000
2018-10-15,55.11786904839651,55.343327892343005,54.128252845085484,54.289791107177734,27448000
2018-10-16,54.903147325083644,55.878846342941124,54.79926500021331,55.73271560668945,38570000
2018-10-17,55.99018803784573,56.11593972753197,54.78385766453158,55.45486831665039,29344000
2018-10-18,55.760550480278724,55.760550480278724,53.53627266415581,54.077056884765625,41890000
2018-10-19,54.34546404046237,55.18994691206408,54.06612622281322,54.499053955078125,25352000
2018-10-22,54.82709824030854,55.28288885150374,54.227660758230044,54.73265838623047,30284000
2018-10-23,53.72514309141052,55.0671680565637,53.183862153699984,54.8584098815918,36974000
2018-10-24,54.886250678740765,54.97919642738288,52.12714987324193,52.225067138671875,39648000
2018-10-25,53.272837767368735,55.22075836061928,53.161500065575495,54.454811096191406,50916000
2018-10-26,51.54510662497487,54.99957104374668,51.39897210514196,53.25693130493164,83752000
2018-10-29,53.80368769786843,54.52788339095327,49.497284546449976,50.70262145996094,77614000
2018-10-30,50.12505055609539,51.56797357413086,49.741826627092095,51.50435256958008,64254000
2018-10-31,52.677377966462814,54.274383806049535,52.53770527538668,53.52036666870117,50596000
2018-11-01,53.47215954319815,53.87849290271547,52.809100981807184,53.18387222290039,29640000
2018-11-02,53.36927207264548,53.82879043822252,52.41891971246473,52.57698059082031,36780000
2018-11-05,52.43830193400147,52.61077678871482,50.760276545148685,51.697208404541016,48828000
2018-11-06,51.6668844946411,52.90278991625661,51.596801655777504,52.47856140136719,24666000
2018-11-07,53.13416299068387,54.44934339958209,52.980076311999035,54.34645462036133,41168000
2018-11-08,54.24654571291052,54.340488788010326,53.29345940895421,53.80019760131836,29764000
2018-11-09,53.38218987925435,53.46022486875959,52.344356372946365,52.99250411987305,26864000
2018-11-12,52.75590977851396,52.79219312749181,51.24538784794873,51.6246337890625,29436000
2018-11-13,51.8562593700145,52.51807403500012,51.252843908801346,51.49639892578125,30274000
2018-11-14,52.18977722804848,52.41662780407206,51.24539002453827,51.87464904785156,31318000
2018-11-15,51.92684175088638,53.275821716319,51.284162271221646,52.92093276977539,36722000
2018-11-16,52.657493970004666,53.03474901648153,52.13907591974725,52.76087951660156,33162000
2018-11-19,52.54764870675646,52.72608861032938,50.51274363362167,50.698638916015625,37172000
2018-11-20,49.70454838402328,51.28217253962986,49.50672297695317,50.98493576049805,48982000
2018-11-21,51.531684240397276,52.11819801081835,51.36815510761438,51.57393264770508,30686000
2018-11-23,51.19568251590886,51.57294135588924,50.81787760547536,50.8914909362793,13830000
2018-11-26,51.61071935869619,52.155481563796855,51.3900310339735,52.121185302734375,38856000
2018-11-27,51.74243586958696,52.566539676135044,51.6176777219341,51.911930084228516,36064000
2018-11-28,52.12814357577908,54.02089217202606,51.48198290903046,53.99057388305664,49508000
2018-11-29,53.48607045043888,54.388952465782594,53.48209247875526,54.09346008300781,29378000
