datetime,open,high,low,close,volume
2017-09-29,47.31872439791767,47.70572527008738,47.29437117360213,47.67212677001953,31620000
2017-10-02,47.71537517808451,47.842617189801075,47.11195968698469,47.381858825683594,25668000
2017-10-03,47.4181424501465,47.61696141273589,47.17657830175711,47.60652160644531,17766000
2017-10-04,47.567252981745,47.7357536517279,47.25361890847664,47.302825927734375,19048000
2017-10-05,47.49219789209949,48.25864189144553,47.47678657064396,48.211421966552734,24276000
2017-10-06,48.04938556268522,48.68361607952111,47.88337255466096,48.6552848815918,23478000
2017-10-09,48.71045931455393,48.98010816859396,48.517108644142596,48.561344146728516,17828000
2017-10-10,48.71046016951752,48.78849516207561,48.01857366634861,48.342647552490234,19368000
2017-10-11,48.398310945403864,49.24278993105318,48.32524368585817,49.170223236083984,33866000
2017-10-12,49.08076258272217,49.41229186263657,48.95898506180835,49.099647521972656,25248000
2017-10-13,49.30691268729549,49.56587524654079,49.15780131076215,49.19160079956055,23396000
2017-10-16,49.31188298524763,49.40170020418646,48.90927734875627,49.30691146850586,18210000
2017-10-17,49.22191766383453,49.527599579426216,49.137420840363035,49.315860748291016,25804000
2017-10-18,49.295480903718826,49.54151599115052,49.0571476853157,49.347171783447266,21152000
2017-10-19,49.00868588599371,49.15183599212898,48.630433469066915,48.931644439697266,26272000
2017-10-20,49.179668275575175,49.257206490960506,48.93810414106836,49.11803436279297,23664000
2017-10-23,49.18364759391733,49.18364759391733,48.02055916266852,48.13637161254883,29568000
2017-10-24,48.21341256728409,48.32425349927906,47.76607086750692,48.24025344848633,24244000
2017-10-25,48.13238968586438,48.516110354351575,47.7422109759253,48.37892532348633,24226000
2017-10-26,48.7104597766251,49.08821542445167,48.322764887188804,48.34065628051758,40842000
2017-10-27,50.16133386160247,52.109751299217756,50.11212684280827,50.662357330322266,103354000
2017-10-30,50.40041301622976,50.94567197480175,50.07733269204343,50.55499267578125,41702000
2017-10-31,50.46105186231839,50.89745696655973,50.22246836779415,50.53163146972656,26614000
2017-11-01,50.55996349567593,51.17928325456032,50.547039827827845,50.972015380859375,27468000
2017-11-02,50.786120830968926,51.10074843938451,50.35120603063667,50.975990295410156,20980000
2017-11-03,50.80351323234269,51.32739957652782,50.714044897066834,51.31895065307617,21528000
2017-11-06,51.145483672715486,51.43774513961806,50.947161495524995,50.99189376831055,22504000
2017-11-07,51.059991274423815,51.39301463820422,50.95362508566425,51.361202239990234,22246000
2017-11-08,51.221533252701796,51.86779250825656,51.11864447132806,51.68527603149414,21774000
2017-11-09,51.39400694675152,51.39400694675152,50.68203722494977,51.2583122253418,24904000
2017-11-10,51.01973606479334,51.23346199695262,50.9610827824529,51.09975814819336,14400000
2017-11-13,50.86862738684196,51.27421362646365,50.82637897822119,50.98443603515625,17716000
2017-11-14,50.827373907328756,51.03712563888561,50.40786665205906,50.996864318847656,19184000
2017-11-15,50.65936917121277,50.90192684008264,50.470990033918085,50.74386978149414,17080000
2017-11-16,50.82389434932147,51.489937270660015,50.82389434932147,51.3199462890625,22594000
2017-11-17,51.395002119207504,51.415381166686714,50.586806410999074,50.65340805053711,27942000
2017-11-20,50.711564599566465,50.828370595280425,50.57437955635667,50.61811828613281,19070000
2017-11-21,50.86316259838147,51.4496764273926,50.83060693794077,51.41885757446289,21940000
2017-11-22,51.44420758572261,51.67811535808555,51.266761225484956,51.49192428588867,14926000
2017-11-24,51.487450087339454,51.850693139389435,51.44420813090936,51.72304916381836,10740000
2017-11-27,51.69273211880292,52.46116328041623,51.61519390040497,52.39903259277344,26158000
2017-11-28,52.4427725669562,52.804870378969525,51.69272960733394,52.061038970947266,28488000
2017-11-29,51.825939156073886,51.89552522281492,50.48242750335023,50.781150817871094,49188000
2017-11-30,50.816439234662965,51.12063083014631,50.45011695327658,50.76872253417969,34480000
2017-12-01,50.489883239334674,50.822406044645085,49.80495535348216,50.210044860839844,38192000
2017-12-04,50.333802092184555,50.504786600408536,49.48435163173549,49.63893127441406,38128000
2017-12-05,49.502747814321864,50.72895663229984,49.12201155766876,49.96052551269531,41346000
2017-12-06,49.77910751586732,50.94567336345847,49.76121233069187,50.61811828613281,25440000
2017-12-07,50.72000977452289,51.40643171229747,50.60275631304271,51.24190902709961,29164000
2017-12-08,51.56797379604614,51.794627180880106,51.321039959772605,51.546104431152344,25816000
2017-12-11,51.46905795217708,51.88160279434251,51.29757666488957,51.74740219116211,23856000
2017-12-12,51.67434246692408,52.20518748021587,51.37910033844714,51.716590881347656,25590000
2017-12-13,51.996922472187904,52.02400984347442,51.61220823209028,51.72304916381836,25654000
2017-12-14,51.94125146284903,52.61226208695225,51.84730838276907,52.147525787353516,31174000
2017-12-15,52.41891092115192,53.0655683132772,52.164919900423186,52.89508056640625,65518000
2017-12-18,52.98902739904826,53.60585952837763,52.78623046918058,53.53875732421875,31092000
2017-12-19,53.44232912329207,53.5238453112992,52.86327446771373,53.21766662597656,26774000
2017-12-20,53.272338894454286,53.35186419596127,52.762369768200955,52.932857513427734,25372000
2017-12-21,52.93286042024681,53.150564310615785,52.775990298264304,52.86724853515625,19914000
2017-12-22,52.7419941886818,52.89558030512908,52.65898768259765,52.692787170410156,15102000
2017-12-26,52.590888950483766,52.69278418059607,52.19971289663172,52.524784088134766,15212000
2017-12-27,52.55709783502929,52.60580808583852,52.0928582387415,52.15846633911133,25438000
2017-12-28,52.26930626163082,52.42587301445034,51.9298210625933,52.097328186035156,16742000
2017-12-29,52.02674567298252,52.1748672964904,51.93628378540494,52.010841369628906,17750000
2018-01-02,52.10726672750865,53.03177164247404,51.9526870666116,52.93534469604492,24752000
2018-01-03,52.90105158329008,53.99355666474595,52.846376272753204,53.80418395996094,28604000
2018-01-04,54.0785525386494,54.355406490948376,53.879832173995005,53.9990234375,20092000
2018-01-05,54.37677544248824,54.88624781016221,54.277364072708245,54.78584289550781,25582000
2018-01-08,54.78584211879306,55.23517088579156,54.75552383192969,55.01995086669922,20952000
2018-01-09,55.142230240706695,55.20038295765831,54.73619268856059,54.98615646362305,18050000
2018-01-10,54.53085996897565,54.90364408453508,54.48165295111779,54.80473327636719,20856000
2018-01-11,54.98814236566608,54.999325434370725,54.65462601791947,54.94937515258789,19566000
2018-01-12,54.79478988660521,55.88232716555062,54.73216242863382,55.78142547607422,34410000
2018-01-16,56.29089507562958,56.658707653952824,55.561333576285556,55.75657272338867,31506000
2018-01-17,55.978260459811544,56.29537573909894,55.520478934352155,56.264556884765625,24052000
2018-01-18,56.23621950714228,56.290894810816944,55.54482985245587,56.155696868896484,23964000
2018-01-19,56.25709505408053,56.55681567800188,56.081639586039074,56.5394172668457,35564000
2018-01-22,56.538432605255224,57.65131676485405,56.42013628413659,57.44902038574219,32360000
2018-01-23,57.649821479475754,58.23519007839413,57.595146172185764,58.15283203125,26662000
2018-01-24,58.518654490938076,58.64440617428538,57.70946529425928,57.86802291870117,28332000
2018-01-25,58.28007396586878,58.4495681766877,57.7944618270904,58.17271423339844,29610000
2018-01-26,58.40682548269365,58.44459915161133,57.5633361565859,58.44459915161133,40376000
2018-01-29,58.47640338952419,58.99382787600255,58.2527306656191,58.43166732788086,27578000
2018-01-30,58.046464389946784,58.47839857650805,57.83223789640656,57.84069061279297,31126000
2018-01-31,58.18265231724157,58.30343628004366,57.614033684033096,58.15134048461914,30774000
2018-02-01,57.78700341724095,58.353138169795905,57.53400594149589,58.03999710083008,48242000
2018-02-02,55.76850416617517,55.82168915770944,55.036754525788815,55.2664909362793,97158000
2018-02-05,54.2077777894455,55.17204721553119,52.290676079751215,52.47806167602539,75966000
2018-02-06,51.05552063601331,53.76590740168139,50.85456290220561,53.71073532104492,68960000
2018-02-07,53.75745469435063,53.76938481693409,52.10328593659845,52.11919403076172,47384000
2018-02-08,52.45867596018143,52.61822713080953,49.73735277923916,49.78009796142578,57182000
2018-02-09,50.56195468285515,51.89006264614338,49.3347484161539,51.58238983154297,70118000
2018-02-12,52.090366956693074,52.76137758512992,51.73885305590383,52.28620147705078,41154000
2018-02-13,51.94125328088986,52.60580209446447,51.89587254869487,52.29415512084961,25302000
2018-02-14,52.13758508790807,53.26935788279851,52.02823826534535,53.1689567565918,31116000
2018-02-15,53.63467934658677,54.25146587628042,52.902531650326,54.15409469604492,36868000
2018-02-16,54.09893001463584,54.90712571041207,54.09410639200934,54.416542053222656,33590000
2018-02-20,54.2062907711001,55.36838187747883,54.104395533347294,54.797279357910156,28462000
2018-02-21,54.99659417821759,56.36346928239458,54.98963557166085,55.23865509033203,30258000
2018-02-22,55.47972325380399,55.809261628986505,54.803741071027396,55.004547119140625,26344000
2018-02-23,55.303268173967126,56.030941208403036,54.909308665076686,56.006587982177734,25220000
2018-02-26,56.056786919536854,56.860014848058654,56.00186512489355,56.84957504272461,31182000
2018-02-27,56.724821147676074,56.863993281501855,55.56968864476586,55.584102630615234,35482000
2018-02-28,55.81970082328232,56.043369778771314,54.83604584884603,54.91010665893555,37652000
2018-03-01,55.06618030191889,55.17801477940203,53.034805671380454,53.160011291503906,50318000
2018-03-02,52.34286994655538,53.78027547021101,52.0960877816446,53.627235412597656,45432000
2018-03-05,53.439346155608966,54.530857573292565,53.134161028513695,54.22418212890625,24044000
2018-03-06,54.636229711979155,54.76695291093001,54.166772185275796,54.42945861816406,30656000
2018-03-07,54.137691097355166,55.28238743190989,53.95338853703497,55.15414810180664,25850000
2018-03-08,55.43647830761419,56.04685240453994,55.3112233859801,55.967323303222656,27102000
2018-03-09,56.46436659319993,57.697041070129295,56.288463639315104,57.659263610839844,42560000
2018-03-12,57.84864173411688,58.504741644186474,57.529038807083595,57.88094711303711,43446000
2018-03-13,58.154322612976266,58.49032660967846,56.33165688328901,56.572227478027344,38144000
2018-03-14,56.9221438927853,57.587189431454235,56.734754511843285,57.1348762512207,25828000
2018-03-15,57.15824725124548,57.710961622350766,56.39180315656956,57.13935852050781,27908000
2018-03-16,57.366009259395376,57.45249317292224,56.26356120306363,56.45094680786133,61840000
2018-03-19,55.66959102414008,55.76800505925736,54.128750780962,54.66605758666992,56118000
2018-03-20,54.62530552656815,54.93347133394872,53.85289633378762,54.561187744140625,36638000
2018-03-21,54.31414770932131,54.98813896986315,53.93688886282828,54.22169494628906,37578000
2018-03-22,53.77435917431937,53.82505650974358,51.986486488021995,52.144046783447266,53340000
2018-03-23,52.042152724880864,52.85382578411427,50.75927774394513,50.77667236328125,43134000
2018-03-26,51.990956959100444,52.4696142790231,50.12206487418087,52.349327087402344,53302000
2018-03-27,52.835935922592114,52.927342052223935,49.55145854866127,49.95804214477539,61906000
2018-03-28,49.60514097606524,50.90888803861177,48.74226998279036,49.93120193481445,67386000
2018-03-29,50.28261340324494,51.841845605518074,49.84869214874304,51.2846565246582,54536000
2018-04-02,50.83880881669326,51.43427217210535,49.22589852832699,50.02614212036133,53608000
2018-04-03,50.39593611853879,50.747844398443256,49.4097973404882,50.37108612060547,45502000
2018-04-04,49.37699704696766,51.13196517236196,49.35661800013234,50.95412063598633,49694000
2018-04-05,51.758838109711235,51.83140480755258,50.705149634471,51.086830139160156,27260000
2018-04-06,50.69863596847602,51.266261023699776,49.855150536443446,50.054466247558594,34928000
2018-04-09,50.539582973425496,51.672846025547244,50.404385029567685,50.47248077392578,35032000
2018-04-10,51.018740618485616,51.5078340024786,50.26820458923092,51.27720642089844,39490000
2018-04-11,51.09578264981713,51.26348317597013,50.49336070683123,50.69715118408203,29678000
2018-04-12,50.949152196909004,51.72702963861805,50.76996901860962,51.3204460144043,27140000
2018-04-13,51.7364684955639,52.011832115393645,50.84675663392792,51.159400939941406,24460000
2018-04-16,51.54361687124466,51.85377353650921,51.033651494627854,51.59232711791992,24224000
2018-04-17,52.25787015047177,53.57553817823333,52.103286703507194,53.3906364440918,46406000
2018-04-18,53.55317170546457,53.55317170546457,52.99623288722345,53.287254333496094,26882000
2018-04-19,53.15404265617709,54.38497267265387,53.093402291008125,54.06363296508789,34954000
2018-04-20,53.78031861110573,54.29476249541129,53.16249296965777,53.330989837646484,37794000
2018-04-23,53.57454580501282,53.81610993930881,52.72161406005034,53.05712127685547,46826000
2018-04-24,52.28918077703037,52.53770350656408,50.230916107439874,50.6976432800293,95206000
2018-04-25,50.973010482619195,51.31945049425617,50.46552518256208,50.75728988647461,47822000
2018-04-26,51.17132781500584,52.08937088429858,50.608674238566614,51.69471740722656,41590000
2018-04-27,51.99095787736885,52.16492304171515,50.976487842805504,51.19816970825195,32396000
2018-04-30,51.19618196830869,51.543615520131034,50.54206916651662,50.5659294128418,33426000
2018-05-01,50.38351327693206,51.61668456917428,50.11262438708295,51.55902862548828,28558000
2018-05-02,51.10124545230878,51.7120670011472,50.84129314951274,50.91634750366211,32062000
2018-05-03,50.64893557805513,51.17953026704918,50.017188917318656,50.883541107177734,36302000
2018-05-04,50.54455562928928,52.11571413276778,50.54455562928928,52.10080337524414,38774000
2018-05-07,52.15149549514968,52.770318415602866,52.04562609359187,52.427852630615234,29322000
2018-05-08,52.61424789864626,52.71415603765512,52.04786666393104,52.384117126464844,24354000
2018-05-09,52.59238405246918,53.95130704941499,52.506146626388194,53.81809997558594,40656000
2018-05-10,53.98063194464799,54.69687546500817,53.961250233820394,54.55422592163086,28860000
2018-05-11,54.35689133159851,54.74110877330586,54.2231874995461,54.5885124206543,25074000
2018-05-14,54.6750087254008,55.20933115744553,54.63077322008645,54.6849479675293,30362000
2018-05-15,54.177958886820804,54.18044274911645,53.35634274529425,53.64263916015625,29898000
2018-05-16,53.54720851935652,54.14167449446532,53.495017074903004,53.768890380859375,21946000
2018-05-17,53.675446765448896,54.02238356047418,53.3578347150451,53.61083221435547,20876000
2018-05-18,52.779272195068955,53.180888085469036,52.72062270673553,53.00294494628906,31304000
2018-05-21,53.38566790854191,54.07855172978773,53.36528886108891,53.660037994384766,20464000
2018-05-22,53.857859976736854,54.00846165872386,53.01934224195103,53.17044448852539,21800000
2018-05-23,52.94180559763983,53.71968298944119,52.771814617167735,53.665504455566406,21214000
2018-05-24,53.63120876235323,53.70427223426396,52.99250349183989,53.64313888549805,15336000
2018-05-25,53.63220125427247,53.808153502501426,53.371501902799466,53.46519470214844,17988000
2018-05-29,52.92987460206606,53.35136895094101,52.449233995830234,52.70272445678711,37302000
2018-05-30,52.837423106820545,53.14459531364915,52.52925356300772,53.07451248168945,22770000
2018-05-31,53.06258760413063,54.53533593430208,53.06258760413063,53.92893981933594,61766000
2018-06-01,54.642694969631854,55.66909512447942,54.60044655785505,55.64424133300781,48432000
2018-06-04,55.78490663932225,56.7571282428315,55.76875205435188,56.62789535522461,37792000
2018-06-05,56.71238705514564,56.94838428417357,56.32469221949735,56.64628219604492,33560000
2018-06-06,56.77104677977052,56.81230164690469,55.954550047314065,56.50811004638672,33964000
2018-06-07,56.231747466069166,56.45541640065578,55.49611853497741,55.8609504699707,30400000
2018-06-08,55.578633651022265,56.0006247916157,55.27891300239643,55.712337493896484,25816000
2018-06-11,55.59950702016854,56.52699253973282,55.59950702016854,56.16564178466797,21586000
2018-06-12,56.21932588563332,56.652746583915956,56.202674527852864,56.62938690185547,18240000
2018-06-13,56.71885580485746,56.9862672847583,56.33414155671956,56.40422439575195,30128000
2018-06-14,56.85454756802076,57.43211189043853,56.69499639569284,57.265602111816406,26868000
2018-06-15,57.10356648058052,57.330219851289684,56.83640529970363,57.272560119628906,42450000
2018-06-18,56.84460754374442,58.368549987146835,56.84162690895601,58.32630157470703,28274000
2018-06-19,57.58271953261261,58.217446838729614,57.35954735036578,58.05789566040039,32420000
2018-06-20,58.4182523597809,58.963810901026825,58.11257044651991,58.14636993408203,32970000
2018-06-21,58.395391958831716,58.51691919146163,57.271173097214955,57.54096984863281,24762000
2018-06-22,57.61453066162299,57.781389321199725,57.02403887013345,57.43260955810547,26220000
2018-06-25,56.84211994841345,56.857527478120815,55.31022545402356,55.908172607421875,43146000
2018-06-26,56.06672708806244,56.325685820437876,55.503026926850005,55.59254455566406,31264000
2018-06-27,55.735696565558634,56.257394827592044,54.854930438921286,54.872825622558594,25878000
2018-06-28,54.778882921683476,55.78391041938743,54.47667843254639,55.381797790527344,21448000
2018-06-29,55.66909443229619,56.07801400239601,55.420571689294874,55.452880859375,26302000
2018-07-02,54.6253022503133,56.06673498623735,54.36683646177603,56.039894104003906,24346000
2018-07-03,56.45541968224452,56.45541968224452,54.67599596605615,54.81864929199219,13580000
2018-07-05,55.19839164411187,56.04187711454481,55.09649641196798,55.88133239746094,21334000
2018-07-06,55.847037906646065,56.70941213349751,55.70572700040012,56.671634674072266,19922000
2018-07-09,57.084680175338505,57.39235297160222,56.83317679582065,57.361534118652344,18180000
2018-07-10,57.50716916621998,57.63689883021328,57.13985333126765,57.3013916015625,15968000
2018-07-11,56.89133095895811,57.870511205117516,56.71289104724591,57.35408020019531,22400000
2018-07-12,57.651806166784795,58.87056338708911,57.45522459260722,58.824337005615234,25038000
2018-07-13,58.89989038385193,59.41766379773818,58.651367639616275,59.08976364135742,24438000
2018-07-16,59.11809423655113,59.19811631442201,58.615580464066,58.84322738647461,21114000
2018-07-17,58.26466613642584,59.79656069137099,58.18414349336926,59.585811614990234,32208000
2018-07-18,59.47447331528573,59.869126790917306,59.16531020637147,59.440673828125,27872000
2018-07-19,59.19811668125564,59.645458377518246,58.81638687011773,58.997310638427734,25534000
2018-07-20,58.997311496092635,59.489385473056906,58.861119999350976,58.895416259765625,24948000
2018-07-23,58.701571483347664,59.96804552168944,58.70107471086666,59.91883850097656,52384000
2018-07-24,62.7564627523213,62.92595315735525,61.41294744594096,62.035247802734375,66364000
2018-07-25,61.59040052598407,62.91900142868755,61.59040052598407,62.811641693115234,42556000
2018-07-26,62.18038648598969,63.11338956934339,62.081972455387564,63.04176712036133,48112000
2018-07-27,63.1744759288555,63.31812279198188,61.18629412909825,61.559078216552734,42612000
2018-07-30,61.03768340336357,61.380941787183076,60.215570510862825,60.626625061035156,36998000
2018-07-31,60.64004519872354,61.01670489139332,59.923801723168275,60.50335693359375,32894000
2018-08-01,61.037190133023635,61.30907257075288,60.152946504614896,60.64004898071289,31344000
2018-08-02,59.93871825586535,61.13063473361941,59.883546172053954,60.94523620605469,30626000
2018-08-03,61.11770733100913,61.136596061002734,60.39400845112347,60.82395553588867,21792000
2018-08-06,60.888069855397376,60.94214979178429,60.430637248524995,60.87663650512695,21634000
2018-08-07,61.484521103357025,62.188834420209886,61.44326623968985,61.743980407714844,29880000
2018-08-08,61.657001857941545,62.45376801133036,61.534628976390266,61.91248321533203,27406000
2018-08-09,62.12571351517079,62.40614724861714,61.93236285368915,62.08595275878906,16972000
2018-08-10,61.78276270777336,61.91671684608387,61.236009575013505,61.514854431152344,22174000
2018-08-13,61.48352974789801,62.094548467891215,61.31756604050879,61.38561248779297,19946000
2018-08-14,61.39455867197979,61.925403634018245,60.89353901712734,61.73801803588867,26962000
2018-08-15,61.099813573028406,61.39704655602798,60.118145721851015,60.36021041870117,36576000
2018-08-16,60.87465016769565,60.937774396867624,59.772202152772124,59.968040466308594,26864000
2018-08-17,59.746357442028376,60.09379097798295,59.060929046278005,59.693172454833984,27792000
2018-08-20,59.89497372224465,60.19220670611677,59.37834554971811,60.03166198730469,17416000
2018-08-21,60.04309410287292,60.503355658307726,59.663051815009446,59.72597885131836,24112000
2018-08-22,59.64546093591822,60.233961876697855,59.59575714356954,60.009796142578125,17748000
2018-08-23,60.00034977534232,60.70317285022357,59.85620991543256,59.912872314453125,19852000
2018-08-24,60.08385936402261,60.72156735024996,59.96153577402626,60.6718635559082,18932000
2018-08-27,61.0173047968231,61.78722625078449,60.923661293970696,61.72410202026367,23126000
2018-08-28,61.697760213743166,61.76014118399487,61.07148560966605,61.193756103515625,26080000
2018-08-29,61.50689238309542,62.163489017121144,61.452664553018096,62.095890045166016,25978000
2018-08-30,61.84388820808763,62.31136245643308,61.26533033175263,61.589900970458984,26628000
2018-08-31,61.384127087775745,61.56703795498641,60.20637814338066,60.54958724975586,36328000
2018-09-04,59.85770009034583,60.29112459045543,59.272676559299775,59.49634552001953,36620000
2018-09-05,59.33728814406576,59.596250690184206,57.7566833631335,58.973453521728516,41226000
2018-09-06,58.9645006863016,58.9645006863016,57.259634631921536,58.22589111328125,37770000
2018-09-07,57.591167833972165,58.415768390169866,57.5188476246024,57.8973503112793,28026000
2018-09-10,58.26317689745158,58.37998289242827,57.66274584704462,57.88790512084961,22308000
2018-09-11,57.73829762740834,58.58575732594867,57.470389373840966,58.52014923095703,24186000
2018-09-12,58.289521162790585,58.58227941363058,57.575761522719816,57.79744338989258,25910000
2018-09-13,58.19110297365398,58.582279051952234,57.798937142593495,58.419246673583984,28624000
2018-09-14,58.60663660541527,58.672494982344375,58.07131687378648,58.28007507324219,18880000
2018-09-17,58.161280520914126,58.51418236123362,57.3605402119088,57.46094512939453,26130000
2018-09-18,57.51263380214494,58.45652417615115,57.51263380214494,57.71791458129883,24072000
2018-09-19,57.90480888350436,58.31387637106963,57.38788109346189,58.20850372314453,23828000
2018-09-20,58.65087073582832,59.14294470650933,58.32132857658054,58.992835998535156,24508000
2018-09-21,59.247818924868994,59.258258730384725,57.95748854194169,57.95997619628906,88112000
2018-09-24,57.51661188834982,58.55195768996058,57.00664275241397,58.32182312011719,25420000
2018-09-25,58.46000415798648,58.99333678933096,58.05491466290246,58.88249206542969,19554000
2018-09-26,58.907345131415866,59.35866100425976,58.39116442863748,58.675724029541016,29246000
2018-09-27,58.98587660711228,59.749836785180285,58.83179372157158,59.3790397644043,25216000
2018-09-28,59.24135942016472,59.417315466287114,58.87503713448749,59.32088851928711,27612000
2018-10-01,59.63999282047814,60.13753510220087,59.1633263591321,59.41234588623047,27152000
2018-10-02,59.1961314081695,60.14051861989451,58.980911373338365,59.65092849731445,33758000
2018-10-03,59.89398279262164,59.96406563176377,59.338784576600794,59.79208755493164,25124000
2018-10-04,59.41333377944989,59.5216908429741,57.437381634453956,58.064353942871094,44190000
2018-10-05,58.03006317462971,58.3282897215927,56.91767584124244,57.52556228637695,23686000
2018-10-08,57.16569788729844,58.05491296975216,56.03511586588369,57.10903549194336,38648000
2018-10-09,56.96886553631264,57.37644267041321,56.542502061416805,56.60453414916992,26174000
2018-10-10,56.219823148525386,56.274001684322386,53.737079515924066,53.741554260253906,53514000
2018-10-11,53.329998532557,54.993113087207455,53.09788065344125,53.64711380004883,58980000
2018-10-12,55.07264745648574,55.42057781830306,53.99912586382237,55.17603302001953,42026000
2018-10-15,55.11786904839651,55.343327892343005,54.128252845085484,54.289791107177734,27448000
2018-10-16,54.90314356716725,55.878842518241754,54.79926124940727,55.73271179199219,38570000
2018-10-17,55.99018803784573,56.11593972753197,54.78385766453158,55.45486831665039,29344000
2018-10-18,55.760546546824656,55.760546546824656,53.53626888760648,54.07705307006836,41890000
2018-10-19,54.345460236515734,55.189943049007304,54.066122438419015,54.49905014038086,25352000
2018-10-22,54.82709824030854,55.28288885150374,54.227660758230044,54.73265838623047,30284000
2018-10-23,53.72515056319678,55.06717571499113,53.18386955020798,54.85841751098633,36974000
2018-10-24,54.886250678740765,54.97919642738288,52.12714987324193,52.225067138671875,39648000
2018-10-25,53.272834035471696,55.22075449226547,53.16149634147794,54.45480728149414,50916000
2018-10-26,51.545110317057244,54.99957498326606,51.398975786756985,53.256935119628906,83752000
2018-10-29,53.80368364985722,54.52787928845597,49.49728082243826,50.70261764526367,77614000
2018-10-30,50.12505055609539,51.56797357413086,49.741826627092095,51.50435256958008,64254000
2018-10-31,52.677377966462814,54.274383806049535,52.53770527538668,53.52036666870117,50596000
2018-11-01,53.472151872447895,53.87848517367541,52.809093406174775,53.18386459350586,29640000
2018-11-02,53.369268200463885,53.828786532700796,52.41891590923549,52.57697677612305,36780000
2018-11-05,52.438294195237496,52.61076902449727,50.760269054025116,51.697200775146484,48828000
2018-11-06,51.66688073894511,52.90278607072192,51.59679790517587,52.47855758666992,24666000
2018-11-07,53.134166720287716,54.44934722150134,52.98008003078719,54.346458435058594,41168000
2018-11-08,54.246549559256046,54.34049264101688,53.29346318772126,53.800201416015625,29764000
2018-11-09,53.38218987925435,53.46022486875959,52.344356372946365,52.99250411987305,26864000
2018-11-12,52.75590977851396,52.79219312749181,51.24538784794873,51.6246337890625,29436000
2018-11-13,51.8562593700145,52.51807403500012,51.252843908801346,51.49639892578125,30274000
2018-11-14,52.18977339017768,52.41662394951939,51.24538625611471,51.8746452331543,31318000
2018-11-15,51.92684175088638,53.275821716319,51.284162271221646,52.92093276977539,36722000
2018-11-16,52.65749777722699,53.034752850980006,52.13907968948711,52.76088333129883,33162000
2018-11-19,52.547652660578024,52.72609257757722,50.512747434331686,50.69864273071289,37172000
2018-11-20,49.70454838402328,51.28217253962986,49.50672297695317,50.98493576049805,48982000
2018-11-21,51.53168805196962,52.11820186577253,51.36815890709118,51.573936462402344,30686000
2018-11-23,51.19568635340755,51.5729452216663,50.81788141465475,50.89149475097656,13830000
2018-11-26,51.610715581359415,52.155477746589476,51.390027272788686,52.12118148803711,38856000
2018-11-27,51.74243206734481,52.56653581333443,51.61767392885967,51.91192626953125,36064000
2018-11-28,52.1281398926716,54.02088835518666,51.48197927157737,53.990570068359375,49508000
2018-11-29,53.48606290671117,54.38894479471153,53.48208493558861,54.09345245361328,29378000
2018-11-30,54.13172966479219,54.45480997762709,53.57553793969409,54.39814758300781,51604000
2018-12-03,55.8251678137146,55.90021837481964,54.857170674643584,54.99460220336914,39824000
2018-12-04,54.83007934194403,54.894697681455604,52.18878196147192,52.230533599853516,46904000
2018-12-06,51.40742770451148,53.24351385206053,51.23395931520691,53.12074279785156,55384000
2018-12-07,52.687318133488624,53.44531325584046,51.12112732631307,51.52273941040039,42024000
2018-12-10,51.4466916360076,52.112734558816044,50.86216869311007,51.67036437988281,36154000
2018-12-11,52.51235917445846,52.71664262266309,51.68477799163059,52.27676010131836,27894000
2018-12-12,53.08445894888767,53.76292496943149,52.82549640241583,52.86973190307617,30476000
2018-12-13,53.08793690149947,53.66898243834674,52.385113855239275,52.7812614440918,26596000
2018-12-14,52.18878821301251,52.816060200923175,51.73200399832697,51.797115325927734,33732000
2018-12-17,51.56896623160883,52.34634686255928,50.09721526747573,50.52616500854492,47708000
2018-12-18,51.00133866650266,52.16392646129771,50.770210553483864,51.13156509399414,43850000
2018-12-19,51.39400707227683,52.78622892573431,50.1046702059797,50.84825134277344,49586000
2018-12-20,50.605692384371665,51.40543533281971,49.523623421376236,50.17226791381836,53470000
2018-12-21,50.4650282591496,50.89845274782157,48.39682420930661,48.68759536743164,91920000
2018-12-24,48.40725970289064,49.880500979990806,48.218880555352236,48.52257537841797,31806000
2018-12-26,49.15829616950267,51.6927306209957,48.85957286343819,51.665889739990234,47466000
2018-12-27,50.55698110334156,51.886082557375794,49.555434726371864,51.88558578491211,42196000
2018-12-28,52.17088609599978,52.46613198764803,51.34976675972318,51.54759216308594,28296000
2018-12-31,52.237495954696044,52.32397987233979,50.87708261824128,51.47452926635742,29866000
2019-01-02,50.52815156095039,52.30509143967237,50.48540637746539,51.98350143432617,30652000
2019-01-03,51.74243306010596,52.536711514815565,50.40388920488292,50.502803802490234,36822000
2019-01-04,51.324422490909136,53.225620006789256,51.06734842927748,53.21915817260742,41878000
2019-01-07,53.25842332238457,53.38268469094256,52.42636740862265,53.10383987426758,39638000
2019-01-08,53.48756090298666,53.907564938167276,52.71316471655672,53.496009826660156,35298000
2019-01-09,53.76292656960799,53.81163681589123,53.0049314292169,53.41549301147461,23986000
2019-01-10,53.0675613023224,53.241029703048156,52.57300343792379,53.20027160644531,29128000
2019-01-11,52.84488323848368,52.8744582644897,52.11422575537885,52.54715347290039,30416000
2019-01-14,52.036687031603236,52.26582427406946,51.75511185406448,51.925846099853516,22886000
2019-01-15,52.1982254711368,53.683396882290566,52.057563023055444,53.53925323486328,29272000
