datetime,open,high,low,close,volume
2016-12-06,25.291291323459554,25.48992626386827,25.21969097127731,25.395227432250977,104782000
2016-12-07,25.23585321929172,25.681626635567845,25.212756507176277,25.644670486450195,119994800
2016-12-08,25.605418760438134,25.96804278550043,25.545365869042353,25.896442413330078,108273200
2016-12-09,25.94031529907467,26.492335057598225,25.94031529907467,26.319107055664062,137610400
2016-12-12,26.16666181576869,26.561621365482466,25.981884614446763,26.16897201538086,105497600
2016-12-13,26.293704568003154,26.77412406383947,26.272918050111194,26.60551643371582,174935200
2016-12-14,26.570870475062563,26.83879558017,26.557012796467923,26.60551643371582,136127200
2016-12-15,26.649396582518126,26.961208412105787,26.61475239004523,26.75102424621582,186098000
2016-12-16,26.90115274812846,26.90808158590355,26.71175687955553,26.785667419433594,177404400
2016-12-19,26.74640373051278,27.111336042220785,26.734854492388198,26.940418243408203,111117600
2016-12-20,26.96352219189234,27.139060437918776,26.949664512157845,27.012025833129883,85700000
2016-12-21,26.977380598928516,27.115962677457816,26.97276019774972,27.037431716918945,95132800
2016-12-22,26.873436762435336,26.910392915008135,26.709447800267824,26.85957908630371,104343600
2016-12-23,26.697899759915202,26.912702560424805,26.697899759915202,26.912702560424805,56998000
2016-12-27,26.912706200272364,27.20835018760531,26.905777360958567,27.08362579345703,73187600
2016-12-28,27.143672273602018,27.259157608221464,26.838791060693325,26.968135833740234,83623600
2016-12-29,26.896531267119205,27.04897274070918,26.884983792013607,26.961204528808594,60158000
2016-12-30,26.942730334675943,27.069763152131607,26.66094582145339,26.75102424621582,122345200
2017-01-03,26.746402520866,26.86881668591836,26.506192828502428,26.827241897583008,115127600
2017-01-04,26.757953728895046,26.910395228111543,26.734857012634926,26.797218322753906,84472400
2017-01-05,26.774128006594502,26.991241068104753,26.748721083985135,26.93349838256836,88774400
2017-01-06,26.97275899128413,27.291499696027962,26.90115863571607,27.23375701904297,127007600
2017-01-09,27.24299414158913,27.58483156274792,27.240685703282864,27.483203887939453,134247600
2017-01-10,27.432390520347283,27.573282794775004,27.323835766594243,27.510921478271484,97848400
2017-01-11,27.425458208410024,27.700313883092928,27.393122453996323,27.65873908996582,110354400
2017-01-12,27.462413561272808,27.554802183542385,27.303043231911946,27.54325294494629,108344800
2017-01-13,27.510924579685067,27.628720148767577,27.44163265383256,27.4947566986084,104447600
2017-01-17,27.33306621812759,27.77191081106733,27.305350867566204,27.71647834777832,137759200
2017-01-18,27.71648256356817,27.83196790758304,27.649500852579568,27.71417236328125,94852000
2017-01-19,27.577904063842738,27.73727266088655,27.570975224253885,27.665672302246094,102389200
2017-01-20,27.820414436715993,27.820414436715993,27.654117046848963,27.71647834777832,130391600
2017-01-23,27.716474853813356,27.90356049518347,27.6633508349905,27.734952926635742,88200800
2017-01-24,27.61254550220081,27.739578318916283,27.60099626333284,27.709552764892578,92844000
2017-01-25,27.813495900253795,28.201526811322868,27.78116013784528,28.150712966918945,129510400
2017-01-26,28.102204871075106,28.280053298312307,28.086036992432323,28.164567947387695,105350400
2017-01-27,28.210755104665683,28.259258729799683,28.08603074196417,28.1668701171875,82251600
2017-01-30,27.93128918822743,28.092967987060547,27.868927869296584,28.092967987060547,121510000
2017-01-31,27.982103983691985,28.037536464874652,27.85968978008715,28.028297424316406,196804000
2017-02-01,29.340210243714157,30.139370484641997,29.335591604673183,29.73748016357422,447940000
2017-02-02,29.55963175020867,29.885299529573107,29.513436551675905,29.686664581298828,134841600
2017-02-03,29.635845600551075,29.839100914486007,29.60120141037247,29.81369400024414,98029200
2017-02-06,29.82524872987645,30.141677472877852,29.77212292937744,30.093172073364258,107383600
2017-02-07,30.150913468812078,30.508918756796945,30.130126951761305,30.379575729370117,152735200
2017-02-08,30.337999148447242,30.538942505112082,30.307971833328953,30.497365951538086,92016400
2017-02-09,30.53912152800073,30.724699891487884,30.41617661435823,30.717741012573242,113399600
2017-02-10,30.727024598410026,30.838370210516814,30.63191519200416,30.648151397705078,80262000
2017-02-13,30.870843511528083,31.042504117650857,30.794292303646827,30.9195556640625,92141600
2017-02-14,30.961310148938683,31.33710374153834,30.910276014189023,31.32086753845215,132904800
2017-02-15,31.436857966428192,31.610837030267497,31.22808096605316,31.43453598022461,142492400
2017-02-16,31.47163863334252,31.524991198552318,31.27910146193755,31.397409439086914,90338400
2017-02-17,31.33943760657415,31.508776278096835,31.33943760657415,31.483259201049805,88792800
2017-02-21,31.60155557202398,31.72218204511534,31.543562551831812,31.710582733154297,98028800
2017-02-22,31.647955508211908,31.808016841778624,31.57372626835725,31.80569839477539,83347600
2017-02-23,31.868325987134856,31.89152107173391,31.617795712018673,31.6711483001709,83152800
2017-02-24,31.5273263289263,31.701305389404297,31.38118278544861,31.701305389404297,87106400
2017-02-27,31.8126507831474,31.88224311479335,31.613154653555956,31.763935089111328,81029600
2017-02-28,31.79873155607926,31.882241642274785,31.710581037424856,31.777854919433594,93931600
2017-03-01,31.986637779089605,32.51089353362491,31.919367416895415,32.42738342285156,145658400
2017-03-02,32.47610900458477,32.541060939424746,32.18846219342563,32.234859466552734,104844000
2017-03-03,32.19309574404386,32.43666721741254,32.14902046776776,32.42506790161133,84432400
2017-03-06,32.329953112583,32.42274408400924,32.15133712936305,32.322994232177734,87000000
2017-03-07,32.2580411799882,32.471455097292825,32.19540771894454,32.364749908447266,69785200
2017-03-08,32.232518425391376,32.429696100778216,32.20236446322176,32.244117736816406,74828800
2017-03-09,32.18380884131337,32.19540461405092,31.791775445305962,32.16988754272461,88623600
2017-03-10,32.30211314051081,32.32763021168569,32.16061002574344,32.27659606933594,78451200
2017-03-13,32.209320177491215,32.34386085004129,32.202361299242504,32.29050827026367,69686800
2017-03-14,32.31371299747756,32.394901105592936,32.20700427814398,32.24180221557617,61236400
2017-03-15,32.3392266265065,32.65006834597711,32.25107610859792,32.58279800415039,102767200
2017-03-16,32.64311686990309,32.712709213528065,32.536408137729644,32.63615798950195,76928000
2017-03-17,32.708064491516325,32.708064491516325,32.45057533159433,32.47377395629883,175540000
2017-03-20,32.568865025316434,32.82403562268013,32.529430212925966,32.81475830078125,86168000
2017-03-21,32.965553924398186,33.12561523319032,32.41345921630083,32.4389762878418,158119600
2017-03-22,32.44130560669333,32.84725685684694,32.420425423721646,32.80550003051758,103440800
2017-03-23,32.76837236803254,32.84260512725858,32.617591942822216,32.68950271606445,81385200
2017-03-24,32.82404597578188,32.87972054357027,32.557279526806106,32.624549865722656,89582400
2017-03-27,32.334581949788,32.759091200333955,32.155962491013376,32.68022155761719,94300400
2017-03-28,32.68719047348844,33.4132607620524,32.61991658022014,33.35758972167969,133499200
2017-03-29,33.329744013236365,33.51764435585213,33.21607996874023,33.43181228637695,116760000
2017-03-30,33.44804463262677,33.51995538926929,33.287983379654975,33.38772964477539,84829200
2017-03-31,33.33903296455016,33.46661833692291,33.17433120392103,33.32511520385742,78646800
2017-04-03,33.33670690420712,33.431812760425096,33.183604492325316,33.33438491821289,79942800
2017-04-04,33.230001080615665,33.61043515733627,33.2114428891155,33.58259963989258,79565600
2017-04-05,33.455012633654995,33.74265927828455,33.359903234267854,33.40861892700195,110871600
2017-04-06,33.47125523074476,33.52461136621839,33.276399501819235,33.32511520385742,84596000
2017-04-07,33.341342525679394,33.44572924266848,33.23463736239727,33.25087356567383,66688800
2017-04-10,33.311198523656394,33.37615043540504,33.14881520467108,33.211448669433594,75733600
2017-04-11,33.15808123687998,33.25319061496477,32.49000068394972,32.85419845581055,121517600
2017-04-12,32.8472487163686,32.97483053167873,32.71038249584378,32.89364242553711,81400000
2017-04-13,32.91915399971396,33.02818114484193,32.71965789794922,32.71965789794922,71291600
2017-04-17,32.81941259502916,32.912203561279895,32.67790946865855,32.900604248046875,66328400
2017-04-18,32.803178899263266,32.949318930423296,32.73358655415131,32.75446319580078,58790000
2017-04-19,32.91219650896337,32.94003202306737,32.580474627569096,32.633827209472656,69313600
2017-04-20,32.759089035993306,33.15344076313533,32.745171281093675,33.04209518432617,93278400
2017-04-21,33.04209748018444,33.09776850365113,32.90523482801232,33.002662658691406,69283600
2017-04-24,33.288000575444585,33.392387325772354,33.21376779500737,33.32047653198242,68537200
2017-04-25,33.38309498102285,33.61274502051574,33.37381411783619,33.52691650390625,75486000
2017-04-26,33.51301384026616,33.543171349784984,33.26016506855636,33.32975387573242,80164800
2017-04-27,33.38542407660318,33.44109865464612,33.243920954572374,33.35526657104492,56985200
2017-04-28,33.424860347555175,33.473576047891505,33.23464505871015,33.322792053222656,83441600
2017-05-01,33.659154196004415,34.146293497724514,33.62667824255641,34.002471923828125,134411600
2017-05-02,34.22516719385969,34.352752575858716,34.062787407503606,34.21820831298828,181408800
2017-05-03,33.772804719266404,34.21355367029284,33.46660350092668,34.11380386352539,182788000
2017-05-04,33.988556797148085,34.13237838218773,33.82385503072064,33.990875244140625,93487600
2017-05-05,34.04422398011978,34.55920232314661,34.04422398011978,34.5545654296875,109310800
2017-05-08,34.57080112290132,35.6541103845622,34.57080112290132,35.494049072265625,195009600
2017-05-09,35.693543084367825,35.927837152275686,35.596115234791384,35.72138214111328,156521600
2017-05-10,35.637872177584676,35.70978295684264,35.285273620989784,35.552040100097656,103222800
2017-05-11,35.51011791818945,35.887466298846675,35.477507915339935,35.85951232910156,109020400
2017-05-12,36.03420983013355,36.4348490422703,36.02722222619589,36.360313415527344,130108000
2017-05-15,36.33934704497715,36.488421852668324,36.11573661055227,36.26713943481445,104038800
2017-05-16,36.323031545970274,36.35098195227222,36.03885723449191,36.21355438232422,80194000
2017-05-17,35.7779769312564,36.00391885780957,34.871881209283266,34.99766159057617,203070800
2017-05-18,35.23526409927106,35.71742655745041,35.202654095115086,35.53108215332031,134272800
2017-05-19,35.726745603971914,35.86650124089888,35.55204839214531,35.65220642089844,107843200
2017-05-22,35.87115583613732,36.00625542098801,35.617263443297745,35.86882781982422,91865600
2017-05-23,36.0807901046628,36.0807901046628,35.710432929742886,35.82456970214844,79675600
2017-05-24,35.833891107512834,35.910758306945944,35.56136388455392,35.71742630004883,76712000
2017-05-25,35.808259907657536,35.95267865029357,35.64520992812298,35.84086990356445,76942400
2017-05-26,35.87115397509781,35.92705835172221,35.710432002247956,35.780311584472656,87710400
2017-05-30,35.736056239435335,35.97131383902195,35.71509342995426,35.794288635253906,80507600
2017-05-31,35.864167521111504,35.910752726012475,35.49381034394734,35.58232116699219,97804800
2017-06-01,35.67781724778993,35.71508682723733,35.456534895432924,35.680145263671875,65616400
2017-06-02,35.77333083667038,36.20890808105469,35.61260883302248,36.20890808105469,111082800
2017-06-05,35.950348930926815,35.975971325760206,35.745373326482856,35.8548469543457,101326800
2017-06-06,35.84785544701367,36.29275172965172,35.81990503904824,35.97596740722656,106499600
2017-06-07,36.10873863356919,36.33234900375697,35.98295469039366,36.19026184082031,84278400
2017-06-08,36.16231364002195,36.22986164753651,35.96432209534392,36.10175323486328,85003200
2017-06-09,36.14833732682097,36.14833732682097,34.01237378611209,34.70184326171875,259530800
2017-06-12,33.94715880170374,34.02868202344969,33.19479368745053,33.87261962890625,289229200
2017-06-13,34.277924638592545,34.34547266632012,33.80973381530929,34.1451530456543,136661600
2017-06-14,34.35710408772815,34.35710408772815,33.50458119430064,33.812049865722656,126124800
2017-06-15,33.383451952209,33.65364742491618,33.124900109138224,33.60939025878906,128661600
2017-06-16,33.490619377244535,33.65832898246392,33.122590163247764,33.13889694213867,201444400
2017-06-19,33.462671980535525,34.180095677770304,33.462671980535525,34.08692169189453,130165600
2017-06-20,34.21035240941528,34.21035240941528,33.760800208277224,33.777103424072266,99600400
2017-06-21,33.895916652267715,34.02402864411435,33.683949861596346,33.977439880371094,85063200
2017-06-22,33.95414549060834,34.17076829154931,33.80273913277406,33.92153549194336,76425200
2017-06-23,33.80507321421587,34.27792000709175,33.800413627139534,34.072940826416016,141757600
2017-06-26,34.28023871513151,34.538790637195895,33.86329641771655,33.96578598022461,102769600
2017-06-27,33.77711917016634,34.044990335988786,33.45334717644765,33.47896957397461,99047600
2017-06-28,33.65599579538631,34.033340572047614,33.34619903206657,33.96812057495117,88329600
2017-06-29,33.707244061690865,33.80507406742153,33.14122328412042,33.467323303222656,125997600
2017-06-30,33.64668207597664,33.765478453977096,33.490619660897,33.54652404785156,92096400
2017-07-03,33.74683993520988,33.844669935919384,33.332225551821445,33.42539596557617,57111200
2017-07-05,33.469650029519094,33.725870420521495,33.24370806533562,33.56282043457031,86278400
2017-07-06,33.313588095203194,33.425393293616075,33.171500915340154,33.246036529541016,96515200
2017-07-07,33.28563264410414,33.7165537510398,33.28563264410414,33.58378219604492,76806800
2017-07-10,33.567478769502706,33.99606830351503,33.39510961693943,33.788761138916016,84362400
2017-07-11,33.711902361310564,33.97278594835673,33.63037912816554,33.89824676513672,79127200
2017-07-12,33.97743342439088,34.0496410185598,33.73286023232792,33.9471549987793,99538000
2017-07-13,33.89125088868478,34.58771155072855,33.87727568379812,34.42000198364258,100797600
2017-07-14,34.46658374236206,34.78336805363899,34.31750898142132,34.715816497802734,80528400
2017-07-17,34.66457897961319,35.149069338854716,34.60634658935384,34.836944580078125,95174000
2017-07-18,34.75308590484496,34.9697122205514,34.62963353565519,34.958065032958984,71475200
2017-07-19,35.05123708142619,35.27019142330766,34.92778470640329,35.17702102661133,83692000
2017-07-20,35.28883782608634,35.34474221503444,34.98370058913727,35.018638610839844,68974800
2017-07-21,34.937106971027156,35.04192456514405,34.67855500995316,35.00232696533203,105010400
2017-07-24,35.07453948645946,35.507788683293775,34.9161455107511,35.42626190185547,85972800
2017-07-25,35.35871664193308,35.833891497701835,35.35871664193308,35.57767105102539,75415600
2017-07-26,35.719750377780706,35.85484639838215,35.65219881325687,35.7453727722168,63124000
2017-07-27,35.8129157756585,35.8688201432187,34.31052099542662,35.06986999511719,129905200
2017-07-28,34.913821385063336,34.99301660463119,34.750771358240094,34.82297897338867,68854800
2017-07-31,34.91614290698702,35.01630447540552,34.503860106042794,34.64361572265625,79383600
2017-08-01,34.72980174714236,34.99068173899618,34.56907976850981,34.95108413696289,141474400
2017-08-02,37.10101961724423,37.21049679355686,36.37428053552894,36.6025505065918,279747200
2017-08-03,36.58158546724928,36.61885504717153,36.10873877893189,36.23685073852539,108389200
2017-08-04,36.35331321500193,36.66310636015684,36.26479885683051,36.42784881591797,82239600
2017-08-07,36.583912313927875,37.017161392564645,36.49306993715997,36.991539001464844,87481200
2017-08-08,36.94263398027314,37.69499555233034,36.86576678993069,37.28736877441406,144823600
2017-08-09,37.096362502010464,37.56455321826096,37.06142448776336,37.5156364440918,104526000
2017-08-10,37.39169759342249,37.41508344784956,36.159340851448846,36.32069396972656,163217200
2017-08-11,36.62000989770237,37.08068334207597,36.49607273431048,36.82579040527344,105028400
2017-08-14,37.25606391340917,37.46418513246084,37.12277099145374,37.380001068115234,88490800
2017-08-15,37.569412399202236,37.929530919928816,37.44781240843839,37.78922653198242,117862000
2017-08-16,37.868748517324306,38.00203791992535,37.45016519998717,37.63724136352539,110686400
2017-08-17,37.53668810295876,37.58111909094803,36.90998352237161,36.9146614074707,111762400
2017-08-18,36.91466276218176,37.29816728622195,36.64808039264384,36.83047866821289,109712400
2017-08-21,36.830474251704494,36.921673378552924,36.27158656292966,36.76266098022461,105474000
2017-08-22,37.00117669594613,37.415082040105275,36.95207139894945,37.3636360168457,86418400
2017-08-23,37.19761622375174,37.52499683152953,37.153185233800244,37.4104118347168,77596400
2017-08-24,37.51562992970158,37.58812464179636,37.07600518229493,37.2443733215332,79275600
2017-08-25,37.33323823765675,37.54603739088878,37.2443798367557,37.382347106933594,101920400
2017-08-28,37.44782531258418,37.88277584463874,37.39871644056381,37.75883865356445,103864000
2017-08-29,37.43846780473582,38.14467490747576,37.41508195124418,38.0955696105957,118067600
2017-08-30,38.30368499879323,38.32473012280656,38.02540979846239,38.198455810546875,109078400
2017-08-31,38.26627216673891,38.472056244466614,38.228856231119316,38.35045623779297,107140400
2017-09-01,38.53753912918322,38.570277186566294,38.263941742157435,38.36215591430664,66364400
2017-09-05,38.29199729690291,38.40891942605376,37.54603354201166,37.9014778137207,117874000
2017-09-06,38.04879330737102,38.11426940128157,37.53667391214391,37.861717224121094,86606800
2017-09-07,37.90382326068055,37.93890204800506,37.49927360444094,37.70973205566406,87714000
2017-09-08,37.61619454188707,37.68400781943041,37.07133689034317,37.094722747802734,114446000
2017-09-11,37.53201337643083,37.89447278622574,37.38936819844113,37.7658576965332,126323200
2017-09-12,38.025415506959895,38.34110668727126,37.12745439912259,37.616188049316406,286856000
2017-09-13,37.384682719763774,37.40573141611547,36.92634994363632,37.33323669433594,179629600
2017-09-14,37.178909453974455,37.274782912667305,36.96844742657929,37.01287841796875,95042800
2017-09-15,37.05731020292266,37.64192101123761,36.94740308550495,37.38703155517578,196458400
2017-09-18,37.4408012161797,37.53200032658252,36.94738972959525,37.10406494140625,113077600
2017-09-19,37.300493620588384,37.36129540692141,37.05028213801618,37.11809539794922,83242400
2017-09-20,36.92401424302518,37.008198335349036,35.972269779428515,36.4960823059082,211805600
2017-09-21,36.4329311332989,36.4329311332989,35.71970553018945,35.86936569213867,150046800
2017-09-22,35.436764972636425,35.60747388708851,35.20759854918663,35.518611907958984,186581600
2017-09-25,35.07430518858542,35.50457781167694,34.88021400608444,35.205257415771484,177549200
2017-09-26,35.492880939907856,35.99330750572114,35.47183581320164,35.810909271240234,146640000
2017-09-27,35.965256000812204,36.18039234027809,35.904454195884625,36.0658073425293,102016800
2017-09-28,35.98629980073919,36.07749893657425,35.70802450806324,35.84365463256836,88022000
2017-09-29,35.82728163878469,36.04241793577296,35.544328506333606,36.040077209472656,105199200
2017-10-02,36.072811899104714,36.11724287650187,35.71269333230357,35.96758270263672,74795200
2017-10-03,36.0143528621013,36.266905088727036,35.99097057722756,36.12425994873047,64921200
2017-10-04,35.92550160759473,35.979284798487335,35.65190419977463,35.89042282104492,80655200
2017-10-05,36.05410211450087,36.34874813157937,36.02370479058724,36.33705520629883,85135200
2017-10-06,36.23885191741288,36.36045195405027,36.14297489682992,36.31602096557617,69630400
2017-10-09,36.435280030875234,36.65041635998537,36.36045170987995,36.44229507446289,65051600
2017-10-10,36.4937300201359,36.94738839795628,36.26924155716444,36.45631408691406,62468000
2017-10-11,36.47268823464688,36.70886964439379,36.42124221380219,36.60831832885742,67622400
2017-10-12,36.56155655488076,36.800075164109536,36.41657066718677,36.47970962524414,64500400
2017-10-13,36.65041417452515,36.77902924626432,36.575585857991875,36.71121597290039,65576800
2017-10-16,36.924017225899874,37.41509173215691,36.865556145068375,37.38703155517578,96486000
2017-10-17,37.36362936889465,37.618518713578226,37.23501433362966,37.52498245239258,75989200
2017-10-18,37.513304933091796,37.581121783254076,37.321554448462166,37.35896682739258,65496800
2017-10-19,36.6550900824227,36.732259121304196,36.2505404860262,36.47502899169922,170336800
2017-10-20,36.6223501234401,36.88893244018555,36.47035277996026,36.53816604614258,95896400
2017-10-23,36.68783076083013,36.874906907717886,36.36278733828268,36.51946258544922,87937200
2017-10-24,36.54752540410977,36.811770614522885,36.52648027270899,36.736942291259766,71028800
2017-10-25,36.69250655072747,36.84216674605642,36.30900207718577,36.575584411621094,84828400
2017-10-26,36.76732772195154,36.907635688895446,36.662098530833525,36.80942153930664,68002000
2017-10-27,37.24905064046623,38.256922399286424,37.11108338329961,38.1283073425293,177816800
2017-10-30,38.324742865613665,39.302213912445275,38.28498976208863,38.98652267456055,178803200
2017-10-31,39.26245512593285,39.671682636165784,39.03796660421485,39.52903747558594,144187200
2017-11-01,39.723126776691934,39.73949758904946,38.726951426558344,39.02627182006836,134551200
2017-11-02,38.95845801043078,39.40276070985727,38.64978185178716,39.311561584472656,165573600
2017-11-03,40.6889088506284,40.749707085055476,40.015436114041485,40.33814239501953,237594400
2017-11-06,40.30773567480745,40.920410088520335,40.15573832659195,40.74736404418945,140105200
2017-11-07,40.66785276781001,40.981203194071966,40.59536162408164,40.87831115722656,97446000
2017-11-08,40.84324455715639,41.21271896362305,40.76607551325696,41.21271896362305,97638000
2017-11-09,40.94847131803568,41.179978435848625,40.48779780880557,41.12853240966797,117930400
2017-11-10,41.095678324220025,41.159044258138955,40.89854384203651,40.99241638183594,100582000
2017-11-13,40.7178342435221,40.95251916711589,40.694364318759625,40.8281364440918,67928400
2017-11-14,40.60988212484528,40.713144075685776,40.173367975115646,40.21091842651367,99130000
2017-11-15,39.88939233433947,39.97153348090815,39.516244206571166,39.68052291870117,116632400
2017-11-16,40.173362248704564,40.33529541389406,39.96684195746964,40.15459060668945,94550000
2017-11-17,40.14051007583014,40.22265123623856,39.81195259621237,39.931640625,87598000
2017-11-20,39.96449446037479,40.02786039305711,39.793175467130645,39.89174270629883,65049600
2017-11-21,40.07949000791954,40.76476953873058,40.07949000791954,40.63334655761719,100525200
2017-11-22,40.68498087832216,41.06986403229882,40.61222912071193,41.06047821044922,102355600
2017-11-24,41.09333825492993,41.18721080727252,40.98772715728411,41.062828063964844,56106800
2017-11-27,41.08160330782934,41.088643570207566,40.6802904472289,40.85630416870117,82867200
2017-11-28,40.90557423399088,41.039342749980506,40.33294256875549,40.616912841796875,105715200
2017-11-29,40.51365844222666,40.5817154926386,39.229931657392434,39.77439880371094,166665600
2017-11-30,39.997348818685616,40.39866160373604,39.53032812414454,40.330604553222656,166108800
2017-12-01,39.88469038097114,40.28834861794969,39.54439805750846,40.142845153808594,159037200
2017-12-04,40.47844871875522,40.51130446002908,39.80959893260714,39.84949493408203,130169600
2017-12-05,39.67582539355102,40.253151776230816,39.52093251270924,39.81194305419922,109400800
2017-12-06,39.3097276747098,39.94337630013038,39.06565691135811,39.664100646972656,114240000
2017-12-07,39.66878630099756,39.999692852259344,39.64062526038198,39.736846923828125,102693200
2017-12-08,40.01143045944201,40.131118470982265,39.619507100586645,39.74858093261719,93420800
2017-12-11,39.70869510579568,40.574683194023976,39.61247341132401,40.52305221557617,141095200
2017-12-12,40.40100238176123,40.45732804452476,40.239072815704645,40.29539489746094,77636800
2017-12-13,40.48315668482776,40.727227474124476,40.36581420168333,40.42918014526367,95273600
2017-12-14,40.459676256469045,40.63099881572758,40.28366257742813,40.41743469238281,81906000
2017-12-15,40.74834442951177,40.875072712609004,40.47376349862797,40.8281364440918,160677200
2017-12-18,41.041708670342864,41.586175938231364,41.037013968263835,41.40312194824219,117684400
2017-12-19,41.07690716429174,41.161393890873654,40.856302734827395,40.961910247802734,109745600
2017-12-20,41.03935001446314,41.16842743414846,40.65916159739693,40.91731643676758,93902400
2017-12-21,40.875077718717634,41.30924631294333,40.85865163417834,41.07221221923828,83799600
2017-12-22,40.99476575524627,41.16843390913819,40.95252418270964,41.07221221923828,65397600
2017-12-26,40.08419275633309,40.24143125323321,39.821343160328496,40.030216217041016,132742000
2017-12-27,39.91990425019858,40.07948826862303,39.828377279394545,40.03724670410156,85992800
2017-12-28,40.1311042402362,40.33058776973925,40.009067131092934,40.149879455566406,65920800
2017-12-29,40.01846278632554,40.03488886417891,39.713371756268124,39.71571731567383,103999600
2018-01-02,39.93399401982644,40.436219695598936,39.72277540528147,40.42683029174805,102223600
2018-01-03,40.49017927716928,40.964243704870455,40.35641076688641,40.41977310180664,118071600
2018-01-04,40.49253559819918,40.71079444172855,40.3845825374921,40.6075325012207,89738400
2018-01-05,40.703750670617445,41.15669082032517,40.61222370051546,41.06985855102539,94640000
2018-01-08,40.91731643676758,41.21301814104045,40.818745621002336,40.91731643676758,82271200
2018-01-09,40.964255330315616,41.08394335569417,40.69671465281637,40.91262435913086,86336000
2018-01-10,40.63805242345269,40.90559316022489,40.60050196681588,40.90324401855469,95839600
2018-01-11,40.97363356641674,41.18485211334439,40.950167226318456,41.13556671142578,74670800
2018-01-12,41.34678439009499,41.62371443707862,41.22240167829111,41.56034851074219,101672400
2018-01-16,41.75043785426289,42.10011960737781,41.337393763186334,41.34912872314453,118263600
2018-01-17,41.339750540291504,42.067275283028806,41.08629395765567,42.032073974609375,137547200
2018-01-18,42.09542607592508,42.26674861785587,41.83258015439757,42.069610595703125,124773600
2018-01-19,41.91707157358285,42.14471622089114,41.63545040010063,41.88187026977539,129700400
2018-01-22,41.609640359208,41.72228812713289,41.445361618274205,41.53923416137695,108434400
2018-01-23,41.60963869012665,42.111864295697394,41.496990926720386,41.54861831665039,130756400
2018-01-24,41.59790149940242,41.60963646144299,40.64742687023852,40.88680648803711,204420400
2018-01-25,40.95486393794671,41.058125875299254,40.02081896272561,40.15693664550781,166116000
2018-01-26,40.36580561399968,40.36580561399968,39.91051630329917,40.25080871582031,156572000
2018-01-29,39.933984915843,39.933984915843,39.20880940754691,39.41767883300781,202561600
2018-01-30,38.84739780967541,39.279217239588455,38.652608879864985,39.18534469604492,184192800
2018-01-31,39.161862417959846,39.53031937622287,39.07503016351867,39.29328536987305,129915600
2018-02-01,39.2322731328217,39.57256551146793,39.13605146725061,39.375431060791016,188923200
2018-02-02,38.95770615432121,39.145454851989534,37.5730662234084,37.66693878173828,346375200
2018-02-05,37.33836925832738,38.4601628009349,36.610844631327524,36.7258415222168,290954000
2018-02-06,36.336265578302005,38.422614315581534,36.14147667042232,38.26068115234375,272975200
2018-02-07,38.27476351616194,38.34751526986964,37.33133269703871,37.44163131713867,206434400
2018-02-08,37.617645907713495,37.784273783894626,36.38320446331554,36.4113655090332,217562000
2018-02-09,37.01226351304072,37.205487941569835,35.40282940227674,36.85673904418945,282690400
2018-02-12,37.34921710439755,38.61932598387106,37.115930479168966,38.341270446777344,243278000
2018-02-13,38.16219231890933,38.821990139028244,38.09149905325215,38.72537612915039,130196800
2018-02-14,38.41902856901624,39.4794164227937,38.38132862243266,39.43935775756836,162579600
2018-02-15,40.00961906406378,40.787237711993015,39.823463626810906,40.763675689697266,204588800
2018-02-16,40.615213184598545,41.19489348609223,40.47618541158448,40.63170623779297,160704400
2018-02-20,40.54216852992367,41.06293484455439,40.39371305953362,40.49504089355469,135722000
2018-02-21,40.72596168162499,41.02993793912658,40.29709199603148,40.31123352050781,149886400
2018-02-22,40.48326388413957,40.98989233998683,40.46205698407721,40.64821243286133,123967600
2018-02-23,40.923896836056215,41.39046643209442,40.893262262045184,41.35512161254883,135249600
2018-02-26,41.555433047459495,42.27178254048115,41.52244333914156,42.172813415527344,152648800
2018-02-27,42.203443871619406,42.528627080196344,41.98194002503581,42.036136627197266,155712400
2018-02-28,42.24113892873372,42.56161185345442,41.95601442397654,41.97250747680664,151128400
2018-03-01,42.071482652551495,42.36367975995876,40.685911403717476,41.23731231689453,195208000
2018-03-02,40.71889874727326,41.54364494576013,40.636422689181344,41.522438049316406,153816000
2018-03-05,41.28678870207752,41.8829619856499,41.124195334629164,41.66617202758789,113605600
2018-03-06,41.92302593108013,42.00314326566764,41.50358389046572,41.630828857421875,95154000
2018-03-07,41.22316642795256,41.43760127355482,41.065286894172935,41.2443733215332,126814000
2018-03-08,41.35041185324811,41.73686416605949,41.25380147175099,41.69445037841797,95096400
2018-03-09,41.934814733960636,42.41552240582564,41.80049718711683,42.41080856323242,128740800
2018-03-12,42.48386541527573,42.97871471360269,42.46501723236094,42.82083511352539,128828400
2018-03-13,43.02582364771228,43.240258490091236,42.23642599068004,42.408443450927734,126774000
2018-03-14,42.49092792856055,42.53805556591924,41.899464753543086,42.04792022705078,117473600
2018-03-15,42.062052026621785,42.47206996264461,41.96072780085272,42.09739685058594,90975200
2018-03-16,42.097395944860104,42.208147851708596,41.8546852372409,41.948944091796875,157618800
2018-03-19,41.784007565316614,41.819352398649464,40.92155767590823,41.30801010131836,133787200
2018-03-20,41.29385757446289,41.661458093646814,41.223164337171966,41.29385757446289,78597600
2018-03-21,41.24673482523115,41.25851763313457,40.3560092009763,40.358367919921875,148219600
2018-03-22,40.059099226315716,40.69061741763878,39.729202200342165,39.78811264038086,165963200
