datetime,open,high,low,close,volume
2016-12-12,26.166669444489695,26.561629109351376,25.981892189297174,26.16897964477539,105497600
2016-12-13,26.293700798013454,26.774120224967252,26.272914283101862,26.605512619018555,174935200
2016-12-14,26.570866665332833,26.838791732025186,26.557008988725105,26.605512619018555,136127200
2016-12-15,26.649400382723282,26.961212256775326,26.614756185310124,26.751028060913086,186098000
2016-12-16,26.90115466370055,26.908083501969024,26.711758781641155,26.785669326782227,177404400
2016-12-19,26.746413198575997,27.111345639467807,26.734863956363057,26.940427780151367,111117600
2016-12-20,26.96351267227365,27.13905085632535,26.949654997431686,27.01201629638672,85700000
2016-12-21,26.97737869581617,27.115960764569234,26.972758294963324,27.037429809570312,95132800
2016-12-22,26.873440579100723,26.91039673692217,26.709451593642886,26.859582901000977,104343600
2016-12-23,26.697899759915202,26.912702560424805,26.697899759915202,26.912702560424805,56998000
2016-12-27,26.912698619025484,27.2083425230762,26.905769781663526,27.0836181640625,73187600
2016-12-28,27.143676113129267,27.259161464084347,26.838794857094513,26.9681396484375,83623600
2016-12-29,26.896538878212706,27.048980394940074,26.88499139983944,26.961212158203125,60158000
2016-12-30,26.942734176710506,27.06976701228106,26.66094962330547,26.751028060913086,122345200
2017-01-03,26.746408225669477,26.868822416831847,26.506198482071014,26.827247619628906,115127600
2017-01-04,26.757963251664513,26.91040480513274,26.734866527184604,26.79722785949707,84472400
2017-01-05,26.77411852628197,26.99123151091578,26.74871161266881,26.933488845825195,88774400
2017-01-06,26.972747656868183,27.291488227671703,26.90114733138782,27.233745574951172,127007600
2017-01-09,27.242990360233225,27.584827733944625,27.240681922247372,27.483200073242188,134247600
2017-01-10,27.432390520347283,27.573282794775004,27.323835766594243,27.510921478271484,97848400
2017-01-11,27.425461990933158,27.700317703524195,27.393126232059707,27.658742904663086,110354400
2017-01-12,27.462413561272808,27.554802183542385,27.303043231911946,27.54325294494629,108344800
2017-01-13,27.510918854274404,27.628714398842,27.44162694284252,27.4947509765625,104447600
2017-01-17,27.33306809909118,27.771912722230624,27.305352746622518,27.716480255126953,137759200
2017-01-18,27.71648637858342,27.831971738494186,27.649504658375168,27.714176177978516,94852000
2017-01-19,27.577902162545094,27.73727074860159,27.570973323433932,27.66567039489746,102389200
2017-01-20,27.820416351217133,27.820416351217133,27.654118949906113,27.716480255126953,130391600
2017-01-23,27.71648057204701,27.90356625201509,27.66335654226405,27.73495864868164,88200800
2017-01-24,27.612547402872085,27.739580228331686,27.600998163209137,27.70955467224121,92844000
2017-01-25,27.813495900253795,28.201526811322868,27.78116013784528,28.150712966918945,129510400
2017-01-26,28.102201064824488,28.280049467973342,28.086033188371534,28.16456413269043,105350400
2017-01-27,28.210762745947086,28.259266384218975,28.086038349462218,28.16687774658203,82251600
2017-01-30,27.931287291855845,28.092966079711914,27.86892597715897,28.092966079711914,121510000
2017-01-31,27.982102079486857,28.037534556897295,27.85968788421241,28.028295516967773,196804000
2017-02-01,29.34020836184624,30.139368551516302,29.335589723101506,29.737478256225586,447940000
2017-02-02,29.55963175020867,29.885299529573107,29.513436551675905,29.686664581298828,134841600
2017-02-03,29.635845600551075,29.839100914486007,29.60120141037247,29.81369400024414,98029200
2017-02-06,29.82524872987645,30.141677472877852,29.77212292937744,30.093172073364258,107383600
2017-02-07,30.15091725479672,30.508922587735533,30.13013073513583,30.379579544067383,152735200
2017-02-08,30.338002943210455,30.538946325009864,30.307975624336265,30.49736976623535,92016400
2017-02-09,30.53912342425839,30.724701799268612,30.4161785029819,30.717742919921875,113399600
2017-02-10,30.72702651066723,30.838372129703465,30.63191709834235,30.64815330505371,80262000
2017-02-13,30.870843511528083,31.042504117650857,30.794292303646827,30.9195556640625,92141600
2017-02-14,30.961304492580744,31.33709801652623,30.91027036715457,31.32086181640625,132904800
2017-02-15,31.436865596386287,31.610844702451597,31.22808854533953,31.43454360961914,142492400
2017-02-16,31.471652016348184,31.525004604245638,31.279114763068673,31.397422790527344,90338400
2017-02-17,31.33942621476117,31.50876482472964,31.33942621476117,31.483247756958008,88792800
2017-02-21,31.601547968860793,31.722174412930077,31.54355496262143,31.710575103759766,98028800
2017-02-22,31.647953610322926,31.80801493429096,31.573724374919706,31.805696487426758,83347600
2017-02-23,31.868324067911487,31.89151915111365,31.617793807883125,31.671146392822266,83152800
2017-02-24,31.5273263289263,31.701305389404297,31.38118278544861,31.701305389404297,87106400
2017-02-27,31.812654603695186,31.882246943698846,31.613158450145207,31.763938903808594,81029600
2017-02-28,31.798733464680936,31.882243555888845,31.710582940735623,31.777856826782227,93931600
2017-03-01,31.98663401624084,32.51088970910367,31.91936366196021,32.4273796081543,145658400
2017-03-02,32.47608210185636,32.541033982891115,32.18843552897959,32.234832763671875,104844000
2017-03-03,32.193084381824235,32.43665576922689,32.14900912110405,32.42505645751953,84432400
2017-03-06,32.32994548154592,32.422736431070135,32.1513295404858,32.3229866027832,87000000
2017-03-07,32.25802977362833,32.47144361547035,32.195396334731704,32.36473846435547,69785200
2017-03-08,32.23252605204135,32.429703774083094,32.20237208273691,32.24412536621094,74828800
2017-03-09,32.18380884131337,32.19540461405092,31.791775445305962,32.16988754272461,88623600
2017-03-10,32.30211314051081,32.32763021168569,32.16061002574344,32.27659606933594,78451200
2017-03-13,32.209323982597176,32.34386467104146,32.20236510352637,32.29051208496094,69686800
2017-03-14,32.31370917427215,32.39489727278173,32.20700046756384,32.241798400878906,61236400
2017-03-15,32.339237985048456,32.650079813696344,32.25108743617867,32.58280944824219,102767200
2017-03-16,32.64310160786045,32.712693918948055,32.53639292557787,32.63614273071289,76928000
2017-03-17,32.708068333735724,32.708068333735724,32.45057914356645,32.473777770996094,175540000
2017-03-20,32.56888016976568,32.82405088578312,32.52944533903811,32.81477355957031,86168000
2017-03-21,32.96556167763967,33.12562302407698,32.413466839693946,32.43898391723633,158119600
2017-03-22,32.44129428964956,32.84724539818841,32.42041411396187,32.80548858642578,103440800
2017-03-23,32.76838001583444,32.842612792385644,32.61759955543351,32.689510345458984,81385200
2017-03-24,32.82405748985324,32.87973207717125,32.55729094730071,32.62456130981445,89582400
2017-03-27,32.33459327284233,32.75910267204464,32.15597375151802,32.680233001708984,94300400
2017-03-28,32.68719047348844,33.4132607620524,32.61991658022014,33.35758972167969,133499200
2017-03-29,33.32975161933814,33.51765200483419,33.216087548903,33.431819915771484,116760000
2017-03-30,33.44805991898086,33.51997070848789,33.287998592858216,33.38774490356445,84829200
2017-03-31,33.33902533196932,33.466610675132905,33.17432360904673,33.32510757446289,78646800
2017-04-03,33.33670690420712,33.431812760425096,33.183604492325316,33.33438491821289,79942800
2017-04-04,33.22999353132552,33.610427521617986,33.21143534404146,33.58259201049805,79565600
2017-04-05,33.45502409363891,33.74267083680156,33.359914661672136,33.40863037109375,110871600
2017-04-06,33.47124756789318,33.52460369115155,33.276391883577595,33.32510757446289,84596000
2017-04-07,33.341334875526805,33.445721568564416,33.234629736728124,33.2508659362793,66688800
2017-04-10,33.31119469750177,33.376146601789976,33.14881139716795,33.21144485473633,75733600
2017-04-11,33.15808508686104,33.25319447598897,32.49000445636002,32.85420227050781,121517600
2017-04-12,32.8472487163686,32.97483053167873,32.71038249584378,32.89364242553711,81400000
2017-04-13,32.91916551358191,33.028192696843426,32.719669342041016,32.719669342041016,71291600
2017-04-17,32.81940117917894,32.91219211315342,32.67789810202854,32.90059280395508,66328400
2017-04-18,32.803175078892394,32.94931509303245,32.73358274188541,32.754459381103516,58790000
2017-04-19,32.912192661726415,32.94002817257661,32.58047081910843,32.63382339477539,69313600
2017-04-20,32.759100382066244,33.153452245791534,32.74518262234622,33.04210662841797,93278400
2017-04-21,33.04210129943988,33.097772329341446,32.90523863144814,33.00266647338867,69283600
2017-04-24,33.28798914250683,33.39237585698242,33.213756387565255,33.320465087890625,68537200
2017-04-25,33.383106376022546,33.61275649390428,33.37382550966795,33.52692794799805,75486000
2017-04-26,33.51301384026616,33.543171349784984,33.26016506855636,33.32975387573242,80164800
2017-04-27,33.385416440310685,33.4410910056191,33.243913350646075,33.35525894165039,56985200
2017-04-28,33.424852694791674,33.47356838397434,33.23463744949724,33.322784423828125,83441600
2017-05-01,33.65915041982356,34.14628966689208,33.626674470019,34.00246810913086,134411600
2017-05-02,34.2251748248058,34.35276023525164,34.062795002245025,34.21821594238281,181408800
2017-05-03,33.772816048963875,34.21356514784751,33.466614727903426,34.11381530761719,182788000
2017-05-04,33.988552982711006,34.13237455160998,33.82385123476756,33.99087142944336,93487600
2017-05-05,34.04422398011978,34.55920232314661,34.04422398011978,34.5545654296875,109310800
2017-05-08,34.57080112290132,35.6541103845622,34.57080112290132,35.494049072265625,195009600
2017-05-09,35.69353164919485,35.927825642041704,35.59610383083146,35.721370697021484,156521600
2017-05-10,35.63787982539859,35.709790620088455,35.28528119313678,35.55204772949219,103222800
2017-05-11,35.51011791818945,35.887466298846675,35.477507915339935,35.85951232910156,109020400
2017-05-12,36.034202269164524,36.43484139723615,36.027214666693055,36.36030578613281,130108000
2017-05-15,36.33934704497715,36.488421852668324,36.11573661055227,36.26713943481445,104038800
2017-05-16,36.32303919842922,36.350989610619706,36.03886482708162,36.21356201171875,80194000
2017-05-17,35.7779769312564,36.00391885780957,34.871881209283266,34.99766159057617,203070800
2017-05-18,35.23526031633349,35.71742272274679,35.202650315678596,35.53107833862305,134272800
2017-05-19,35.72673795862637,35.86649356564632,35.55204078418409,35.652198791503906,107843200
2017-05-22,35.87115583613732,36.00625542098801,35.617263443297745,35.86882781982422,91865600
2017-05-23,36.0807901046628,36.0807901046628,35.710432929742886,35.82456970214844,79675600
2017-05-24,35.83388345324093,35.910750636254875,35.561356288494984,35.7174186706543,76712000
2017-05-25,35.80824847397821,35.952667170500916,35.645198546505966,35.840858459472656,76942400
2017-05-26,35.871161623862555,35.92706601240738,35.71043961674214,35.78031921386719,87710400
2017-05-30,35.736056239435335,35.97131383902195,35.71509342995426,35.794288635253906,80507600
2017-05-31,35.8641598312848,35.91074502619719,35.493802733530885,35.582313537597656,97804800
2017-06-01,35.67781724778993,35.71508682723733,35.456534895432924,35.680145263671875,65616400
2017-06-02,35.77332329905412,36.208900451660156,35.61260132927113,36.208900451660156,111082800
2017-06-05,35.95034128121084,35.97596367059215,35.745365720382736,35.85483932495117,101326800
2017-06-06,35.84786685035257,36.29276327451381,35.819916433496005,35.97597885131836,106499600
2017-06-07,36.10873863356919,36.33234900375697,35.98295469039366,36.19026184082031,84278400
2017-06-08,36.162321282214734,36.22986930400423,35.964329695695085,36.10176086425781,85003200
2017-06-09,36.14835322164968,36.14835322164968,34.01238874173371,34.70185852050781,259530800
2017-06-12,33.94715880170374,34.02868202344969,33.19479368745053,33.87261962890625,289229200
2017-06-13,34.277913150001005,34.34546115508918,33.80972248363663,34.1451416015625,136661600
2017-06-14,34.35710408772815,34.35710408772815,33.50458119430064,33.812049865722656,126124800
2017-06-15,33.38345574126206,33.65365124463668,33.12490386884541,33.60939407348633,128661600
2017-06-16,33.49061166687479,33.65832123348328,33.12258253760746,33.13888931274414,201444400
2017-06-19,33.462664490861656,34.1800880275214,33.462664490861656,34.0869140625,130165600
2017-06-20,34.21036013666981,34.21036013666981,33.76080783398927,33.7771110534668,99600400
2017-06-21,33.895916652267715,34.02402864411435,33.683949861596346,33.977439880371094,85063200
2017-06-22,33.954137853879395,34.17076060609907,33.80273153009837,33.92152786254883,76425200
2017-06-23,33.80506564480053,34.27791233179959,33.80040605876755,34.072933197021484,141757600
2017-06-26,34.28024641515841,34.53879839529873,33.86330402408988,33.96579360961914,102769600
2017-06-27,33.77710762415828,34.044978698414525,33.453335741114344,33.47895812988281,99047600
2017-06-28,33.65599201574137,34.033336750025995,33.34619528721252,33.968116760253906,88329600
2017-06-29,33.70723637760268,33.805066361031486,33.14121572906544,33.467315673828125,125997600
2017-06-30,33.64669355423644,33.7654899727632,33.49063108591753,33.54653549194336,92096400
2017-07-03,33.7468322324453,33.844662210824964,33.332217943693195,33.42538833618164,57111200
2017-07-05,33.46964622541144,33.72586658729223,33.24370428690816,33.56281661987305,86278400
2017-07-06,33.313588095203194,33.425393293616075,33.171500915340154,33.246036529541016,96515200
2017-07-07,33.28563642493535,33.71655758081825,33.28563642493535,33.58378601074219,76806800
2017-07-10,33.567482559217545,33.99607214161694,33.395113387194066,33.78876495361328,84362400
2017-07-11,33.71189856758333,33.97278212527129,33.63037534361243,33.89824295043945,79127200
2017-07-12,33.97744106059029,34.04964867098737,33.73286781356115,33.94716262817383,99538000
2017-07-13,33.89125464478166,34.58771538401272,33.87727943834616,34.420005798339844,100797600
2017-07-14,34.46657995505138,34.78336423151892,34.3175052104915,34.71581268310547,80528400
2017-07-17,34.66457897961319,35.149069338854716,34.60634658935384,34.836944580078125,95174000
2017-07-18,34.753089697174474,34.96971603651963,34.629637314513324,34.95806884765625,71475200
2017-07-19,35.05124088248308,35.27019524810859,34.927788494072644,35.177024841308594,83692000
2017-07-20,35.28882244956247,35.34472681415115,34.98368534557187,35.01862335205078,68974800
2017-07-21,34.937106971027156,35.04192456514405,34.67855500995316,35.00232696533203,105010400
2017-07-24,35.074524379164174,35.50777338938953,34.916130471679224,35.426246643066406,85972800
2017-07-25,35.35870905949186,35.83388381336253,35.35870905949186,35.57766342163086,75415600
2017-07-26,35.71974656581783,35.85484257200201,35.652195008503,35.74536895751953,63124000
2017-07-27,35.8129157756585,35.8688201432187,34.31052099542662,35.06986999511719,129905200
2017-07-28,34.9138175604147,34.993012771307086,34.750767551452846,34.822975158691406,68854800
2017-07-31,34.91613906228108,35.01630061967053,34.50385630673438,34.643611907958984,79383600
2017-08-01,34.72980932823365,34.990689377034386,34.56908731451745,34.95109176635742,141474400
2017-08-02,37.101027350539105,37.21050454967103,36.374288117343134,36.60255813598633,279747200
2017-08-03,36.581581616261374,36.61885119226021,36.10873497772112,36.236846923828125,108389200
2017-08-04,36.35331321500193,36.66310636015684,36.26479885683051,36.42784881591797,82239600
2017-08-07,36.58391985925062,37.01716902724372,36.493077463746744,36.991546630859375,87481200
2017-08-08,36.942637759702194,37.694999408730006,36.865770561495815,37.28737258911133,144823600
2017-08-09,37.096362502010464,37.56455321826096,37.06142448776336,37.5156364440918,104526000
2017-08-10,37.391701520605345,37.41508737748859,36.15934464919948,36.32069778442383,163217200
2017-08-11,36.62000989770237,37.08068334207597,36.49607273431048,36.82579040527344,105028400
2017-08-14,37.25607531955693,37.46419660232605,37.122782356793145,37.38001251220703,88490800
2017-08-15,37.56942377672551,37.92954240651041,37.44782374913631,37.78923797607422,117862000
2017-08-16,37.868744679162795,38.00203406825438,37.450161404250885,37.637237548828125,110686400
2017-08-17,37.536680345005905,37.58111132381233,36.90997589394389,36.91465377807617,111762400
2017-08-18,36.91465511534858,37.298159559946214,36.64807280103292,36.83047103881836,109712400
2017-08-21,36.830470429970546,36.92166954735565,36.271582799189,36.762657165527344,105474000
2017-08-22,37.00118047363756,37.415085860055,36.9520751716274,37.36363983154297,86418400
2017-08-23,37.197612430753,37.52499300514816,37.15318144533209,37.41040802001953,77596400
2017-08-24,37.51562608722128,37.588120791890894,37.076001384842506,37.24436950683594,79275600
2017-08-25,37.333230618284894,37.54602972808656,37.24437223551902,37.38233947753906,101920400
2017-08-28,37.44781774603172,37.88276819020198,37.398708883934084,37.75883102416992,103864000
2017-08-29,37.43846780473582,38.14467490747576,37.41508195124418,38.0955696105957,118067600
2017-08-30,38.30369647441124,38.32474160472959,38.025421190710354,38.19846725463867,109078400
2017-08-31,38.26627216673891,38.472056244466614,38.228856231119316,38.35045623779297,107140400
2017-09-01,38.53754296132043,38.57028102195894,38.263945547088376,38.362159729003906,66364400
2017-09-05,38.29200500490723,38.40892715759397,37.546041099856886,37.901485443115234,117874000
2017-09-06,38.04879714091683,38.11427324142432,37.53667769409195,37.86172103881836,86606800
2017-09-07,37.90381559201768,37.93889437224509,37.49926601762614,37.70972442626953,87714000
2017-09-08,37.61618293691602,37.6839961935383,37.07132545346614,37.09471130371094,114446000
2017-09-11,37.53200958535398,37.89446895853717,37.389364421772754,37.76585388183594,126323200
2017-09-12,38.0254232193548,38.34111446369531,37.12746192939113,37.61619567871094,286856000
2017-09-13,37.38467889980977,37.40572759401072,36.9263461705146,37.33323287963867,179629600
2017-09-14,37.17889795854716,37.274771387596694,36.9684359962252,37.01286697387695,95042800
2017-09-15,37.05729885975787,37.641909489124686,36.9473917759825,37.387020111083984,196458400
2017-09-18,37.4408012161797,37.53200032658252,36.94738972959525,37.10406494140625,113077600
2017-09-19,37.30050128747374,37.36130308630419,37.050289753472114,37.11810302734375,83242400
2017-09-20,36.92400266474658,37.008186730672804,35.97225849958883,36.496070861816406,211805600
2017-09-21,36.4329388825635,36.4329388825635,35.71971312775135,35.8693733215332,150046800
2017-09-22,35.436757360822604,35.607466238606435,35.20759098659773,35.51860427856445,186581600
2017-09-25,35.07431278960106,35.50458550593773,34.88022156503823,35.205265045166016,177549200
2017-09-26,35.49288472072769,35.99331133984807,35.47183959177967,35.8109130859375,146640000
2017-09-27,35.965256000812204,36.18039234027809,35.904454195884625,36.0658073425293,102016800
2017-09-28,35.98630363061761,36.07750277615863,35.70802830832593,35.843658447265625,88022000
2017-09-29,35.8272854309584,36.042421750717985,35.544332268557866,36.04008102416992,105199200
2017-10-02,36.07280807324691,36.11723904593175,35.7126895446397,35.96757888793945,74795200
2017-10-03,36.014360468283606,36.266912748248025,35.99097817847156,36.124267578125,64921200
2017-10-04,35.925490152317636,35.97927332606083,35.65189283173735,35.890411376953125,80655200
2017-10-05,36.05412103946382,36.34876721120337,36.0237236995945,36.337074279785156,85135200
2017-10-06,36.238844304230284,36.36044431532152,36.1429673037895,36.31601333618164,69630400
2017-10-09,36.43527621691229,36.65041252350244,36.360447903749865,36.442291259765625,65051600
2017-10-10,36.49373383874828,36.94739226403833,36.2692453522869,36.45631790161133,62468000
2017-10-11,36.47268443408268,36.70886581921877,36.42123841859882,36.608314514160156,67622400
2017-10-12,36.56155655488076,36.800075164109536,36.41657066718677,36.47970962524414,64500400
2017-10-13,36.65041036614586,36.77902542452051,36.57558205738806,36.711212158203125,65576800
2017-10-16,36.92400592353579,37.41508027947595,36.86554486059911,37.387020111083984,96486000
2017-10-17,37.36363316718915,37.61852253778415,37.23501811884947,37.524986267089844,75989200
2017-10-18,37.51331259400503,37.58112945801677,37.321562070216395,37.35897445678711,65496800
2017-10-19,36.65508241536522,36.73225143810545,36.2505329035874,36.47502136230469,170336800
2017-10-20,36.62234629995376,36.88892858886719,36.47034897234291,36.53816223144531,95896400
2017-10-23,36.68783459311455,36.874910759543646,36.362791136614184,36.519466400146484,87937200
2017-10-24,36.54752160908121,36.81176679205558,36.526476479865714,36.7369384765625,71028800
2017-10-25,36.69249507005205,36.84215521855399,36.3089907165046,36.5755729675293,84828400
2017-10-26,36.76734677362617,36.90765481327326,36.66211752798169,36.80944061279297,68002000
2017-10-27,37.24905809392333,38.25693005441655,37.11109080914975,38.12831497192383,177816800
2017-10-30,38.324739115669274,39.302210066858706,38.28498601603395,38.98651885986328,178803200
2017-10-31,39.26245133696177,39.67167880770274,39.03796283690773,39.52903366088867,144187200
2017-11-01,39.723126776691934,39.73949758904946,38.726951426558344,39.02627182006836,134551200
2017-11-02,38.95846179086375,39.40276453340428,38.64978560226695,39.31156539916992,165573600
2017-11-03,40.6889088506284,40.749707085055476,40.015436114041485,40.33814239501953,237594400
2017-11-06,40.30774322188749,40.9204177503154,40.15574584521254,40.747371673583984,140105200
2017-11-07,40.667867948040545,40.9812184912679,40.59537677725315,40.878326416015625,97446000
2017-11-08,40.84325967914953,41.21273422241211,40.766090606678674,41.21273422241211,97638000
2017-11-09,40.94846752003919,41.1799746163797,40.48779405353684,41.1285285949707,117930400
2017-11-10,41.09567067560666,41.159036597732104,40.89853623011327,40.992408752441406,100582000
2017-11-13,40.71782663473931,40.95251151447844,40.69435671436256,40.828128814697266,67928400
2017-11-14,40.60987441975361,40.71313635100176,40.173360352845734,40.21091079711914,99130000
2017-11-15,39.88939616911645,39.97153732358179,39.516248005475454,39.68052673339844,116632400
2017-11-16,40.17336606518514,40.335299245758335,39.966845754330734,40.15459442138672,94550000
2017-11-17,40.14051007583014,40.22265123623856,39.81195259621237,39.931640625,87598000
2017-11-20,39.96449063872055,40.02785656534343,39.793171661859,39.89173889160156,65049600
2017-11-21,40.07949377062023,40.76477336576597,40.07949377062023,40.63335037231445,100525200
2017-11-22,40.68496953888638,41.069852585591065,40.612217801553015,41.06046676635742,102355600
2017-11-24,41.093319167271765,41.187191676011004,40.98770811868179,41.062808990478516,56106800
2017-11-27,41.08159947209621,41.08863973381709,40.6802866489658,40.856300354003906,82867200
2017-11-28,40.90557807579892,41.03934660435194,40.33294635678257,40.61691665649414,105715200
2017-11-29,40.51366621342355,40.58172327688997,39.229939182349064,39.77440643310547,166665600
2017-11-30,39.99734125233353,40.39865396146706,39.53032064613937,40.330596923828125,166108800
2017-12-01,39.88469417113645,40.288352446473866,39.54440181533645,40.14284896850586,159037200
2017-12-04,40.47846034347176,40.51131609418123,39.80961036524149,39.84950637817383,130169600
2017-12-05,39.67582919520578,40.25315563320378,39.520936299522475,39.811946868896484,109400800
2017-12-06,39.309723894094375,39.94337245857376,39.06565315421621,39.66409683227539,114240000
2017-12-07,39.668793917324585,39.99970053211976,39.640632871302145,39.736854553222656,102693200
2017-12-08,40.011438139288224,40.13112617380155,39.619514705206576,39.74858856201172,93420800
2017-12-11,39.708691367759116,40.574679374466356,39.61246968234542,40.523048400878906,141095200
2017-12-12,40.401006206456174,40.45733187455196,40.23907662506999,40.2953987121582,77636800
2017-12-13,40.48315286503753,40.72722363130494,40.36581039296496,40.429176330566406,95273600
2017-12-14,40.45966480041666,40.63098731116566,40.28365117121356,40.417423248291016,81906000
2017-12-15,40.74833681502766,40.875065074443675,40.473755935453724,40.828128814697266,160677200
2017-12-18,41.041708670342864,41.586175938231364,41.037013968263835,41.40312194824219,117684400
2017-12-19,41.07689951347836,41.16138622432413,40.856295125102875,40.9619026184082,109745600
2017-12-20,41.03935001446314,41.16842743414846,40.65916159739693,40.91731643676758,93902400
2017-12-21,40.87507392232978,41.30924247623085,40.858647839316106,41.072208404541016,83799600
2017-12-22,40.99476194774206,41.16843008550406,40.952520379128735,41.072208404541016,65397600
2017-12-26,40.08419275633309,40.24143125323321,39.821343160328496,40.030216217041016,132742000
2017-12-27,39.91991566074966,40.079499724788995,39.82838866378392,40.03725814819336,85992800
2017-12-28,40.13112711771664,40.33061076093898,40.00908993900386,40.14990234375,65920800
2017-12-29,40.0184743176535,40.03490040024005,39.713383199684046,39.715728759765625,103999600
2018-01-02,39.93397894705455,40.436204433265914,39.72276041223238,40.426815032958984,102223600
2018-01-03,40.49019456253724,40.96425916920155,40.356426001755686,40.4197883605957,118071600
2018-01-04,40.49254320598795,40.71080209052406,40.3845901249985,40.607540130615234,89738400
2018-01-05,40.703750670617445,41.15669082032517,40.61222370051546,41.06985855102539,94640000
2018-01-08,40.91731643676758,41.21301814104045,40.818745621002336,40.91731643676758,82271200
2018-01-09,40.964255330315616,41.08394335569417,40.69671465281637,40.91262435913086,86336000
2018-01-10,40.63804105355738,40.90558171547584,40.6004906074266,40.90323257446289,95839600
2018-01-11,40.97363356641674,41.18485211334439,40.950167226318456,41.13556671142578,74670800
2018-01-12,41.34678439009499,41.62371443707862,41.22240167829111,41.56034851074219,101672400
2018-01-16,41.750445557703614,42.100127375338886,41.33740139041563,41.34913635253906,118263600
2018-01-17,41.339754292155696,42.06727910092083,41.08629768651695,42.03207778930664,137547200
2018-01-18,42.0954375270394,42.266760115574634,41.83259153401056,42.06962203979492,124773600
2018-01-19,41.917075391486335,42.14472005952902,41.6354541923534,41.881874084472656,129700400
2018-01-22,41.60965182269676,41.7222996216562,41.445373036504044,41.53924560546875,108434400
2018-01-23,41.609634869826934,42.11186042928691,41.49698711676318,41.548614501953125,130756400
2018-01-24,41.59789761836071,41.60963257930642,40.64742307787513,40.886802673339844,204420400
2018-01-25,40.954867828442865,41.05812977560475,40.020822764492415,40.15694046020508,166116000
2018-01-26,40.36580561399968,40.36580561399968,39.91051630329917,40.25080871582031,156572000
2018-01-29,39.933992645169916,39.933992645169916,39.208816996514216,39.417686462402344,202561600
2018-01-30,38.84739780967541,39.279217239588455,38.652608879864985,39.18534469604492,184192800
2018-01-31,39.16186621989822,39.53032321393203,39.07503395702714,39.29328918457031,129915600
2018-02-01,39.23226933199359,39.57256167767225,39.13604767574447,39.37542724609375,188923200
2018-02-02,38.957702208902234,39.145450887556414,37.57306241821802,37.666934967041016,346375200
2018-02-05,37.338365380007126,38.460158806094434,36.610840828574936,36.72583770751953,290954000
2018-02-06,36.33626195547437,38.422610484739074,36.14147306701569,38.260677337646484,272975200
2018-02-07,38.27475571700199,38.34750745588523,37.33132509011948,37.44162368774414,206434400
2018-02-08,37.61764984878874,37.78427774242691,36.38320827506247,36.41136932373047,217562000
2018-02-09,37.012252020658266,37.20547638919081,35.40281840962682,36.856727600097656,282690400
2018-02-12,37.34922082039222,38.61932982623296,37.115934171953185,38.34127426147461,243278000
2018-02-13,38.1621772820291,38.82197484217078,38.091484044226874,38.72536087036133,130196800
2018-02-14,38.419036001031955,39.47942405993743,38.381336047155465,39.43936538696289,162579600
2018-02-15,40.009607831667644,40.787226261286364,39.82345244667649,40.76366424560547,204588800
2018-02-16,40.61521699774737,41.19489735366418,40.47618921168071,40.631710052490234,160704400
2018-02-20,40.54215325337661,41.06291937177927,40.393697838925526,40.495025634765625,135722000
2018-02-21,40.72595397373807,41.02993017370844,40.2970843693134,40.31122589111328,149886400
2018-02-22,40.48326388413957,40.98989233998683,40.46205698407721,40.64821243286133,123967600
2018-02-23,40.92391193573638,41.39048170392465,40.89327735042211,41.35513687133789,135249600
2018-02-26,41.555433047459495,42.27178254048115,41.52244333914156,42.172813415527344,152648800
2018-02-27,42.20344770149947,42.52863093958615,41.981943834814835,42.03614044189453,155712400
2018-02-28,42.241142767845716,42.5616157216928,41.956018237174824,41.972511291503906,151128400
2018-03-01,42.07147097696251,42.36366800327985,40.68590011264929,41.237300872802734,195208000
2018-03-02,40.71889500639775,41.54364112911457,40.63641895588297,41.52243423461914,153816000
2018-03-05,41.286792482040795,41.88296582019511,41.12419909970639,41.666175842285156,113605600
2018-03-06,41.92303745549534,42.00315481210667,41.503595299578556,41.63084030151367,95154000
2018-03-07,41.22317786616008,41.43761277126165,41.06529828857356,41.244384765625,126814000
2018-03-08,41.35041185324811,41.73686416605949,41.25380147175099,41.69445037841797,95096400
2018-03-09,41.934807190193915,42.41551477558312,41.800489667512856,42.41080093383789,128740800
2018-03-12,42.48385784591914,42.978707056078726,42.46500966636254,42.82082748413086,128828400
2018-03-13,43.02583525840665,43.240270158651725,42.23643738835223,42.40845489501953,126774000
2018-03-14,42.49090479923206,42.53803241093749,41.899441946169105,42.04789733886719,117473600
2018-03-15,42.06206727259962,42.47208535723917,41.96074301010418,42.097412109375,90975200
2018-03-16,42.09740742945106,42.208159366513776,41.854696655617936,41.94895553588867,157618800
2018-03-19,41.78399598935309,41.8193408128939,40.92154633888035,41.30799865722656,133787200
2018-03-20,41.29386901855469,41.66146963961464,41.22317576167199,41.29386901855469,78597600
2018-03-21,41.24672702789867,41.25850983357466,40.356001572027665,40.358360290527344,148219600
2018-03-22,40.0591030669939,40.690621318863954,39.72920600939137,39.788116455078125,165963200
2018-03-23,39.679708191652225,40.04023972746869,38.86674499511719,38.86674499511719,164115200
2018-03-26,39.604318235800726,40.789596177728065,39.22022095912076,40.71183395385742,150164800
2018-03-27,40.92625666195566,41.272650315738176,39.33331975564983,39.667930603027344,163690400
2018-03-28,39.41108996315728,40.06381873792731,38.925668443841154,39.229644775390625,166674000
