datetime,open,high,low,close,volume
2016-12-22,26.873440579100723,26.91039673692217,26.709451593642886,26.859582901000977,104343600
2016-12-23,26.697899759915202,26.912702560424805,26.697899759915202,26.912702560424805,56998000
2016-12-27,26.912706200272364,27.20835018760531,26.905777360958567,27.08362579345703,73187600
2016-12-28,27.143676113129267,27.259161464084347,26.838794857094513,26.9681396484375,83623600
2016-12-29,26.896535072665955,27.048976567824628,26.884987595926525,26.96120834350586,60158000
2016-12-30,26.942728413658664,27.069761222056886,26.66094392052735,26.751022338867188,122345200
2017-01-03,26.746402520866,26.86881668591836,26.506192828502428,26.827241897583008,115127600
2017-01-04,26.75795944255673,26.91040097432426,26.73486272136473,26.797224044799805,84472400
2017-01-05,26.77412421446949,26.991237245229165,26.748717295458608,26.933494567871094,88774400
2017-01-06,26.97275899128413,27.291499696027962,26.90115863571607,27.23375701904297,127007600
2017-01-09,27.242992250911175,27.584829648346272,27.240683812765116,27.48320198059082,134247600
2017-01-10,27.432386716539217,27.573278971430646,27.323831977838505,27.51091766357422,97848400
2017-01-11,27.425458208410024,27.700313883092928,27.393122453996323,27.65873908996582,110354400
2017-01-12,27.462413561272808,27.554802183542385,27.303043231911946,27.54325294494629,108344800
2017-01-13,27.510922671214846,27.62871823212572,27.441630750169214,27.494754791259766,104447600
2017-01-17,27.333069980054766,27.771914633393926,27.305354625678834,27.716482162475586,137759200
2017-01-18,27.716476841045292,27.831962161216314,27.64949514388616,27.71416664123535,94852000
2017-01-19,27.577896458652155,27.737265011746704,27.570967620974077,27.665664672851562,102389200
2017-01-20,27.82041826571828,27.82041826571828,27.654120852963267,27.716482162475586,130391600
2017-01-23,27.71648057204701,27.90356625201509,27.66335654226405,27.73495864868164,88200800
2017-01-24,27.612547402872085,27.739580228331686,27.600998163209137,27.70955467224121,92844000
2017-01-25,27.81349024675222,28.201521078948307,27.78115449091642,28.150707244873047,129510400
2017-01-26,28.102208677325716,28.28005712865127,28.08604079649311,28.16457176208496,105350400
2017-01-27,28.210766566587786,28.25927021142862,28.086042153211242,28.166881561279297,82251600
2017-01-30,27.93128918822743,28.092967987060547,27.868927869296584,28.092967987060547,121510000
2017-01-31,27.98209827107659,28.03753074094258,27.859684092462917,28.028291702270508,196804000
2017-02-01,29.340212125582077,30.139372417767696,29.335593486244868,29.73748207092285,447940000
2017-02-02,29.55963364939553,29.885301449683908,29.513438447894753,29.68666648864746,134841600
2017-02-03,29.635849392492428,29.83910473243412,29.60120519788106,29.813697814941406,98029200
2017-02-06,29.82523927804012,30.141667920762973,29.77211349437706,30.093162536621094,107383600
2017-02-07,30.150909682827436,30.508914925858356,30.130123168386778,30.37957191467285,152735200
2017-02-08,30.338010532736885,30.538953964805422,30.307983206350887,30.497377395629883,92016400
2017-02-09,30.53912721677371,30.72470561483007,30.41618228022925,30.71774673461914,113399600
2017-02-10,30.72702651066723,30.838372129703465,30.63191709834235,30.64815330505371,80262000
2017-02-13,30.870847320215493,31.042507947516878,30.79429610288974,30.919559478759766,92141600
2017-02-14,30.96130072167545,31.33709419985149,30.910266602464933,31.320858001708984,132904800
2017-02-15,31.43685987391772,31.61083894831352,31.228082860874753,31.434537887573242,142492400
2017-02-16,31.471655840064088,31.52500843444373,31.27911856339185,31.39742660522461,90338400
2017-02-17,31.339428113396668,31.508766733624174,31.339428113396668,31.48324966430664,88792800
2017-02-21,31.601553671233184,31.722180137069024,31.54356065452922,31.710580825805664,98028800
2017-02-22,31.647947916655966,31.808009211827954,31.573718694607052,31.80569076538086,83347600
2017-02-23,31.868320229464743,31.891515309873125,31.61778999961202,31.671142578125,83152800
2017-02-24,31.527320638283403,31.701299667358395,31.38117712118444,31.7012996673584,87106400
2017-02-27,31.812648872873506,31.8822412003406,31.61315275526133,31.763933181762695,81029600
2017-02-28,31.798727738875908,31.88223781504666,31.710577230803324,31.777851104736328,93931600
2017-03-01,31.986637779089605,32.51089353362491,31.919367416895415,32.42738342285156,145658400
2017-03-02,32.476089788350194,32.541041684757865,32.188443147392746,32.234840393066406,104844000
2017-03-03,32.193084381824235,32.43665576922689,32.14900912110405,32.42505645751953,84432400
2017-03-06,32.32994929706446,32.42274025753969,32.15133333492442,32.32299041748047,87000000
2017-03-07,32.25802977362833,32.47144361547035,32.195396334731704,32.36473846435547,69785200
2017-03-08,32.23251461206639,32.42969226412578,32.2023606534642,32.24411392211914,74828800
2017-03-09,32.18380884131337,32.19540461405092,31.791775445305962,32.16988754272461,88623600
2017-03-10,32.302116958223884,32.327634032414565,32.16061382673258,32.2765998840332,78451200
2017-03-13,32.209327787703145,32.34386849204163,32.20236890781023,32.2905158996582,69686800
2017-03-14,32.31371682068296,32.39490493840414,32.207008088724116,32.24180603027344,61236400
2017-03-15,32.3392266265065,32.65006834597711,32.25107610859792,32.58279800415039,102767200
2017-03-16,32.6431245009244,32.71271686081806,32.53641574380553,32.636165618896484,76928000
2017-03-17,32.70805296485813,32.70805296485813,32.450563895677966,32.47376251220703,175540000
2017-03-20,32.56888016976568,32.82405088578312,32.52944533903811,32.81477355957031,86168000
2017-03-21,32.965553924398186,33.12561523319032,32.41345921630083,32.4389762878418,158119600
2017-03-22,32.44129428964956,32.84724539818841,32.42041411396187,32.80548858642578,103440800
2017-03-23,32.76837236803254,32.84260512725858,32.617591942822216,32.68950271606445,81385200
2017-03-24,32.824049813805665,32.87972438810393,32.55728333363764,32.62455368041992,89582400
2017-03-27,32.33459327284233,32.75910267204464,32.15597375151802,32.680233001708984,94300400
2017-03-28,32.68718299742454,33.413253119925045,32.61990911954282,33.357582092285156,133499200
2017-03-29,33.329744013236365,33.51764435585213,33.21607996874023,33.43181228637695,116760000
2017-03-30,33.4480484542153,33.51995921907395,33.28798718295579,33.387733459472656,84829200
2017-03-31,33.33901769938848,33.46660301334289,33.174316014172426,33.32509994506836,78646800
2017-04-03,33.33671071917011,33.431816586271744,33.183608289767676,33.334388732910156,79942800
2017-04-04,33.23000485526074,33.610438975195414,33.21144666165252,33.582603454589844,79565600
2017-04-05,33.455012633654995,33.74265927828455,33.359903234267854,33.40861892700195,110871600
2017-04-06,33.47123990504161,33.524596016084715,33.276384265335956,33.32509994506836,84596000
2017-04-07,33.341342525679394,33.44572924266848,33.23463736239727,33.25087356567383,66688800
2017-04-10,33.31120234981102,33.37615426902009,33.14881901217421,33.21145248413086,75733600
2017-04-11,33.15809278682316,33.25320219803737,32.490012001180624,32.854209899902344,121517600
2017-04-12,32.847252525685555,32.97483435579143,32.71038628928827,32.893646240234375,81400000
2017-04-13,32.919146323801996,33.028173443507605,32.71965026855469,32.71965026855469,71291600
2017-04-17,32.81941259502916,32.912203561279895,32.67790946865855,32.900604248046875,66328400
2017-04-18,32.80318271963413,32.949322767814124,32.73359036641721,32.75446701049805,58790000
2017-04-19,32.91221189791119,32.9400474250304,32.580489861411785,32.63384246826172,69313600
2017-04-20,32.759100382066244,33.153452245791534,32.74518262234622,33.04210662841797,93278400
2017-04-21,33.04210511869532,33.09777615503177,32.90524243488396,33.00267028808594,69283600
2017-04-24,33.28799676446533,33.39238350284238,33.213763992526665,33.320472717285156,68537200
2017-04-25,33.38311397268901,33.61276414282997,33.37383310422246,33.52693557739258,75486000
2017-04-26,33.51301000459421,33.543167510661405,33.26016126182376,33.329750061035156,80164800
2017-04-27,33.38542407660318,33.44109865464612,33.243920954572374,33.35526657104492,56985200
2017-04-28,33.424860347555175,33.473576047891505,33.23464505871015,33.322792053222656,83441600
2017-05-01,33.659161748366124,34.146301159389395,33.626685787631246,34.002479553222656,134411600
2017-05-02,34.22515956291359,34.35274491646579,34.062779812762194,34.21820068359375,181408800
2017-05-03,33.7728198255297,34.21356897369907,33.466618470229,34.11381912231445,182788000
2017-05-04,33.988556797148085,34.13237838218773,33.82385503072064,33.990875244140625,93487600
2017-05-05,34.044216463404894,34.55919469272828,34.044216463404894,34.55455780029297,109310800
2017-05-08,34.57080855384505,35.65411804836168,34.57080855384505,35.494056701660156,195009600
2017-05-09,35.69354689609215,35.92784098902034,35.59611903611136,35.72138595581055,156521600
2017-05-10,35.63787982539859,35.709790620088455,35.28528119313678,35.55204772949219,103222800
2017-05-11,35.5101141406604,35.887462481175696,35.4775041412799,35.8595085144043,109020400
2017-05-12,36.034206049649036,36.43484521975323,36.02721844644447,36.36030960083008,130108000
2017-05-15,36.33933940039255,36.48841417672337,36.11572901300784,36.26713180541992,104038800
2017-05-16,36.32304685088817,36.35099726896718,36.03887241967132,36.21356964111328,80194000
2017-05-17,35.777992530258686,36.0039345553213,34.87189641323277,34.997676849365234,203070800
2017-05-18,35.23525275045835,35.71741505333955,35.20264275680562,35.531070709228516,134272800
2017-05-19,35.72674178129915,35.866497403272604,35.552044588164705,35.65220260620117,107843200
2017-05-22,35.87115965108217,36.006259250300886,35.61726723124081,35.868831634521484,91865600
2017-05-23,36.08077473674157,36.08077473674157,35.7104177195682,35.824554443359375,79675600
2017-05-24,35.83387579896902,35.910742965563806,35.56134869243605,35.717411041259766,76712000
2017-05-25,35.808259907657536,35.95267865029357,35.64520992812298,35.84086990356445,76942400
2017-05-26,35.871161623862555,35.92706601240738,35.71043961674214,35.78031921386719,87710400
2017-05-30,35.736052430944056,35.97131000545862,35.71508962369705,35.79428482055664,80507600
2017-05-31,35.864171366024856,35.91075657592012,35.49381414915557,35.58232498168945,97804800
2017-06-01,35.67782869113504,35.715098282536324,35.45654626780367,35.68015670776367,65616400
2017-06-02,35.77333083667038,36.20890808105469,35.61260883302248,36.20890808105469,111082800
2017-06-05,35.95033745635285,35.97595984300813,35.74536191733267,35.854835510253906,101326800
2017-06-06,35.84786685035257,36.29276327451381,35.819916433496005,35.97597885131836,106499600
2017-06-07,36.10874243967336,36.33235283343117,35.98295848323935,36.19026565551758,84278400
2017-06-08,36.16231364002195,36.22986164753651,35.96432209534392,36.10175323486328,85003200
2017-06-09,36.14833732682097,36.14833732682097,34.01237378611209,34.70184326171875,259530800
2017-06-12,33.94715115552017,34.028674358904006,33.194786210728026,33.87261199951172,289229200
2017-06-13,34.277913150001005,34.34546115508918,33.80972248363663,34.1451416015625,136661600
2017-06-14,34.357107963918786,34.357107963918786,33.50458497430909,33.81205368041992,126124800
2017-06-15,33.38347468652734,33.653670343239156,33.124922667381306,33.609413146972656,128661600
2017-06-16,33.490619377244535,33.65832898246392,33.122590163247764,33.13889694213867,201444400
2017-06-19,33.46266823569859,34.18009185264585,33.46266823569859,34.086917877197266,130165600
2017-06-20,34.21036786392435,34.21036786392435,33.76081545970131,33.77711868286133,99600400
2017-06-21,33.89592806890131,34.02404010389791,33.68396120683647,33.97745132446289,85063200
2017-06-22,33.954149308972816,34.17077213427442,33.8027429341119,33.921539306640625,76425200
2017-06-23,33.80506564480053,34.27791233179959,33.80040605876755,34.072933197021484,141757600
2017-06-26,34.28023871513151,34.538790637195895,33.86329641771655,33.96578598022461,102769600
2017-06-27,33.777115321496986,34.04498645679737,33.453343364669884,33.478965759277344,99047600
2017-06-28,33.65598445645148,34.03332910598275,33.34618779750439,33.968109130859375,88329600
2017-06-29,33.707244061690865,33.80507406742153,33.14122328412042,33.467323303222656,125997600
2017-06-30,33.646678249890044,33.76547461438173,33.49061585255683,33.5465202331543,92096400
2017-07-03,33.74683608382759,33.844666073372174,33.332221747757316,33.425392150878906,57111200
2017-07-05,33.46965763773443,33.72587808698004,33.243715622190535,33.562828063964844,86278400
2017-07-06,33.31359191765142,33.425397128892996,33.1715047214851,33.24604034423828,96515200
2017-07-07,33.28562886327293,33.71654992126135,33.28562886327293,33.583778381347656,76806800
2017-07-10,33.567486348932384,33.99607597971886,33.3951171574487,33.78876876831055,84362400
2017-07-11,33.71189477385611,33.97277830218585,33.63037155905931,33.89823913574219,79127200
2017-07-12,33.97744487868999,34.04965249720115,33.73287160417776,33.947166442871094,99538000
2017-07-13,33.89125464478166,34.58771538401272,33.87727943834616,34.420005798339844,100797600
2017-07-14,34.46658752967275,34.78337187575906,34.317512752351135,34.7158203125,80528400
2017-07-17,34.66457518379021,35.14906548997932,34.6063427999074,34.83694076538086,95174000
2017-07-18,34.7530972818335,34.96972366845609,34.62964487222958,34.95807647705078,71475200
2017-07-19,35.051229479312404,35.2701837737058,34.92777713106456,35.1770133972168,83692000
2017-07-20,35.28884167021731,35.34474606525525,34.98370440002862,35.01864242553711,68974800
2017-07-21,34.93711458620581,35.0419322031696,34.678562568775696,35.00233459472656,105010400
2017-07-24,35.074524379164174,35.50777338938953,34.916130471679224,35.426246643066406,85972800
2017-07-25,35.35871285071247,35.83388765553219,35.35871285071247,35.577667236328125,75415600
2017-07-26,35.71974656581783,35.85484257200201,35.652195008503,35.74536895751953,63124000
2017-07-27,35.81291188013702,35.86881624161626,34.310517263326936,35.06986618041992,129905200
2017-07-28,34.913802261820166,34.99299743801066,34.75075232430383,34.822959899902344,68854800
2017-07-31,34.91614675169295,35.01630833114049,34.50386390535121,34.643619537353516,79383600
2017-08-01,34.72979795659672,34.99067791997708,34.56907599550598,34.951080322265625,141474400
2017-08-02,37.101027350539105,37.21050454967103,36.374288117343134,36.60255813598633,279747200
2017-08-03,36.58158931823719,36.618858902082856,36.10874258014265,36.236854553222656,108389200
2017-08-04,36.35332463567779,36.66311787815662,36.26481024969889,36.427860260009766,82239600
2017-08-07,36.58391608658925,37.01716520990418,36.49307370045336,36.99154281616211,87481200
2017-08-08,36.94263020084409,37.694991695930675,36.86576301836556,37.2873649597168,144823600
2017-08-09,37.096362502010464,37.56455321826096,37.06142448776336,37.5156364440918,104526000
2017-08-10,37.391701520605345,37.41508737748859,36.15934464919948,36.32069778442383,163217200
2017-08-11,36.62000989770237,37.08068334207597,36.49607273431048,36.82579040527344,105028400
2017-08-14,37.25607531955693,37.46419660232605,37.122782356793145,37.38001251220703,88490800
2017-08-15,37.56942377672551,37.92954240651041,37.44782374913631,37.78923797607422,117862000
2017-08-16,37.868744679162795,38.00203406825438,37.450161404250885,37.637237548828125,110686400
2017-08-17,37.53668422398233,37.58111520738018,36.90997970815774,36.91465759277344,111762400
2017-08-18,36.91465511534858,37.298159559946214,36.64807280103292,36.83047103881836,109712400
2017-08-21,36.83046278650265,36.921661884961104,36.27157527170766,36.76264953613281,105474000
2017-08-22,37.00117669594613,37.415082040105275,36.95207139894945,37.3636360168457,86418400
2017-08-23,37.197612430753,37.52499300514816,37.15318144533209,37.41040802001953,77596400
2017-08-24,37.51564145714249,37.588136191512746,37.076016574652186,37.244384765625,79275600
2017-08-25,37.33324204734268,37.54604122228988,37.244383637374035,37.38235092163086,101920400
2017-08-28,37.44781774603172,37.88276819020198,37.398708883934084,37.75883102416992,103864000
2017-08-29,37.43847155363424,38.14467872709018,37.41508569780086,38.09557342529297,118067600
2017-08-30,38.30369647441124,38.32474160472959,38.025421190710354,38.19846725463867,109078400
2017-08-31,38.26628358570948,38.47206772484486,38.228867638924676,38.350467681884766,107140400
2017-09-01,38.53754296132043,38.57028102195894,38.263945547088376,38.362159729003906,66364400
2017-09-05,38.29200500490723,38.40892715759397,37.546041099856886,37.901485443115234,117874000
2017-09-06,38.048812475100114,38.11428860199536,37.53669282188412,37.86173629760742,86606800
2017-09-07,37.90381559201768,37.93889437224509,37.49926601762614,37.70972442626953,87714000
2017-09-08,37.61620227853442,37.68401557002515,37.07134451492785,37.094730377197266,114446000
2017-09-11,37.53201337643083,37.89447278622574,37.38936819844113,37.7658576965332,126323200
2017-09-12,38.02541936315735,38.341110575483285,37.127458164256865,37.61619186401367,286856000
2017-09-13,37.38467889980977,37.40572759401072,36.9263461705146,37.33323287963867,179629600
2017-09-14,37.17890179035626,37.274775229286895,36.968439806343234,37.01287078857422,95042800
2017-09-15,37.05731020292266,37.64192101123761,36.94740308550495,37.38703155517578,196458400
2017-09-18,37.4408012161797,37.53200032658252,36.94738972959525,37.10406494140625,113077600
2017-09-19,37.30050512091642,37.361306925995585,37.05029356120008,37.118106842041016,83242400
2017-09-20,36.92402196187757,37.00820607179986,35.97227729932164,36.496089935302734,211805600
2017-09-21,36.43294275719579,36.43294275719579,35.7197169265323,35.86937713623047,150046800
2017-09-22,35.436757360822604,35.607466238606435,35.20759098659773,35.51860427856445,186581600
2017-09-25,35.0743013880776,35.504573964546545,34.880210226607545,35.20525360107422,177549200
2017-09-26,35.49289228236734,35.993319008101935,35.47184714893574,35.81092071533203,146640000
2017-09-27,35.965252196750306,36.18038851346112,35.90445039825376,36.06580352783203,102016800
2017-09-28,35.986295970860766,36.077495096989864,35.70802070780054,35.843650817871094,88022000
2017-09-29,35.82728163878469,36.04241793577296,35.544328506333606,36.040077209472656,105199200
2017-10-02,36.07281572496252,36.117246707071985,35.71269711996745,35.967586517333984,74795200
2017-10-03,36.014360468283606,36.266912748248025,35.99097817847156,36.124267578125,64921200
2017-10-04,35.92549397074334,35.979277150203,35.65189662108311,35.89041519165039,80655200
2017-10-05,36.05410968448605,36.34875576342897,36.023712354190145,36.33706283569336,85135200
2017-10-06,36.23884049763899,36.36044049595715,36.14296350726929,36.316009521484375,69630400
2017-10-09,36.43526477502345,36.650401014053635,36.3604364853596,36.44227981567383,65051600
2017-10-10,36.493741475973025,36.94739999620243,36.269252942531836,36.45632553100586,62468000
2017-10-11,36.47270723746789,36.70888877026887,36.42126118981904,36.60833740234375,67622400
2017-10-12,36.5615489083687,36.80006746771351,36.41656305099716,36.47970199584961,64500400
2017-10-13,36.65041417452515,36.77902924626432,36.575585857991875,36.71121597290039,65576800
2017-10-16,36.924017225899874,37.41509173215691,36.865556145068375,37.38703155517578,96486000
2017-10-17,37.36364076377817,37.61853018619602,37.23502568928912,37.524993896484375,75989200
2017-10-18,37.513297272178555,37.58111410849137,37.32154682670793,37.35895919799805,65496800
2017-10-19,36.655078581836484,36.732247596506085,36.25052911236799,36.47501754760742,170336800
2017-10-20,36.62235777041278,36.888940142822264,36.47036039519496,36.53817367553711,95896400
2017-10-23,36.687826928545704,36.87490305589213,36.36278353995117,36.51945877075195,87937200
2017-10-24,36.54753299416689,36.81177825945749,36.526487858395534,36.7369499206543,71028800
2017-10-25,36.692502723835666,36.84216290355561,36.308998290292045,36.57558059692383,84828400
2017-10-26,36.76734296329125,36.9076509883977,36.66211372855206,36.8094367980957,68002000
2017-10-27,37.24905064046623,38.256922399286424,37.11108338329961,38.1283073425293,177816800
2017-10-30,38.32473536572489,39.30220622127214,38.28498226997927,38.986515045166016,178803200
2017-10-31,39.26245133696177,39.67167880770274,39.03796283690773,39.52903366088867,144187200
2017-11-01,39.723126776691934,39.73949758904946,38.726951426558344,39.02627182006836,134551200
2017-11-02,38.95846179086375,39.40276453340428,38.64978560226695,39.31156539916992,165573600
2017-11-03,40.688901154891305,40.74969937781925,40.015428545682326,40.338134765625,237594400
2017-11-06,40.30773567480745,40.920410088520335,40.15573832659195,40.74736404418945,140105200
2017-11-07,40.66785656286765,40.98120701837095,40.59536541237452,40.87831497192383,97446000
2017-11-08,40.84325211815296,41.21272659301758,40.76608305996782,41.21272659301758,97638000
2017-11-09,40.94847891402865,41.179986074786456,40.48780531934302,41.1285400390625,117930400
2017-11-10,41.095678324220025,41.159044258138955,40.89854384203651,40.99241638183594,100582000
2017-11-13,40.717838047913496,40.95252299343461,40.69436812095815,40.82814025878906,67928400
2017-11-14,40.60987827229944,40.71314021334376,40.173364163980686,40.210914611816406,99130000
2017-11-15,39.88939233433947,39.97153348090815,39.516244206571166,39.68052291870117,116632400
2017-11-16,40.17336606518514,40.335299245758335,39.966845754330734,40.15459442138672,94550000
2017-11-17,40.14050624117943,40.22264739374085,39.81194879294899,39.931636810302734,87598000
2017-11-20,39.96449063872055,40.02785656534343,39.793171661859,39.89173889160156,65049600
2017-11-21,40.07949000791954,40.76476953873058,40.07949000791954,40.63334655761719,100525200
2017-11-22,40.68498087832216,41.06986403229882,40.61222912071193,41.06047821044922,102355600
2017-11-24,41.09333061986667,41.18720315476792,40.987719541843184,41.06282043457031,56106800
2017-11-27,41.08158796489679,41.08862822464566,40.680275254176486,40.85628890991211,82867200
2017-11-28,40.90560112664714,41.03936973058054,40.33296908494505,40.616939544677734,105715200
2017-11-29,40.51365455662821,40.58171160051292,39.22992789491412,39.77439498901367,166665600
2017-11-30,39.99736016821377,40.3986730671395,39.530339341152285,40.33061599731445,166108800
2017-12-01,39.884701751467084,40.28836010352222,39.54440933099244,40.14285659790039,159037200
2017-12-04,40.478452593660734,40.5113083380798,39.80960274348526,39.8494987487793,130169600
2017-12-05,39.675836798515284,40.25316334714971,39.520943873148966,39.811954498291016,109400800
2017-12-06,39.309723894094375,39.94337245857376,39.06565315421621,39.66409683227539,114240000
2017-12-07,39.66878630099756,39.999692852259344,39.64062526038198,39.736846923828125,102693200
2017-12-08,40.0114227795958,40.131110768162976,39.619499495966714,39.748573303222656,93420800
2017-12-11,39.708691367759116,40.574679374466356,39.61246968234542,40.523048400878906,141095200
2017-12-12,40.401010031151124,40.457335704579165,40.23908043443534,40.29540252685547,77636800
2017-12-13,40.48314904524731,40.72721978848541,40.36580658424659,40.42917251586914,95273600
2017-12-14,40.459676256469045,40.63099881572758,40.28366257742813,40.41743469238281,81906000
2017-12-15,40.74834823675383,40.87507653169167,40.47376728021509,40.82814025878906,160677200
2017-12-18,41.041708670342864,41.586175938231364,41.037013968263835,41.40312194824219,117684400
2017-12-19,41.07691481510511,41.161401557423176,40.85631034455191,40.961917877197266,109745600
2017-12-20,41.039346188388755,41.16842359604026,40.65915780676729,40.91731262207031,93902400
2017-12-21,40.875077718717634,41.30924631294333,40.85865163417834,41.07221221923828,83799600
2017-12-22,40.99476575524627,41.16843390913819,40.95252418270964,41.07221221923828,65397600
2017-12-26,40.08417747696915,40.24141591393282,39.821327981158035,40.03020095825195,132742000
2017-12-27,39.91991566074966,40.079499724788995,39.82838866378392,40.03725814819336,85992800
2017-12-28,40.131123304803225,40.33060692907235,40.009086137685365,40.149898529052734,65920800
2017-12-29,40.01846663010153,40.03489270953262,39.7133755707401,39.715721130371094,103999600
2018-01-02,39.9339864834405,40.436212064432425,39.72276790875693,40.426822662353516,102223600
2018-01-03,40.49019456253724,40.96425916920155,40.356426001755686,40.4197883605957,118071600
2018-01-04,40.49253559819918,40.71079444172855,40.3845825374921,40.6075325012207,89738400
2018-01-05,40.703746889925426,41.156686997562645,40.612219928324755,41.069854736328125,94640000
2018-01-08,40.91731262207031,41.213014298775086,40.81874181549477,40.91731262207031,82271200
2018-01-09,40.964251510804274,41.083939525023105,40.69671085825055,40.912620544433594,86336000
2018-01-10,40.638037263592274,40.905577900559486,40.6004868209635,40.903228759765625,95839600
2018-01-11,40.9736297667363,41.18484829407666,40.950163428814164,41.135562896728516,74670800
2018-01-12,41.34678818518986,41.623718257592046,41.22240546196927,41.56035232543945,101672400
2018-01-16,41.75043400254253,42.10011572339728,41.337389949571694,41.349124908447266,118263600
2018-01-17,41.339754292155696,42.06727910092083,41.08629768651695,42.03207778930664,137547200
2018-01-18,42.0954375270394,42.266760115574634,41.83259153401056,42.06962203979492,124773600
2018-01-19,41.917067755679376,42.14471238225326,41.635446607847854,41.881866455078125,129700400
2018-01-22,41.60962889571924,41.722276632609585,41.44535020004437,41.539222717285156,108434400
2018-01-23,41.60963869012665,42.111864295697394,41.496990926720386,41.54861831665039,130756400
2018-01-24,41.597905380444125,41.60964034357955,40.64743066260191,40.886810302734375,204420400
2018-01-25,40.95486393794671,41.058125875299254,40.02081896272561,40.15693664550781,166116000
2018-01-26,40.36580943959557,40.36580943959557,39.91052008574584,40.25081253051758,156572000
2018-01-29,39.93398878050645,39.93398878050645,39.20881320203056,39.41768264770508,202561600
2018-01-30,38.84739780967541,39.279217239588455,38.652608879864985,39.18534469604492,184192800
2018-01-31,39.16187382377497,39.53033088935035,39.07504154404407,39.293296813964844,129915600
2018-02-01,39.23227693364981,39.5725693452636,39.13605525875675,39.37543487548828,188923200
2018-02-02,38.95769431806428,39.145442958690175,37.573054807837266,37.666927337646484,346375200
2018-02-05,37.33837701496789,38.460170790615834,36.6108522368327,36.72584915161133,290954000
2018-02-06,36.33625108699147,38.42259899221171,36.14146225679579,38.26066589355469,272975200
2018-02-07,38.27475961658197,38.347511362877434,37.3313288935791,37.441627502441406,206434400
2018-02-08,37.61763408448779,37.78426190829777,36.383193028074764,36.411354064941406,217562000
2018-02-09,37.012252020658266,37.20547638919081,35.40281840962682,36.856727600097656,282690400
2018-02-12,37.34921710439755,38.61932598387106,37.115930479168966,38.341270446777344,243278000
2018-02-13,38.16218480046921,38.82198249059951,38.09149154873951,38.72536849975586,130196800
2018-02-14,38.41902856901624,39.4794164227937,38.38132862243266,39.43935775756836,162579600
2018-02-15,40.009615319931726,40.7872338950908,39.82345990009944,40.763671875,204588800
2018-02-16,40.61521699774737,41.19489735366418,40.47618921168071,40.631710052490234,160704400
2018-02-20,40.542176168197194,41.06294258094195,40.393720669837656,40.49504852294922,135722000
2018-02-21,40.72596553556844,41.029941821835656,40.29709580939052,40.31123733520508,149886400
2018-02-22,40.48324868726996,40.98987695293575,40.46204179516838,40.648197174072266,123967600
2018-02-23,40.92391193573638,41.39048170392465,40.89327735042211,41.35513687133789,135249600
2018-02-26,41.55542928860672,42.27177871683173,41.522439583272835,42.17280960083008,152648800
2018-02-27,42.20344004173933,42.52862322080652,41.98193621525677,42.0361328125,155712400
2018-02-28,42.24114660695772,42.56161958993118,41.956022050373114,41.97251510620117,151128400
2018-03-01,42.07146708509951,42.363664084386876,40.6858963489599,41.23729705810547,195208000
2018-03-02,40.71889126552224,41.54363731246901,40.63641522258459,41.522430419921875,153816000
2018-03-05,41.28678492211425,41.88295815110469,41.12419156955193,41.666168212890625,113605600
2018-03-06,41.9230220896084,42.00313941685463,41.503580087428105,41.63082504272461,95154000
2018-03-07,41.22317405342424,41.437608938692705,41.06529449044002,41.244380950927734,126814000
2018-03-08,41.35042698613046,41.73687944037059,41.253816569277134,41.69446563720703,95096400
2018-03-09,41.934799646427194,42.415507145340605,41.80048214790888,42.41079330444336,128740800
2018-03-12,42.48386163059743,42.97871088484071,42.46501344936174,42.820831298828125,128828400
2018-03-13,43.02582364771228,43.240258490091236,42.23642599068004,42.408443450927734,126774000
2018-03-14,42.490924073672474,42.53805170675562,41.899460952314094,42.047916412353516,117473600
2018-03-15,42.062055838116244,42.47207381129325,41.96073160316559,42.0974006652832,90975200
2018-03-16,42.09740742945106,42.208159366513776,41.854696655617936,41.94895553588867,157618800
2018-03-19,41.78399598935309,41.8193408128939,40.92154633888035,41.30799865722656,133787200
2018-03-20,41.29385757446289,41.661458093646814,41.223164337171966,41.29385757446289,78597600
2018-03-21,41.246730926564915,41.25851373335462,40.356005386501984,40.35836410522461,148219600
2018-03-22,40.0591030669939,40.690621318863954,39.72920600939137,39.788116455078125,165963200
2018-03-23,39.679708191652225,40.04023972746869,38.86674499511719,38.86674499511719,164115200
2018-03-26,39.604303392108385,40.78958088979373,39.220206259388014,40.71181869506836,150164800
2018-03-27,40.92626059766083,41.27265428475455,39.33332353816898,39.66793441772461,163690400
2018-03-28,39.41107463379318,40.06380315467739,38.92565330328693,39.22962951660156,166674000
2018-03-29,39.54303774469903,40.47146672700882,39.32860290957521,39.53596878051758,153594000
2018-04-02,39.267347455946435,39.80932428812303,38.75600520684153,39.276771545410156,150347200
2018-04-03,39.50299048550851,39.76455302254783,38.852620423825435,39.67972183227539,121112000
2018-04-04,38.85262342074445,40.532747108591785,38.82670267739489,40.43849182128906,138422000
2018-04-05,40.667061105733104,41.05586862630611,40.54924020912208,40.718902587890625,107732800
2018-04-06,40.287675700962644,40.64349349687593,39.63494695894709,39.677364349365234,140021200
2018-04-09,40.03083365593361,40.787241886930794,40.02376468896047,40.070892333984375,116070800
2018-04-10,40.766017853267606,41.001659574962794,40.419624234727095,40.824928283691406,113634400
