datetime,open,high,low,close,volume
2017-04-11,33.158096636804224,33.253206059061576,32.49001577359093,32.85421371459961,121517600
2017-04-12,32.847252525685555,32.97483435579143,32.71038628928827,32.893646240234375,81400000
2017-04-13,32.91915783766994,33.02818499550909,32.719661712646484,32.719661712646484,71291600
2017-04-17,32.81942020559598,32.912211193364215,32.67791704641189,32.900611877441406,66328400
2017-04-18,32.803178899263266,32.949318930423296,32.73358655415131,32.75446319580078,58790000
2017-04-19,32.91219650896337,32.94003202306737,32.580474627569096,32.633827209472656,69313600
2017-04-20,32.75909281801762,33.1534445906874,32.74517506151119,33.04209899902344,93278400
2017-04-21,33.04209748018444,33.09776850365113,32.90523482801232,33.002662658691406,69283600
2017-04-24,33.28799295348608,33.392379679912395,33.21376019004596,33.32046890258789,68537200
2017-04-25,33.383098779356075,33.61274884497858,33.37381791511344,33.526920318603516,75486000
2017-04-26,33.513006168922246,33.543163671537826,33.260157455091154,33.32974624633789,80164800
2017-04-27,33.38542407660318,33.44109865464612,33.243920954572374,33.35526657104492,56985200
2017-04-28,33.424868000318675,33.47358371180867,33.23465266792305,33.32279968261719,83441600
2017-05-01,33.65915041982356,34.14628966689208,33.626674470019,34.00246810913086,134411600
2017-05-02,34.22514811649443,34.35273342737641,34.06276842065006,34.21818923950195,181408800
2017-05-03,33.77280094270058,34.21354984444128,33.4665997586011,34.113800048828125,182788000
2017-05-04,33.98854916827394,34.13237072103223,33.8238474388145,33.990867614746094,93487600
2017-05-05,34.044216463404894,34.55919469272828,34.044216463404894,34.55455780029297,109310800
2017-05-08,34.57080855384505,35.65411804836168,34.57080855384505,35.494056701660156,195009600
2017-05-09,35.693543084367825,35.927837152275686,35.596115234791384,35.72138214111328,156521600
2017-05-10,35.63786452977076,35.70977529359681,35.28526604884279,35.552032470703125,103222800
2017-05-11,35.51011791818945,35.887466298846675,35.477507915339935,35.85951232910156,109020400
2017-05-12,36.03419848868001,36.43483757471907,36.02721088694164,36.36030197143555,130108000
2017-05-15,36.339350867269445,36.4884256906408,36.11574040932449,36.26714324951172,104038800
2017-05-16,36.323043024658695,36.35099343979344,36.038868623376466,36.213565826416016,80194000
2017-05-17,35.777984730757545,36.00392670656544,34.87188881125802,34.9976692199707,203070800
2017-05-18,35.23525275045835,35.71741505333955,35.20264275680562,35.531070709228516,134272800
2017-05-19,35.72673795862637,35.86649356564632,35.55204078418409,35.652198791503906,107843200
2017-05-22,35.871152021192465,36.006251591675145,35.61725965535469,35.86882400512695,91865600
2017-05-23,36.08077473674157,36.08077473674157,35.7104177195682,35.824554443359375,79675600
2017-05-24,35.83388345324093,35.910750636254875,35.561356288494984,35.7174186706543,76712000
2017-05-25,35.80827515256332,35.95269395668377,35.645225103612326,35.840885162353516,76942400
2017-05-26,35.87115397509781,35.92705835172221,35.710432002247956,35.780311584472656,87710400
2017-05-30,35.73606004792661,35.971317672585286,35.71509723621147,35.79429244995117,80507600
2017-05-31,35.864175210938214,35.91076042582776,35.49381795436379,35.58232879638672,97804800
2017-06-01,35.67782487668667,35.71509446410332,35.45654247701342,35.680152893066406,65616400
2017-06-02,35.77332329905412,36.208900451660156,35.61260132927113,36.208900451660156,111082800
2017-06-05,35.950348930926815,35.975971325760206,35.745373326482856,35.8548469543457,101326800
2017-06-06,35.847863049239606,36.292759426226446,35.819912635346746,35.975975036621094,106499600
2017-06-07,36.108753857985874,36.332364322453806,35.98296986177644,36.190277099609375,84278400
2017-06-08,36.162325103311126,36.2298731322381,35.96433349587067,36.10176467895508,85003200
2017-06-09,36.1483333531138,36.1483333531138,34.012370047206694,34.701839447021484,259530800
2017-06-12,33.94715880170374,34.02868202344969,33.19479368745053,33.87261962890625,289229200
2017-06-13,34.27791697953152,34.345464992166164,33.80972626086085,34.145145416259766,136661600
2017-06-14,34.357111840109425,34.357111840109425,33.504588754317545,33.81205749511719,126124800
2017-06-15,33.38347089747428,33.65366652351866,33.12491890767413,33.60940933227539,128661600
2017-06-16,33.49060781168992,33.65831735899295,33.122578724787296,33.138885498046875,201444400
2017-06-19,33.462657001187786,34.1800803772725,33.462657001187786,34.08690643310547,130165600
2017-06-20,34.21035240941528,34.21035240941528,33.760800208277224,33.777103424072266,99600400
2017-06-21,33.89592426335678,34.02403628397006,33.68395742508976,33.977447509765625,85063200
2017-06-22,33.954149308972816,34.17077213427442,33.8027429341119,33.921539306640625,76425200
2017-06-23,33.80506564480053,34.27791233179959,33.80040605876755,34.072933197021484,141757600
2017-06-26,34.28024256514496,34.538794516247314,33.86330022090321,33.965789794921875,102769600
2017-06-27,33.777111472827634,34.04498257760595,33.45333955289211,33.47896194458008,99047600
2017-06-28,33.65599201574137,34.033336750025995,33.34619528721252,33.968116760253906,88329600
2017-06-29,33.70724021964678,33.80507021422651,33.14121950659293,33.46731948852539,125997600
2017-06-30,33.646678249890044,33.76547461438173,33.49061585255683,33.5465202331543,92096400
2017-07-03,33.7468322324453,33.844662210824964,33.332217943693195,33.42538833618164,57111200
2017-07-05,33.469653833626765,33.725874253750774,33.24371184376308,33.56282424926758,86278400
2017-07-06,33.31359191765142,33.425397128892996,33.1715047214851,33.24604034423828,96515200
2017-07-07,33.28563642493535,33.71655758081825,33.28563642493535,33.58378601074219,76806800
2017-07-10,33.567478769502706,33.99606830351503,33.39510961693943,33.788761138916016,84362400
2017-07-11,33.71189856758333,33.97278212527129,33.63037534361243,33.89824295043945,79127200
2017-07-12,33.97742960629118,34.049637192346005,33.732856441711306,33.94715118408203,99538000
2017-07-13,33.89124337649102,34.58770388416021,33.87726817470204,34.41999435424805,100797600
2017-07-14,34.46658374236206,34.78336805363899,34.31750898142132,34.715816497802734,80528400
2017-07-17,34.664582775436166,35.1490731877301,34.606350378800286,34.83694839477539,95174000
2017-07-18,34.7530972818335,34.96972366845609,34.62964487222958,34.95807647705078,71475200
2017-07-19,35.05124088248308,35.27019524810859,34.927788494072644,35.177024841308594,83692000
2017-07-20,35.28883782608634,35.34474221503444,34.98370058913727,35.018638610839844,68974800
2017-07-21,34.93711458620581,35.0419322031696,34.678562568775696,35.00233459472656,105010400
2017-07-24,35.0745470401071,35.5077963302459,34.91615303028704,35.42626953125,85972800
2017-07-25,35.35870526827125,35.833879971192886,35.35870526827125,35.577659606933594,75415600
2017-07-26,35.719742753854945,35.85483874562187,35.652191203749126,35.745365142822266,63124000
2017-07-27,35.812923566701464,35.868827946423565,34.310528459625985,35.06987762451172,129905200
2017-07-28,34.91381373576606,34.99300893798298,34.75076374466559,34.82297134399414,68854800
2017-07-31,34.91613906228108,35.01630061967053,34.50385630673438,34.643611907958984,79383600
2017-08-01,34.72980553768801,34.99068555801528,34.56908354151363,34.951087951660156,141474400
2017-08-02,37.101015750596794,37.21049291549977,36.37427674462184,36.60254669189453,279747200
2017-08-03,36.58159702021301,36.618866611905496,36.10875018256418,36.23686218261719,108389200
2017-08-04,36.353317021893886,36.6631101994901,36.264802654453305,36.427852630615234,82239600
2017-08-07,36.58391608658925,37.01716520990418,36.49307370045336,36.99154281616211,87481200
2017-08-08,36.94262642141504,37.69498783953101,36.86575924680044,37.28736114501953,144823600
2017-08-09,37.09635495788188,37.564545578918434,37.06141695073997,37.515628814697266,104526000
2017-08-10,37.39170937497105,37.415095236766646,36.159352244700756,36.32070541381836,163217200
2017-08-11,36.62001748446426,37.08069102427803,36.49608029539566,36.82579803466797,105028400
2017-08-14,37.25606771545842,37.464188955749236,37.122774779900205,37.3800048828125,88490800
2017-08-15,37.56942377672551,37.92954240651041,37.44782374913631,37.78923797607422,117862000
2017-08-16,37.868744679162795,38.00203406825438,37.450161404250885,37.637237548828125,110686400
2017-08-17,37.53668810295876,37.58111909094803,36.90998352237161,36.9146614074707,111762400
2017-08-18,36.91466276218176,37.29816728622195,36.64808039264384,36.83047866821289,109712400
2017-08-21,36.830470429970546,36.92166954735565,36.271582799189,36.762657165527344,105474000
2017-08-22,37.00117669594613,37.415082040105275,36.95207139894945,37.3636360168457,86418400
2017-08-23,37.197612430753,37.52499300514816,37.15318144533209,37.41040802001953,77596400
2017-08-24,37.5156452996228,37.58814004141821,37.0760203721046,37.244388580322266,79275600
2017-08-25,37.333245857028615,37.546045053690996,37.24438743799237,37.382354736328125,101920400
2017-08-28,37.44783287913665,37.882783499075515,37.39872399719354,37.758846282958984,103864000
2017-08-29,37.4384640558374,38.14467108786134,37.415078204687504,38.09556579589844,118067600
2017-08-30,38.30370029961724,38.32474543203727,38.02542498812634,38.19847106933594,109078400
2017-08-31,38.26627216673891,38.472056244466614,38.228856231119316,38.35045623779297,107140400
2017-09-01,38.53753529704601,38.57027335117364,38.263937937226494,38.362152099609375,66364400
2017-09-05,38.29200115090507,38.40892329182387,37.546037320934275,37.90148162841797,117874000
2017-09-06,38.048808641554295,38.1142847618526,37.53668903993608,37.861732482910156,86606800
2017-09-07,37.90381175768624,37.9388905343651,37.49926222421875,37.709720611572266,87714000
2017-09-08,37.61619067356338,37.68400394413304,37.07133307805082,37.09471893310547,114446000
2017-09-11,37.53199442104658,37.8944536477829,37.38934931509923,37.765838623046875,126323200
2017-09-12,38.02541936315735,38.341110575483285,37.127458164256865,37.61619186401367,286856000
2017-09-13,37.38467889980977,37.40572759401072,36.9263461705146,37.33323287963867,179629600
2017-09-14,37.17890562216535,37.274779070977104,36.968443616461265,37.012874603271484,95042800
2017-09-15,37.05730264081281,37.641913329828995,36.94739554582332,37.38702392578125,196458400
2017-09-18,37.440816613449215,37.53201576135704,36.94740492395272,37.10408020019531,113077600
2017-09-19,37.30050128747374,37.36130308630419,37.050289753472114,37.11810302734375,83242400
2017-09-20,36.92400652417278,37.00819059889822,35.97226225953539,36.49607467651367,211805600
2017-09-21,36.43294275719579,36.43294275719579,35.7197169265323,35.86937713623047,150046800
2017-09-22,35.43676877854333,35.607477711329544,35.207602330481066,35.51861572265625,186581600
2017-09-25,35.0743013880776,35.504573964546545,34.880210226607545,35.20525360107422,177549200
2017-09-26,35.49288850154751,35.993315173975,35.4718433703577,35.810916900634766,146640000
2017-09-27,35.9652445886265,36.18038085982717,35.90444280299202,36.0657958984375,102016800
2017-09-28,35.98629980073919,36.07749893657425,35.70802450806324,35.84365463256836,88022000
2017-09-29,35.82729301530582,36.04242938060803,35.54433979300638,36.04008865356445,105199200
2017-10-02,36.07280807324691,36.11723904593175,35.7126895446397,35.96757888793945,74795200
2017-10-03,36.01435666519245,36.26690891848753,35.990974377849554,36.124263763427734,64921200
2017-10-04,35.92550160759473,35.979284798487335,35.65190419977463,35.89042282104492,80655200
2017-10-05,36.05410589949346,36.34875194750417,36.02370857238869,36.337059020996094,85135200
2017-10-06,36.23885191741288,36.36045195405027,36.14297489682992,36.31602096557617,69630400
2017-10-09,36.435272402949344,36.65040868701951,36.36044409761978,36.44228744506836,65051600
2017-10-10,36.493741475973025,36.94739999620243,36.269252942531836,36.45632553100586,62468000
2017-10-11,36.47268823464688,36.70886964439379,36.42124221380219,36.60831832885742,67622400
2017-10-12,36.56154508511267,36.8000636195155,36.416559242902366,36.479698181152344,64500400
2017-10-13,36.650406557766566,36.77902160277671,36.575578256784254,36.71120834350586,65576800
2017-10-16,36.92400969099048,37.41508409703628,36.865548622088866,37.38702392578125,96486000
2017-10-17,37.3636521586617,37.61854165881381,37.23503704494858,37.52500534057617,75989200
2017-10-18,37.513289611265314,37.58110643372868,37.3215392049537,37.358951568603516,65496800
2017-10-19,36.65509774948018,36.732266804502935,36.250548068465015,36.47503662109375,170336800
2017-10-20,36.62235777041278,36.888940142822264,36.47036039519496,36.53817367553711,95896400
2017-10-23,36.68781543169243,36.87489150041487,36.362772144956644,36.519447326660156,87937200
2017-10-24,36.54751401902409,36.81175914712097,36.52646889417917,36.73693084716797,71028800
2017-10-25,36.69251420451109,36.84217443105804,36.30900965097321,36.575592041015625,84828400
2017-10-26,36.76733153228646,36.90763951377101,36.66210233026315,36.809425354003906,68002000
2017-10-27,37.24905809392333,38.25693005441655,37.11109080914975,38.12831497192383,177816800
2017-10-30,38.32474661555805,39.302217758031844,38.28499350814331,38.98652648925781,178803200
2017-10-31,39.262447547990675,39.67167497923969,39.0379590696006,39.529029846191406,144187200
2017-11-01,39.723126776691934,39.73949758904946,38.726951426558344,39.02627182006836,134551200
2017-11-02,38.95846179086375,39.40276453340428,38.64978560226695,39.31156539916992,165573600
2017-11-03,40.68889730702276,40.74969552420114,40.01542476150275,40.338130950927734,237594400
2017-11-06,40.307731901267424,40.9204062576228,40.155734567281655,40.74736022949219,140105200
2017-11-07,40.66786415298291,40.98121466696892,40.59537298896027,40.87832260131836,97446000
2017-11-08,40.84324455715639,41.21271896362305,40.76607551325696,41.21271896362305,97638000
2017-11-09,40.948475116032164,41.17998225531754,40.487801564074296,41.128536224365234,117930400
2017-11-10,41.09567067560666,41.159036597732104,40.89853623011327,40.992408752441406,100582000
2017-11-13,40.717841852304886,40.95252681975333,40.69437192315667,40.82814407348633,67928400
2017-11-14,40.60988212484528,40.713144075685776,40.173367975115646,40.21091842651367,99130000
2017-11-15,39.88938466478551,39.97152579556087,39.51623660876259,39.68051528930664,116632400
2017-11-16,40.17337369814629,40.335306909486874,39.966853348052915,40.15460205078125,94550000
2017-11-17,40.14050624117943,40.22264739374085,39.81194879294899,39.931636810302734,87598000
2017-11-20,39.96449063872055,40.02785656534343,39.793171661859,39.89173889160156,65049600
2017-11-21,40.07948624521885,40.764765711695205,40.07948624521885,40.63334274291992,100525200
2017-11-22,40.68497709851023,41.069860216729566,40.61222534765896,41.06047439575195,102355600
2017-11-24,41.0933458899932,41.18721845977713,40.987734772725034,41.062835693359375,56106800
2017-11-27,41.08158796489679,41.08862822464566,40.680275254176486,40.85628890991211,82867200
2017-11-28,40.90557807579892,41.03934660435194,40.33294635678257,40.61691665649414,105715200
2017-11-29,40.51366621342355,40.58172327688997,39.229939182349064,39.77440643310547,166665600
2017-11-30,39.997348818685616,40.39866160373604,39.53032812414454,40.330604553222656,166108800
2017-12-01,39.884709331797715,40.28836776057059,39.54441684664841,40.14286422729492,159037200
2017-12-04,40.47846034347176,40.51131609418123,39.80961036524149,39.84950637817383,130169600
2017-12-05,39.67582919520578,40.25315563320378,39.520936299522475,39.811946868896484,109400800
2017-12-06,39.30973145532522,39.943380141687,39.065660668500016,39.66410446166992,114240000
2017-12-07,39.66879010916107,39.99969669218955,39.64062906584206,39.73685073852539,102693200
2017-12-08,40.01143429936512,40.13112232239191,39.61951090289661,39.74858474731445,93420800
2017-12-11,39.708687629722554,40.57467555490873,39.61246595336683,40.52304458618164,141095200
2017-12-12,40.40099855706628,40.457324214497554,40.23906900633929,40.29539108276367,77636800
2017-12-13,40.48315286503753,40.72722363130494,40.36581039296496,40.429176330566406,95273600
2017-12-14,40.45968007515318,40.63100265058156,40.28366637949966,40.41743850708008,81906000
2017-12-15,40.74835204399587,40.87508035077433,40.4737710618022,40.82814407348633,160677200
2017-12-18,41.0416897633515,41.58615678041618,41.036995063435214,41.40310287475586,117684400
2017-12-19,41.07689951347836,41.16138622432413,40.856295125102875,40.9619026184082,109745600
2017-12-20,41.03935384053752,41.16843127225666,40.65916538802657,40.917320251464844,93902400
2017-12-21,40.875070125941946,41.309238639518384,40.85864404445389,41.07220458984375,83799600
2017-12-22,40.994758140237856,41.16842626186994,40.95251657554784,41.07220458984375,65397600
2017-12-26,40.08418129681013,40.24141974875791,39.82133177595065,40.03020477294922,132742000
2017-12-27,39.91989664316452,40.07948063117906,39.82836968980163,40.03723907470703,85992800
2017-12-28,40.13111949188982,40.33060309720573,40.00908233636688,40.14989471435547,65920800
2017-12-29,40.018482005205485,40.034908090947475,39.713390828628,39.715736389160156,103999600
2018-01-02,39.9339864834405,40.436212064432425,39.72276790875693,40.426822662353516,102223600
2018-01-03,40.490190741195256,40.964255303118776,40.35642219303837,40.41978454589844,118071600
2018-01-04,40.49253940209357,40.71079826612631,40.3845863312453,40.60753631591797,89738400
2018-01-05,40.703754451309464,41.15669464308769,40.61222747270617,41.069862365722656,94640000
2018-01-08,40.917320251464844,41.213021983305815,40.8187494265099,40.917320251464844,82271200
2018-01-09,40.964255330315616,41.08394335569417,40.69671465281637,40.91262435913086,86336000
2018-01-10,40.638037263592274,40.905577900559486,40.6004868209635,40.903228759765625,95839600
2018-01-11,40.97362596705587,41.18484447480892,40.95015963130988,41.13555908203125,74670800
2018-01-12,41.34678818518986,41.623718257592046,41.22240546196927,41.56035232543945,101672400
2018-01-16,41.750441705983256,42.10012349135835,41.33739757680099,41.3491325378418,118263600
2018-01-17,41.33973553283472,42.067260011460704,41.08627904221055,42.03205871582031,137547200
2018-01-18,42.09544134407751,42.266763948147556,41.83259532721489,42.06962585449219,124773600
2018-01-19,41.91707157358285,42.14471622089114,41.63545040010063,41.88187026977539,129700400
2018-01-22,41.60963653804508,41.72228429562512,41.44535781219759,41.53923034667969,108434400
2018-01-23,41.60963869012665,42.111864295697394,41.496990926720386,41.54861831665039,130756400
2018-01-24,41.597909261485825,41.60964422571612,40.64743445496531,40.88681411743164,204420400
2018-01-25,40.95486004745056,41.05812197499376,40.02081516095881,40.15693283081055,166116000
2018-01-26,40.36580943959557,40.36580943959557,39.91052008574584,40.25081253051758,156572000
2018-01-29,39.93398878050645,39.93398878050645,39.20881320203056,39.41768264770508,202561600
2018-01-30,38.84739402787731,39.279213415752686,38.6526051170296,39.185340881347656,184192800
2018-01-31,39.161877625713345,39.53033472705951,39.07504533755253,39.29330062866211,129915600
2018-02-01,39.23227693364981,39.5725693452636,39.13605525875675,39.37543487548828,188923200
2018-02-02,38.95770615432121,39.145454851989534,37.5730662234084,37.66693878173828,346375200
2018-02-05,37.33838864992866,38.460182775137234,36.61086364509047,36.725860595703125,290954000
2018-02-06,36.33626195547437,38.422610484739074,36.14147306701569,38.260677337646484,272975200
2018-02-07,38.27476351616194,38.34751526986964,37.33133269703871,37.44163131713867,206434400
2018-02-08,37.617645907713495,37.784273783894626,36.38320446331554,36.4113655090332,217562000
2018-02-09,37.01226351304072,37.205487941569835,35.40282940227674,36.85673904418945,282690400
2018-02-12,37.34922082039222,38.61932982623296,37.115934171953185,38.34127426147461,243278000
2018-02-13,38.16218480046921,38.82198249059951,38.09149154873951,38.72536849975586,130196800
2018-02-14,38.4190322850241,39.47942024136556,38.38133233479406,39.439361572265625,162579600
2018-02-15,40.009615319931726,40.7872338950908,39.82345990009944,40.763671875,204588800
2018-02-16,40.61522081089618,41.19490122123614,40.47619301177695,40.6317138671875,160704400
2018-02-20,40.542164710786906,41.06293097636061,40.39370925438159,40.49503707885742,135722000
2018-02-21,40.72597709739881,41.02995346996287,40.29710724946763,40.311248779296875,149886400
2018-02-22,40.48324868726996,40.98987695293575,40.46204179516838,40.648197174072266,123967600
2018-02-23,40.923915710656416,41.39048552188221,40.89328112251635,41.355140686035156,135249600
2018-02-26,41.55542177090116,42.27177106953291,41.52243207153538,42.17280197143555,152648800
2018-02-27,42.20344004173933,42.52862322080652,41.98193621525677,42.0361328125,155712400
2018-02-28,42.24114660695772,42.56161958993118,41.956022050373114,41.97251510620117,151128400
2018-03-01,42.07147097696251,42.36366800327985,40.68590011264929,41.237300872802734,195208000
2018-03-02,40.71889874727326,41.54364494576013,40.636422689181344,41.522438049316406,153816000
2018-03-05,41.28679626200407,41.88296965474033,41.12420286478362,41.66617965698242,113605600
2018-03-06,41.923018248136664,42.003135568041614,41.50357628439049,41.630821228027344,95154000
2018-03-07,41.22317405342424,41.437608938692705,41.06529449044002,41.244380950927734,126814000
2018-03-08,41.350415636468696,41.736867984637264,41.25380524613253,41.694454193115234,95096400
2018-03-09,41.934807190193915,42.41551477558312,41.800489667512856,42.41080093383789,128740800
2018-03-12,42.48385406124085,42.97870322731675,42.46500588336334,42.820823669433594,128828400
2018-03-13,43.025839128638104,43.24027404817189,42.23644118757629,42.4084587097168,126774000
2018-03-14,42.49092792856055,42.53805556591924,41.899464753543086,42.04792022705078,117473600
2018-03-15,42.062052026621785,42.47206996264461,41.96072780085272,42.09739685058594,90975200
2018-03-16,42.09739977305709,42.20815168997699,41.85468904336658,41.94894790649414,157618800
2018-03-19,41.783999848007596,41.81934467481242,40.921550117889645,41.30800247192383,133787200
2018-03-20,41.29386901855469,41.66146963961464,41.22317576167199,41.29386901855469,78597600
2018-03-21,41.246738723897394,41.258521532914536,40.35601301545062,40.35837173461914,148219600
2018-03-22,40.059099226315716,40.69061741763878,39.729202200342165,39.78811264038086,165963200
2018-03-23,39.679719875116405,40.04025151708933,38.866756439208984,38.866756439208984,164115200
2018-03-26,39.604314524877644,40.78959235574448,39.22021728418757,40.711830139160156,150164800
2018-03-27,40.92626453336599,41.272658253770935,39.33332732068814,39.667938232421875,163690400
2018-03-28,39.41107846613421,40.06380705048987,38.92565708842549,39.22963333129883,166674000
2018-03-29,39.54304156007836,40.47147063196925,39.328606704264416,39.535972595214844,153594000
2018-04-02,39.2673512697284,39.80932815454368,38.756008970960146,39.27677536010742,150347200
2018-04-03,39.50297909238808,39.76454155398973,38.85260921827928,39.679710388183594,121112000
2018-04-04,38.85261975564742,40.5327432850031,38.82669901474305,40.4384880065918,138422000
2018-04-05,40.66706491557367,41.05587247257159,40.54924400792475,40.71890640258789,107732800
2018-04-06,40.287675700962644,40.64349349687593,39.63494695894709,39.677364349365234,140021200
2018-04-09,40.03082603416615,40.787234121145154,40.02375706853891,40.070884704589844,116070800
2018-04-10,40.766017853267606,41.001659574962794,40.419624234727095,40.824928283691406,113634400
2018-04-11,40.58457737140923,40.98281250200534,40.45968753224815,40.634063720703125,89726400
2018-04-12,40.862631446776255,41.237300917884426,40.77544156553691,41.03464889526367,91557200
2018-04-13,41.18546978925659,41.435249499355315,40.9663246609803,41.17368698120117,100497200
2018-04-16,41.24437156851333,41.51771683729324,41.19724394180135,41.4305305480957,86313600
2018-04-17,41.588412774825166,42.16573432963981,41.569561003795144,42.00078582763672,106421600
2018-04-18,41.89945950796199,42.13745997958061,41.68031440365616,41.90652847290039,83018000
2018-04-19,40.94512053173291,41.32921784126319,40.685916692270546,40.71890640258789,139235200
2018-04-20,40.2004931502313,40.34658991793335,38.98222186094349,39.050559997558594,261964400
2018-04-23,39.31210843532802,39.33331532710472,38.666448830470245,38.93743896484375,146062000
2018-04-24,39.0387745541616,39.19429899705882,37.99016931755155,38.39547348022461,134768000
2018-04-25,38.32006392000796,38.979861602588485,38.27058116128908,38.562774658203125,113528400
2018-04-26,38.67352072228766,39.05290406264706,38.49678941955392,38.697086334228516,111852000
2018-04-27,38.64525084312514,38.72301305983123,37.8511392172482,38.24937438964844,142623200
2018-04-30,38.204601447820586,39.413441286929526,38.136263320752676,38.94215774536133,169709600
2018-05-01,39.21314234724244,39.870581211910206,38.94451091068036,39.84701919555664,214277600
2018-05-02,41.29150658088416,41.88532485137005,40.95454057379455,41.607269287109375,266157600
2018-05-03,41.444666125328766,41.82640455432889,41.105341479281,41.68266296386719,136272800
2018-05-04,42.00314967242535,43.417000432787496,41.98429789748085,43.318031311035156,224805200
2018-05-07,43.63613419599686,44.222883402962815,43.53480997715137,43.63142395019531,169805600
2018-05-08,43.59136869636416,43.88120704255573,43.280319859976906,43.841148376464844,113611200
2018-05-09,43.95897585212502,44.15926921265365,43.645571845594965,44.149845123291016,92844800
2018-05-10,44.23937989177429,44.8591151995632,44.218169403313304,44.78135299682617,111957200
2018-05-11,44.82394339538335,44.95877526691211,44.34137848487162,44.611045837402344,104848800
2018-05-14,44.710395336057,44.833402569927514,44.43836378619095,44.506961822509766,83115200
2018-05-15,44.182881405213294,44.25148303938464,43.78547848391133,44.102455139160156,94780800
2018-05-16,44.01493168486649,44.58028695826608,43.99837142543919,44.5140495300293,76732400
2018-05-17,44.47148147177989,44.68674323241154,44.08353890544755,44.232566833496094,69176000
2018-05-18,44.279881871653735,44.42654200409675,44.02913895768073,44.07171630859375,73190800
2018-05-21,44.47147176599558,44.77189176145005,44.21363271617887,44.383949279785156,73603200
2018-05-22,44.5613616799511,44.67963686979322,44.18287962866735,44.272769927978516,60962800
2018-05-23,44.08117554425509,44.58975754192542,43.94160804270139,44.556640625,80233600
2018-05-24,44.65362554309607,44.67018219621864,44.04805702169215,44.506961822509766,92936000
2018-05-25,44.5258828228153,44.86178397307931,44.388683151388115,44.60867691040039,69844000
2018-05-29,44.376871758045915,44.64890336788852,44.20418730778864,44.44783401489258,90056400
2018-05-30,44.40524801906384,44.47148185221354,44.18289003228706,44.353206634521484,74762000
2018-05-31,44.28697959471366,44.52589427168926,44.031504652173794,44.204185485839844,109931200
2018-06-01,44.469111990917085,45.00607881211757,44.412338594235976,45.00135040283203,93770000
2018-06-04,45.332522951213576,45.75358241569178,45.26392491666347,45.37746810913086,105064800
2018-06-05,45.67078453898313,45.876582218786986,45.502832177559085,45.72755432128906,86264000
2018-06-06,45.80325688574977,45.909703847988986,45.39875409787338,45.88604736328125,83734400
2018-06-07,45.9239064754003,45.938098925582,45.49811492258149,45.76305389404297,85388800
2018-06-08,45.221350196369826,45.417687507795556,44.890181002081555,45.34672164916992,106627200
2018-06-11,45.26392698918746,45.41058710323442,44.994259638809375,45.235538482666016,73234000
2018-06-12,45.273387494097285,45.5619793128146,45.21661409043262,45.483917236328125,67644400
2018-06-13,45.517031655929124,45.62584643794907,45.04866283217583,45.110164642333984,86553600
2018-06-14,45.31123239005526,45.31596440897372,44.99661990722573,45.133819580078125,86440400
2018-06-15,44.95167685694679,44.98242956714809,44.532981595134544,44.67018127441406,246876800
2018-06-18,44.44310043134259,44.76007717327769,44.28224424577315,44.64653396606445,73939600
2018-06-19,43.79494537297693,44.07644095516829,43.395174578736984,43.925048828125,134314000
2018-06-20,44.08117232308161,44.28223801491003,43.934508607866384,44.11665344238281,82514800
2018-06-21,44.29405573575688,44.55426258039663,43.747624971485514,43.87063217163086,102847600
2018-06-22,44.02676445446986,44.03386067854398,43.69086328022703,43.74290466308594,108801600
2018-06-25,43.38334030894724,43.742897914278714,42.75175119748304,43.092384338378906,126652400
2018-06-26,43.28636549150779,44.123752445008655,43.17991490795434,43.62699508666992,98276800
2018-06-27,43.81623651618253,44.30116563482723,43.53237671315032,43.56312942504883,101141200
2018-06-28,43.54892734019965,44.048048797133816,43.47796150277597,43.880096435546875,69460800
2018-06-29,44.06697719592457,44.2798747446439,43.26743921185514,43.78784942626953,90950800
2018-07-02,43.4826980555683,44.30589247089848,43.38807572597858,44.277503967285156,70925200
2018-07-03,44.42179651810617,44.459645447093266,43.416457352273774,43.50634765625,55819200
2018-07-05,43.8233283989184,44.095363540706394,43.591510003847155,43.8564453125,66416800
2018-07-06,43.861185412288734,44.57320099020935,43.80914402286213,44.46438980102539,69940800
2018-07-09,44.82630080014565,45.105428539599686,44.77899144204003,45.0817756652832,79026400
2018-07-10,45.11252109813414,45.2473529274678,44.98714608563502,45.02736282348633,63756400
2018-07-11,44.5897486186037,44.89253282974942,44.37921891539344,44.44308853149414,75326000
2018-07-12,44.8334143144217,45.278130392969345,44.78137291759276,45.18824005126953,72164400
2018-07-13,45.200055813935386,45.379832838208394,45.15747486034756,45.259193420410156,50055600
2018-07-16,45.30413169769024,45.57143118391494,45.04392482493433,45.15983581542969,60172400
2018-07-17,44.885439797441066,45.38692550602283,44.75533635149596,45.287574768066406,62138000
2018-07-18,45.365636730844756,45.37036874963349,44.9280170344419,45.0391960144043,65573600
2018-07-19,44.87124769700974,45.547782011675714,44.87124769700974,45.3892936706543,81147200
2018-07-20,45.36563210490812,45.519388409872334,44.98478584438676,45.28520584106445,82704800
2018-07-23,45.105426639977246,45.408214459941114,44.84049135816543,45.32542037963867,63957600
2018-07-24,45.524124765675154,45.8103523441781,45.429506047370054,45.65422821044922,74791600
2018-07-25,45.66842389108969,46.0918511677494,45.51939597020719,46.084754943847656,66839600
